date,code,name,type,detail,amount,category
2026-07-22,000506,招金黄金,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.5亿,50801959.3,游资
2026-07-22,000603,盛达资源,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.1亿,-6442710.41,游资
2026-07-22,000676,智度股份,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -0.3亿,-28844379.1,游资
2026-07-22,000779,甘咨询,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.1亿,-5484016.0,游资
2026-07-22,000815,美利云,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.7亿,-65193259.42,游资
2026-07-22,000889,中嘉博创,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,9287252.49000001,游资
2026-07-22,000938,紫光股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 2.8亿,275535786.41,游资
2026-07-22,000975,山金国际,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.9亿,-86748409.24,游资
2026-07-22,001206,依依股份,龙虎榜,上榜:连续三个交易日内，跌幅偏离值累计达到20%的证券;龙虎榜净买 -0.1亿,-10899182.57,游资
2026-07-22,600722,金牛化工,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 0.7亿,68125124.82,游资
2026-07-22,001257,盛龙股份,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 0.0亿,3553185.41999999,游资
2026-07-22,001288,运机集团,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.0亿,-3997706.13999999,游资
2026-07-22,001309,德明利,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -1.3亿,-126230740.34,游资
2026-07-22,001388,信通电子,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 0.0亿,1079360.75,游资
2026-07-22,002036,联创电子,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,20959951.76,游资
2026-07-22,002141,贤丰控股,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 1.1亿,106205817.27,游资
2026-07-22,002167,东方锆业,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -2.1亿,-211561920.5,游资
2026-07-22,002197,证通电子,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.8亿,81407159.13,游资
2026-07-22,002396,星网锐捷,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 3.0亿,303776811.63,游资
2026-07-22,002515,金字火腿,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.1亿,-8532908.40000001,游资
2026-07-22,002731,*ST萃华,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.1亿,-6553435.9,游资
2026-07-22,001258,立新能源,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.8亿,182004133.16,游资
2026-07-22,000539,粤电力A,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.1亿,-8460427.42000002,游资
2026-07-22,000526,学大教育,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.7亿,70767023.46,游资
2026-07-22,002816,*ST和科,龙虎榜,上榜:连续三个交易日内，跌幅偏离值累计达到20%的证券;龙虎榜净买 -0.0亿,-2419458.47,游资
2026-07-22,003001,中岩大地,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -1.0亿,-101307349.6,游资
2026-07-22,300534,陇神戎发,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.5亿,-51788770.5,游资
2026-07-22,300688,创业黑马,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.9亿,94198286.35,游资
2026-07-22,300779,惠城环保,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 2.7亿,269778795.62,游资
2026-07-22,300795,米奥会展,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.1亿,-9098024.76,游资
2026-07-22,300834,星辉环材,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 -0.0亿,-2725894.84999999,游资
2026-07-22,301190,善水科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.6亿,-60937354.1,游资
2026-07-22,301228,实朴检测,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.2亿,-17112895.12,游资
2026-07-22,301234,五洲医疗,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.1亿,14965440.0,游资
2026-07-22,301273,瑞晨环保,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.1亿,7370916.35000001,游资
2026-07-22,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.2亿,15178830.96,游资
2026-07-22,002577,雷柏科技,回购,回购进度:实施中;已回购 0.0亿,1049591.0,产业资本
2026-07-22,301536,星宸科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -9.2亿,-922645753.31,游资
2026-07-22,600176,中国巨石,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -6.0亿,-595115771.12,游资
2026-07-22,600227,赤天化,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 0.1亿,6516901.0,游资
2026-07-22,600289,ST信通,龙虎榜,上榜:非S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券;龙虎榜净买 -0.0亿,-4982328.05,游资
