date,code,name,type,detail,amount,category
2026-07-22,000506,招金黄金,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.5亿,50801959.3,游资
2026-07-22,002422,科伦药业,大宗交易,"成交价 49.22,折溢率 +0.00%,买方 机构专用",112969500.0,产业资本
2026-07-22,002539,云图控股,大宗交易,"成交价 10.36,折溢率 +0.00%,买方 机构专用",3580400.0,产业资本
2026-07-22,002634,*ST棒杰,大宗交易,"成交价 3.95,折溢率 +0.13%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",1975000.0,产业资本
2026-07-22,002634,*ST棒杰,大宗交易,"成交价 3.95,折溢率 +0.13%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",1975000.0,产业资本
2026-07-22,002634,*ST棒杰,大宗交易,"成交价 3.95,折溢率 +0.13%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",1975000.0,产业资本
2026-07-22,300124,汇川技术,大宗交易,"成交价 61.59,折溢率 +0.00%,买方 机构专用",61590000.0,产业资本
2026-07-22,300750,宁德时代,大宗交易,"成交价 374.77,折溢率 +0.01%,买方 机构专用",115616500.0,产业资本
2026-07-22,300761,立华股份,大宗交易,"成交价 14.62,折溢率 -0.20%,买方 中国银河证券股份有限公司上海浦东新区上南路证券营业部",3070200.0,产业资本
2026-07-22,300827,上能电气,大宗交易,"成交价 23.99,折溢率 +0.00%,买方 中信证券股份有限公司深圳后海证券营业部",2284800.0,产业资本
2026-07-22,300827,上能电气,大宗交易,"成交价 23.76,折溢率 -0.01%,买方 招商证券股份有限公司深圳前海大道证券营业部",8220900.0,产业资本
2026-07-22,300857,协创数据,大宗交易,"成交价 240.0,折溢率 -0.04%,买方 国泰海通证券股份有限公司深圳滨海大道创投大厦证券营业部",19200000.0,产业资本
2026-07-22,300926,博俊科技,大宗交易,"成交价 16.33,折溢率 +0.00%,买方 机构专用",13717200.0,产业资本
2026-07-22,301026,浩通科技,大宗交易,"成交价 13.94,折溢率 -0.20%,买方 国泰海通证券股份有限公司广州天河北路证券营业部",13940000.0,产业资本
2026-07-22,301148,嘉戎技术,大宗交易,"成交价 34.5,折溢率 -0.16%,买方 国信证券股份有限公司福建分公司",20700000.0,产业资本
2026-07-22,301552,科力装备,大宗交易,"成交价 19.75,折溢率 -0.01%,买方 中信建投证券股份有限公司北京东城分公司",2962500.0,产业资本
2026-07-22,301566,达利凯普,大宗交易,"成交价 22.12,折溢率 -0.01%,买方 机构专用",22120000.0,产业资本
2026-07-22,301633,港迪技术,大宗交易,"成交价 50.5,折溢率 -0.02%,买方 东海证券股份有限公司上海浦东新区东方路分公司",7575000.0,产业资本
2026-07-22,600031,三一重工,大宗交易,"成交价 19.65,折溢率 -0.01%,买方 机构专用",78600000.0,产业资本
2026-07-22,600660,福耀玻璃,大宗交易,"成交价 55.69,折溢率 +0.00%,买方 国泰海通证券股份有限公司总部",6916700.0,产业资本
2026-07-22,600728,佳都科技,大宗交易,"成交价 4.46,折溢率 +0.00%,买方 国泰海通证券股份有限公司总部",6679300.0,产业资本
2026-07-22,600989,宝丰能源,大宗交易,"成交价 23.72,折溢率 +0.00%,买方 申万宏源证券有限公司证券投资总部",50001800.0,产业资本
2026-07-22,002384,东山精密,大宗交易,"成交价 217.5,折溢率 +0.00%,买方 中信证券股份有限公司泉州温陵北路证券营业部",3262500.0,产业资本
2026-07-22,002191,劲嘉股份,大宗交易,"成交价 3.62,折溢率 +0.00%,买方 中国银河证券股份有限公司北京双井证券营业部",6878000.0,产业资本
2026-07-22,002165,红宝丽,大宗交易,"成交价 5.32,折溢率 -0.10%,买方 中国银河证券股份有限公司杭州建国北路证券营业部",2128000.0,产业资本
2026-07-22,002165,红宝丽,大宗交易,"成交价 5.32,折溢率 -0.10%,买方 浙商证券股份有限公司青田涌潮街证券营业部",5320000.0,产业资本
2026-07-22,000933,神火股份,大宗交易,"成交价 23.43,折溢率 -0.06%,买方 国信证券股份有限公司上海浦东分公司",9372000.0,产业资本
2026-07-22,000933,神火股份,大宗交易,"成交价 23.43,折溢率 -0.06%,买方 国信证券股份有限公司上海浦东分公司",7497600.0,产业资本
2026-07-22,000933,神火股份,大宗交易,"成交价 23.43,折溢率 -0.06%,买方 浙商证券股份有限公司上海长乐路证券营业部",8434800.0,产业资本
2026-07-22,000933,神火股份,大宗交易,"成交价 23.43,折溢率 -0.06%,买方 机构专用",17572500.0,产业资本
2026-07-22,000933,神火股份,大宗交易,"成交价 23.43,折溢率 -0.06%,买方 华泰证券股份有限公司江阴福泰路证券营业部",14058000.0,产业资本
