date,margin_buy_total,market_turnover_total,leverage_pct,margin_buy_data_date,leverage_top_alert_count
2026-07-17,208719029411.0,2657733985720.6104,7.853270136605057,,
2026-08-10,254974792988.0,2525942214414.01,10.094244893371455,2026-08-07,249.0
2026-08-11,235524403841.0,2323605818233.55,10.136160014440412,2026-08-10,260
2026-08-12,,,,,156
2026-08-13,201670375419.0,2553975784441.81,7.896330758009771,2026-08-12,259
2026-08-17,,,,,147
2026-08-18,,,,,158
2026-08-19,,,,,204
2026-08-20,214872240951.0,2081709484996.0698,10.321912951816408,2026-08-19,279
2026-08-21,188239775344.0,1881927410566.4,10.002499261506896,2026-08-20,265
