date,key,strength,confidence,summary
2026-07-15,national_team,0.0,低,
2026-07-15,insurance_social,0.0,低,
2026-07-15,mutual_fund,,低,
2026-07-15,quant,0.0,低,
2026-07-15,hot_money,1.0,高,
2026-07-15,industrial,0.0,高,
2026-07-15,retail,-1.0,高,
2026-07-16,industrial,0.0,高,
2026-07-16,quant,0.0,低,
2026-07-16,national_team,0.0,低,
2026-07-16,hot_money,0.0,高,
2026-07-16,retail,-1.0,高,
2026-07-16,insurance_social,0.0,低,
2026-07-16,mutual_fund,0.0,中,
2026-07-17,national_team,0.0,低,"ETF成交已记录,放量基线累积中(约需一个月),暂不判断方向。"
2026-07-17,insurance_social,0.0,低,"无涉险资/社保公告;险资无每日数据,默认视为中性。"
2026-07-17,mutual_fund,1.0,中,全市场ETF份额环比 +0.60%(申赎代理);近7天新发权益基金 0亿份。
2026-07-17,quant,0.0,低,"小微盘成交占比 15.5%,均值基线待历史累积。"
2026-07-17,hot_money,0.0,高,"知名游资席位 4 个上榜,合计净买入 -0.1亿。"
2026-07-17,industrial,1.0,高,回购公告 12 家;大宗溢价成交占比 32%。
2026-07-17,retail,-1.0,高,沪市融资余额环比 -140亿。
