date,turnover_510300,turnover_510050,turnover_510500,turnover_159919,turnover_588000,turnover_512100,csi300_chg,etf_spike_count
2026-07-15,7909234146.0,3732899277.0,4606762538.0,1136927215.515,9033153321.0,5645460842.0,-0.2,
2026-07-16,7909234146.0,3732899277.0,4606762538.0,1136927215.515,9033153321.0,5645460842.0,-1.85,
2026-07-17,14648790580.0,4290446418.0,5754369790.0,3996398048.667,14287477011.0,9752991503.0,-3.6,
2026-07-20,18562451759.0,4557127399.0,8720456391.0,1698553510.713,23452637630.0,8737944400.0,1.53,
2026-07-21,12894642144.0,4804729110.0,8991652651.0,2068540181.346,17322012289.0,8763987973.0,3.06,
2026-07-22,6059305801.0,2934456628.0,5831657523.0,925415331.603,13736182064.0,8180947603.0,-0.46,0
2026-07-23,2775499281.0,1806609827.0,1934738436.0,597993520.211,10026719748.0,2738518123.0,0.23,0
2026-07-24,4844479626.0,2916298761.0,2593796767.0,1094611768.8,8981897884.0,3575677638.0,-1.67,0
2026-07-27,4584814670.0,1817628036.0,4519820155.0,874996236.462,7625768835.0,4883075466.0,1.15,0
2026-07-28,7832309396.0,2310629573.0,6044394242.0,1270751508.6,10958751221.0,5302644950.0,-2.83,0
2026-07-29,6987965715.0,3079971677.0,5240945444.0,1010141897.456,12958762521.0,8083231833.0,0.67,0
2026-07-30,6953209405.0,2328312430.0,6639437982.0,1243760024.435,15258172643.0,5508013987.0,-1.1,0
2026-07-31,7016550822.0,2046505657.0,7540981109.0,1250115332.829,15471588925.0,8843934744.0,0.85,0
2026-08-03,4269964026.0,1871447698.0,2232636377.0,778814460.449,10758159109.0,3472108739.0,-0.98,0
2026-08-04,5451256791.0,1565599363.0,5034603886.0,981798355.03,10513818196.0,5108637266.0,1.27,0
2026-08-05,,,,,,,1.24,
2026-08-06,4127254988.0,1505510489.0,4636333954.0,792128715.769,7615962926.0,6983390547.0,-0.15,0
2026-08-07,4474693309.0,1566985099.0,2926724041.0,927014155.287,7740234903.0,6785066049.0,0.93,0
