date,etf_total_shares,etf_total_value,etf_total_turnover,new_equity_fund_count_7d,new_equity_fund_amt_7d,etf_shares_chg
2026-07-15,3049272120795.0,3863285499784.528,343846854782.089,0,0.0,
2026-07-16,3048848868513.0,3863754054669.7305,343846854782.089,0,0.0,-423252282.0
2026-07-17,3067716020911.0,3752932379730.138,458658049827.641,1,0.0,18867152398.0
2026-07-20,3077486590157.0,3785388342794.79,432561853867.98,1,0.0,9770569246.0
2026-07-21,3173565007833.0,4036335748874.717,442778441976.068,3,4.06,96078417676.0
2026-07-22,3168705630256.0,4007874176643.9863,385047945254.103,3,4.06,-4859377577.0
2026-07-23,3157171683039.0,3984295513335.077,289124752103.26697,1,0.0,-11533947217.0
2026-07-24,3168508250627.0,3933302734822.2603,304716740243.095,8,8.44,11336567588.0
2026-07-27,3170563128323.0,4000299170520.456,281120380347.989,5,7.300000000000001,2054877696.0
2026-07-28,3182052261601.0,3919595746500.6133,303715791889.55096,3,1.72,11489133278.0
2026-07-29,3202334461405.0,3978525101367.5356,350071705547.75806,3,0.24,20282199804.0
2026-07-30,3215113782120.0,3940542511297.9346,363694221962.248,2,0.24,12779320715.0
