代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
002212,天融信,93.26,8.66,-10.04,0.0
603505,金石资源,43.75,5.02,0.4,3.04
600469,风神股份,40.03,3.8,0.2,2.23
603668,天马科技,39.63,14.43,1.15,2.79
000885,城发环境,36.7,2.45,0.17,1.54
600168,武汉控股,34.36,2.95,0.0,1.38
002561,徐家汇,34.16,3.53,-1.64,3.29
601868,中国能建,31.88,1.77,0.0,1.24
603039,泛微网络,31.6,6.23,-0.55,3.07
301053,远信工业,31.01,5.3,1.32,3.38
603329,上海雅仕,29.88,5.74,0.83,2.28
000417,合百集团,29.59,10.43,-0.71,3.03
000789,万年青,29.33,4.0,0.0,2.22
002275,桂林三金,29.29,1.91,-0.16,0.99
002088,鲁阳节能,29.02,2.8,0.13,2.16
