代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
600108,亚盛集团,124.81,5.49,10.09,0.0
601992,金隅集团,57.83,2.03,-0.71,1.42
000521,长虹美菱,51.55,5.33,0.41,1.43
002088,鲁阳节能,48.25,2.74,-0.13,1.63
688101,三达膜,47.0,5.31,0.34,1.09
600548,深高速,41.61,0.47,0.35,2.01
600170,上海建工,36.09,3.5,-0.44,1.32
601016,节能风电,34.28,2.9,-0.3,1.2
601868,中国能建,34.04,1.76,-0.4,0.81
000885,城发环境,32.85,2.22,0.0,0.9
002521,齐峰新材,32.69,9.07,0.15,1.22
300039,上海凯宝,32.51,6.39,0.74,1.3
002860,星帅尔,31.93,9.61,0.74,2.89
600575,淮河能源,31.78,2.22,-0.61,1.52
688719,爱科赛博,31.75,5.36,2.42,6.05
