代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
688370,丛麟科技,63.14,2.31,-3.71,4.12
688314,康拓医疗,42.05,3.51,-2.7,2.79
300862,蓝盾光电,37.41,6.43,19.99,0.0
600278,东方创业,37.28,3.39,-0.63,1.25
603916,苏博特,36.63,5.53,-1.19,3.56
301025,读客文化,36.26,3.39,-2.3,2.41
603997,继峰股份,36.08,4.35,0.79,4.44
001914,招商积余,35.44,1.82,-0.45,1.47
600495,晋西车轴,34.24,5.04,0.0,1.53
600846,同济科技,33.58,3.67,-1.56,4.44
688075,安旭生物,32.51,2.9,-0.84,2.32
688038,中科通达,32.19,3.72,0.46,3.78
002307,北新路桥,31.42,4.75,-0.98,1.95
301345,涛涛车业,31.39,4.86,-2.17,3.82
301088,戎美股份,31.25,1.66,-0.94,2.36
