代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
000790,华神科技,37.74,8.64,-0.49,2.18
000726,鲁  泰Ａ,34.87,5.51,0.0,1.52
300862,蓝盾光电,29.48,10.96,1.42,5.63
301051,信濠光电,26.34,8.12,-2.4,6.19
002039,黔源电力,25.72,3.33,-0.26,1.49
002275,桂林三金,25.68,1.83,0.49,1.3
000932,华菱钢铁,24.18,3.95,0.28,1.65
002189,中光学,23.29,7.98,0.35,2.43
000731,四川美丰,23.0,8.95,1.22,3.79
001390,古麒绒材,22.64,3.74,-0.46,2.03
300653,正海生物,22.61,4.72,-0.8,2.39
301088,戎美股份,22.38,2.26,1.13,3.61
000950,重药控股,21.77,5.01,0.0,1.88
002895,川恒股份,21.77,1.5,0.42,3.47
000885,城发环境,21.66,2.22,0.41,1.07
