代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
688646,逸飞激光,63.98,4.25,-2.42,5.84
688080,映翰通,40.55,11.39,-0.85,2.62
688248,南网科技,31.36,1.3,-2.14,3.74
002912,中新赛克,29.78,7.34,10.01,0.0
002909,集泰股份,29.77,5.19,-9.98,7.21
600059,古越龙山,29.32,6.88,-3.79,3.34
688070,纵横股份,29.09,3.98,-2.69,4.07
300039,上海凯宝,27.23,6.71,-2.87,3.07
002938,鹏鼎控股,26.84,0.87,0.87,6.08
301665,泰禾股份,26.78,3.02,-2.13,2.79
688799,华纳药厂,26.53,4.44,-1.56,2.68
600908,无锡银行,25.44,6.19,-2.64,2.81
002001,新 和 成,25.44,1.58,-2.39,3.2
002768,国恩股份,23.78,5.52,-1.49,4.25
603639,海利尔,23.19,2.53,-2.29,2.93
