代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
000915,华特达因,33.12,4.79,0.42,3.59
300109,新开源,31.04,9.1,-2.74,5.24
300181,佐力药业,29.49,7.34,-1.2,3.32
301033,迈普医学,28.99,3.2,-2.68,6.32
002698,博实股份,27.52,6.2,-2.75,4.25
002773,康弘药业,27.48,4.14,-2.98,3.69
300018,中元股份,27.12,8.86,-3.52,5.49
000927,中国铁物,26.99,2.24,0.42,1.67
000541,佛山照明,26.75,4.19,-0.61,1.21
000869,张  裕Ａ,26.74,2.5,-0.44,1.81
000900,现代投资,26.61,4.68,0.83,1.11
300989,蕾奥规划,26.57,11.61,-1.39,3.82
000650,仁和药业,26.55,4.53,-0.56,1.86
300687,赛意信息,26.53,5.3,-2.76,5.1
002252,上海莱士,26.4,3.66,-0.21,1.66
