代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
688667,菱电电控,49.9,7.18,1.04,4.82
600157,永泰能源,43.96,4.09,0.0,1.27
000686,东北证券,43.12,7.14,0.64,1.03
603175,超颖电子,39.04,10.17,-1.32,4.0
688621,阳光诺和,35.32,5.93,-0.94,4.31
300989,蕾奥规划,33.75,11.95,-0.07,3.1
002020,京新药业,32.3,5.64,1.65,2.36
688016,心脉医疗,30.35,4.22,1.12,2.15
688075,安旭生物,29.83,2.81,2.2,2.99
002449,国星光电,29.79,7.5,1.54,3.53
688325,赛微微电,29.77,5.23,-0.47,4.23
002001,新 和 成,29.74,1.58,0.0,1.56
001286,陕西能源,29.58,4.53,0.43,2.03
603858,步长制药,29.19,3.21,0.86,1.52
600010,包钢股份,28.94,3.68,-0.44,2.21
