代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
688267,中触媒,58.3,8.26,-0.99,3.23
002539,云图控股,48.18,4.68,0.75,2.18
688722,同益中,40.7,5.42,-1.08,2.3
600251,冠农股份,37.59,5.38,0.09,2.45
600328,中盐化工,34.29,4.24,-0.63,1.59
600096,云天化,34.25,5.65,0.03,2.49
600278,东方创业,32.4,3.25,-0.76,1.68
600157,永泰能源,32.32,4.09,0.65,1.3
688408,中信博,30.92,6.43,0.26,2.86
600217,中再资环,30.19,5.39,-1.83,2.74
301039,中集车辆,29.53,1.93,-0.89,1.78
002393,力生制药,29.52,4.12,-0.43,1.28
002332,仙琚制药,29.49,3.83,0.0,0.92
688489,三未信安,29.46,1.82,-0.79,2.82
603175,超颖电子,29.22,12.63,-0.43,4.19
