代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
300948,冠中生态,52.99,4.9,-0.15,5.44
000541,佛山照明,48.65,4.3,-0.2,1.02
000049,德赛电池,34.29,3.34,-1.29,1.96
002372,伟星新材,33.41,1.22,-1.09,1.94
301053,远信工业,31.29,5.03,-0.47,2.23
002668,TCL智家,30.21,5.12,0.22,3.25
002554,惠博普,29.77,4.51,-0.36,1.81
000900,现代投资,28.95,4.5,-0.28,1.4
000537,绿发电力,28.78,2.8,-0.54,1.23
002088,鲁阳节能,27.54,2.75,-1.59,2.2
000554,泰山石油,26.87,11.87,0.48,1.61
301227,森鹰窗业,26.76,5.23,-2.9,3.35
300989,蕾奥规划,26.57,11.25,-2.56,2.94
301055,张小泉,25.82,3.65,-1.35,2.29
301608,博实结,25.52,3.81,-3.88,4.08
