代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
301379,天山电子,41.95,7.46,-0.95,3.21
600529,山东药玻,38.93,5.52,0.37,1.12
002036,联创电子,38.3,8.91,-1.02,1.9
600167,联美控股,36.65,4.52,-0.34,1.71
603035,常熟汽饰,36.64,8.51,0.83,1.48
688416,恒烁股份,36.51,7.14,-1.38,5.05
603867,新化股份,35.91,7.72,0.33,2.5
000623,吉林敖东,35.08,6.5,0.66,0.88
000683,博源化工,32.95,4.3,1.3,2.27
301178,天亿马,32.23,8.13,-1.88,3.28
600926,杭州银行,32.08,1.97,0.94,1.41
600218,全柴动力,31.93,8.53,0.0,1.26
688330,宏力达,30.96,4.32,-0.3,1.36
688799,华纳药厂,30.44,3.85,0.96,2.71
688161,威高骨科,30.36,1.84,-0.88,1.24
