代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
688755,汉邦科技,56.29,3.78,-1.62,2.75
603599,广信股份,44.82,4.56,-0.17,2.45
688583,思看科技,42.53,9.48,-4.99,4.06
603358,华达科技,41.62,4.62,-3.21,4.6
603050,科林电气,36.13,2.39,-0.22,1.65
000652,泰达股份,35.41,5.37,0.56,1.95
002526,山东矿机,34.75,4.44,-1.07,2.14
000778,新兴铸管,33.05,5.28,-0.79,1.57
301281,科源制药,32.02,5.47,-1.5,2.12
600694,大商股份,31.88,4.07,-0.8,1.33
000089,深圳机场,31.55,4.82,0.0,1.65
603042,华脉科技,31.12,3.37,10.02,0.0
688208,道通科技,30.96,5.86,-1.71,1.94
603982,泉峰汽车,29.95,5.69,-0.78,1.72
600510,黑牡丹,29.88,3.77,0.44,2.33
