代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
300018,中元股份,58.6,9.23,-1.31,3.28
688526,科前生物,44.98,2.87,-2.24,3.39
603035,常熟汽饰,39.14,8.4,-0.92,1.37
688386,泛亚微透,36.62,6.09,1.0,4.53
688607,康众医疗,33.75,7.95,-2.37,3.03
688267,中触媒,33.33,8.01,-0.36,2.65
688161,威高骨科,32.7,1.86,-1.45,1.5
688589,力合微,32.52,7.68,-1.71,2.4
000885,城发环境,32.17,2.23,-1.14,1.31
300678,中科信息,32.1,4.55,-1.63,2.49
300984,金沃股份,31.62,7.4,-2.28,2.28
301015,百洋医药,31.18,3.74,-0.46,1.82
688558,国盛智科,31.16,2.99,-1.59,2.53
688665,四方光电,30.83,2.49,-1.06,3.04
600835,上海机电,30.64,5.35,-3.1,2.78
