代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
600449,宁夏建材,114.77,6.32,-10.0,0.0
688557,兰剑智能,39.89,2.93,-0.45,2.82
000922,佳电股份,39.74,5.25,1.18,2.03
300025,华星创业,34.76,11.89,1.01,4.24
688103,国力电子,33.91,7.3,0.42,5.02
688065,凯赛生物,31.99,2.95,-2.9,3.04
688580,伟思医疗,31.58,3.67,-0.4,3.5
000917,电广传媒,31.56,10.72,-0.56,2.37
301626,苏州天脉,31.22,14.08,-3.63,6.38
688667,菱电电控,30.58,6.66,-0.98,4.09
688080,映翰通,29.65,11.56,1.16,2.86
300226,上海钢联,29.05,7.95,0.18,1.91
688561,奇安信,28.8,3.0,-0.85,2.11
300048,合康新能,28.55,4.14,1.33,1.71
600010,包钢股份,28.14,3.66,0.44,1.75
