代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
000607,华媒控股,65.6,5.97,9.93,0.0
688007,光峰科技,60.28,9.17,0.27,3.49
601818,光大银行,51.05,1.04,-0.33,0.66
600157,永泰能源,48.09,4.04,0.0,0.66
600743,华远控股,45.96,1.41,9.87,0.0
688602,康鹏科技,45.49,3.69,-0.29,1.29
002290,禾盛新材,42.67,1.83,10.0,0.0
002386,天原股份,41.55,4.65,-0.81,1.47
688657,浩辰软件,40.57,4.04,-0.12,1.91
300891,惠云钛业,39.26,3.75,-2.15,3.28
600329,达仁堂,35.74,2.03,-0.28,0.85
600770,综艺股份,35.34,4.09,9.95,0.0
000885,城发环境,34.8,2.42,-0.51,0.68
688455,科捷智能,33.52,3.05,0.85,3.11
601369,陕鼓动力,33.41,1.97,-0.55,3.43
