代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
002729,好利科技,39.88,6.79,1.75,3.07
002997,瑞鹄模具,32.84,6.07,-0.04,1.39
301070,开勒股份,29.99,7.41,1.79,3.82
000927,中国铁物,25.74,2.04,-0.4,1.2
002445,中南文化,24.75,5.35,0.64,2.87
300931,通用电梯,24.16,9.12,1.94,3.93
002206,海 利 得,23.32,3.84,0.2,1.21
002035,华帝股份,23.07,5.59,-0.22,1.32
000612,焦作万方,23.06,7.04,0.53,1.85
002135,东南网架,22.78,4.06,-0.33,2.45
300320,海达股份,22.08,7.75,-1.88,3.17
000731,四川美丰,21.99,8.08,-1.13,2.14
002062,宏润建设,21.91,5.51,1.06,5.08
301149,隆华新材,21.73,7.1,0.23,1.61
002352,顺丰控股,21.23,2.46,0.1,1.2
