代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
000707,双环科技,42.83,5.82,-3.07,3.29
688171,纬德信息,36.31,3.92,-3.04,7.12
688071,华依科技,35.93,4.65,-1.6,2.92
603668,天马科技,34.11,14.27,-0.49,3.02
688580,伟思医疗,34.09,4.69,0.0,1.27
600157,永泰能源,33.62,4.06,-0.65,1.31
002860,星帅尔,33.24,11.16,-2.88,3.63
688585,上纬新材,32.64,1.05,-1.51,2.59
600010,包钢股份,30.85,3.89,-0.47,1.42
603039,泛微网络,30.63,6.23,0.36,2.44
002161,远 望 谷,29.41,9.54,-9.94,3.04
001380,华纬科技,29.39,2.99,-1.15,1.59
688381,帝奥微,29.18,4.82,-2.45,4.44
688296,和达科技,28.52,4.38,1.73,5.15
688569,铁科轨道,28.24,2.25,-1.35,2.22
