代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
300320,海达股份,52.57,7.53,-1.88,3.09
301020,密封科技,42.62,2.79,-0.05,2.15
300901,中胤时尚,35.32,3.18,0.11,4.16
000058,深 赛 格,34.51,2.37,-1.17,1.46
001232,嘉立创,30.83,10.18,-2.06,2.83
000917,电广传媒,29.93,10.73,-1.38,3.17
002454,松芝股份,28.98,4.05,-0.59,1.98
300902,国安达,28.86,5.12,-3.03,3.31
301613,新铝时代,27.45,6.06,-1.92,3.03
300308,中际旭创,26.78,2.85,-1.29,3.72
000151,中成股份,26.44,7.35,0.59,2.18
301589,诺瓦星云,26.23,4.66,-0.31,3.2
301027,华蓝集团,25.65,7.66,-0.72,3.69
300358,楚天科技,24.8,5.45,-0.78,2.44
300327,中颖电子,24.55,5.74,-0.63,2.77
