代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
688070,纵横股份,48.78,3.95,-0.15,3.26
688398,赛特新材,48.76,9.6,3.21,3.7
688623,双元科技,47.83,9.45,-0.53,2.92
688049,炬芯科技,46.46,7.82,-0.28,2.92
688439,振华风光,42.98,6.05,1.31,2.46
688309,恒誉科技,40.32,5.64,0.42,3.4
301522,上大股份,39.0,5.23,-0.7,1.93
300834,星辉环材,38.79,3.15,0.68,2.61
600157,永泰能源,36.31,4.24,0.65,1.3
603373,安邦护卫,34.38,8.23,-0.57,2.93
688577,浙海德曼,33.87,3.2,0.85,3.05
688023,安恒信息,33.85,9.08,1.27,2.74
000728,国元证券,33.53,6.79,0.72,1.14
688539,高华科技,33.52,4.33,-2.15,4.79
688137,近岸蛋白,33.31,1.89,20.0,0.0
