代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
688057,金达莱,48.17,4.69,-1.69,3.99
002768,国恩股份,45.3,4.3,0.24,3.84
300962,中金辐照,44.41,6.46,-0.36,2.39
688093,世华科技,41.95,4.33,-2.74,2.84
300469,信息发展,39.64,10.13,-1.05,3.19
301212,联盛化学,36.6,2.88,-1.1,4.49
603299,苏盐井神,36.59,2.41,0.69,2.41
002088,鲁阳节能,36.0,2.81,-0.24,2.02
002036,联创电子,35.38,9.1,-0.29,2.94
688049,炬芯科技,34.66,7.87,-1.46,3.76
688209,英集芯,34.66,2.99,-0.44,3.47
300909,汇创达,33.77,8.01,0.95,3.95
688711,宏微科技,33.54,6.94,-0.75,4.3
301223,中荣股份,33.52,2.58,0.24,1.67
000055,方大集团,32.77,4.2,0.56,1.67
