代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
688325,赛微微电,46.55,4.82,-2.2,4.95
000932,华菱钢铁,41.82,4.05,1.65,2.2
688678,福立旺,40.57,7.73,-1.7,5.14
688267,中触媒,38.95,7.85,-2.58,3.79
301327,华宝新能,38.91,2.72,1.01,1.88
600048,保利发展,36.25,5.24,-1.41,2.62
688621,阳光诺和,35.96,5.29,-1.87,3.59
688581,安杰思,32.51,6.24,0.1,0.61
000036,华联控股,29.6,5.92,-1.23,3.21
603776,永安行,29.41,8.85,1.36,2.23
600765,中航重机,29.12,5.19,0.3,2.11
688479,友车科技,29.12,7.91,-3.3,5.6
300737,科顺股份,29.06,6.15,0.2,2.66
688629,华丰科技,28.58,2.99,-4.27,4.44
301379,天山电子,28.12,7.35,-2.74,4.47
