代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
300217,东方电热,29.05,8.06,0.95,2.86
000581,威孚高科,25.07,3.34,0.05,2.02
001390,古麒绒材,25.06,3.17,-0.58,1.04
002625,光启技术,24.95,8.81,0.53,1.71
002483,润邦股份,24.51,4.82,0.19,1.31
002340,格林美,24.16,6.44,-0.15,1.8
000790,华神科技,24.01,7.9,1.44,2.4
000685,中山公用,23.65,3.88,-0.09,1.23
301221,光庭信息,23.63,7.04,0.11,2.66
301529,福赛科技,23.56,8.77,3.78,4.87
000777,中核科技,23.21,5.12,-0.06,1.68
301103,何氏眼科,23.05,3.5,-0.3,1.68
301380,挖金客,22.88,6.12,-1.94,3.48
301275,汉朔科技,22.63,3.09,0.75,1.84
300146,汤臣倍健,22.62,7.29,0.0,1.02
