代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
600783,鲁信创投,51.26,4.97,-8.16,8.16
301209,联合化学,48.75,4.79,-0.1,4.18
601011,宝泰隆,41.15,3.38,-10.0,0.94
603050,科林电气,40.86,2.38,0.22,2.76
300349,金卡智能,37.53,10.12,-0.48,2.13
688533,上声电子,37.26,2.07,-0.95,1.95
301337,亚华电子,36.59,2.33,-1.12,3.22
688739,成大生物,36.31,3.51,-3.99,3.85
688218,江苏北人,35.98,11.4,3.09,7.93
301258,富士莱,35.82,2.77,-1.93,3.48
002367,康力电梯,34.94,4.31,-0.56,1.86
688057,金达莱,34.71,4.18,-6.63,7.05
688108,赛诺医疗,34.64,9.01,-0.54,2.8
688619,罗普特,34.2,3.14,-0.13,3.37
301632,广东建科,33.93,4.79,-1.84,1.91
