代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
002876,三利谱,54.73,8.11,2.86,4.92
000932,华菱钢铁,30.08,4.02,0.0,1.39
300862,蓝盾光电,29.43,8.16,15.82,15.61
002238,天威视讯,27.46,1.52,0.0,1.96
000166,申万宏源,27.37,3.32,0.44,1.1
301160,翔楼新材,26.88,9.36,2.39,4.53
002095,生 意 宝,26.66,5.28,0.07,2.03
000728,国元证券,26.23,6.59,0.42,0.7
000927,中国铁物,26.08,2.26,1.25,2.5
301088,戎美股份,25.87,1.96,-0.93,2.94
000006,深振业Ａ,25.85,7.32,-2.53,4.12
300909,汇创达,24.35,7.72,0.31,4.2
002807,江阴银行,23.66,3.66,0.0,1.03
000623,吉林敖东,23.38,6.56,1.06,2.11
000887,中鼎股份,23.32,5.76,-3.99,6.69
