代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
603035,常熟汽饰,39.6,9.36,0.7,1.3
600008,首创环保,37.6,2.88,-0.73,1.09
002736,国信证券,37.1,1.73,-1.22,1.32
000528,柳    工,37.04,5.07,-0.91,1.94
300099,尤洛卡,35.57,9.46,-0.65,2.93
600761,安徽合力,35.48,2.49,-0.32,1.29
300327,中颖电子,35.45,5.69,-0.12,1.97
600061,国投资本,33.67,3.6,-0.64,0.8
688602,康鹏科技,31.41,3.68,-1.03,2.51
600390,五矿资本,31.36,4.85,-1.23,1.43
688370,丛麟科技,29.92,1.95,-0.16,1.72
600623,华谊集团,29.43,3.11,-1.17,2.22
688352,颀中科技,29.04,8.02,0.47,3.22
002234,民和股份,28.71,4.92,1.28,3.21
300835,龙磁科技,27.77,4.28,-1.74,3.85
