代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
000029,深深房Ａ,39.24,2.97,-1.35,2.88
301090,华润材料,29.6,1.26,-2.56,3.31
300723,一品红,27.04,3.28,-3.21,4.55
002088,鲁阳节能,26.47,2.72,-2.62,3.57
002876,三利谱,26.37,8.64,-4.38,4.51
301291,明阳电气,23.72,6.11,-8.15,8.46
301101,明月镜片,23.57,2.88,-3.07,3.57
300867,圣元环保,22.95,9.84,-6.32,6.09
300860,锋尚文化,22.94,8.66,-2.96,3.29
002355,兴民智通,22.34,12.17,-3.23,2.63
300945,曼卡龙,22.1,5.26,-2.52,2.93
301613,新铝时代,21.94,6.3,-3.86,3.42
003039,顺控发展,21.75,1.94,-1.43,2.19
301209,联合化学,21.73,4.72,-3.91,6.48
300684,中石科技,21.4,4.44,-10.73,8.23
