代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
301626,苏州天脉,50.03,14.43,-1.17,5.36
301332,德尔玛,43.88,6.04,0.5,1.63
002539,云图控股,41.52,4.63,0.79,3.0
300835,龙磁科技,33.24,3.12,0.57,2.96
301258,富士莱,31.04,2.79,0.54,2.18
000029,深深房Ａ,29.73,2.79,0.91,3.18
002595,豪迈科技,27.64,1.09,-0.06,1.78
301058,中粮科工,27.58,4.59,0.48,1.07
301367,瑞迈特,26.77,3.63,0.36,1.74
002189,中光学,26.68,8.31,0.05,1.72
001390,古麒绒材,26.59,3.17,0.06,2.17
002783,凯龙股份,25.74,10.63,-0.38,2.53
300909,汇创达,25.6,7.25,0.27,2.37
000983,山西焦煤,25.5,1.71,-1.6,3.06
000922,佳电股份,25.42,5.61,0.75,2.92
