代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%
600278,东方创业,44.62,3.53,-1.58,2.37
688162,巨一科技,42.94,2.15,-1.49,4.09
688013,天臣医疗,39.45,4.71,0.0,4.06
688015,交控科技,34.01,3.66,-1.31,2.5
600477,杭萧钢构,30.63,3.67,-2.38,2.78
301296,新巨丰,30.36,3.46,-1.24,1.56
688685,迈信林,29.61,6.89,-3.64,6.6
600251,冠农股份,29.11,5.65,-1.72,2.73
603301,振德医疗,26.97,6.42,0.21,4.43
688218,江苏北人,26.7,9.52,-3.51,4.28
301088,戎美股份,25.92,1.81,0.63,2.13
002299,圣农发展,25.91,1.64,-1.1,2.02
301168,通灵股份,25.84,8.89,-2.94,4.29
600071,凤凰光学,25.49,4.33,-2.54,3.9
000831,中国稀土,25.4,5.87,-2.07,2.46
