date,holder_increase_count,holder_decrease_count,holder_net_count,repurchase_count,repurchase_done_amt,block_trade_total,block_trade_premium_pct
2026-07-15,,,,15,148186329.65,1127210594.93,19.096555328543
2026-07-16,,,,16,610573462.6800001,2741653700.0,11.064077859286
2026-07-17,,,,12,148735919.94,1752672742.0,31.66445901171
2026-07-20,,,,22,139759383.39,1011968184.55,20.937743225022
2026-07-21,,,,49,3007765603.6,2163185580.96,18.990594409274
2026-07-22,,,,27,6301384141.35,1295455119.44,11.163343123961
2026-07-23,,,,33,165268776.24,1811344400.0,1.093083126544
2026-07-24,,,,27,256912740.77,994033504.4,0.971798229863
2026-07-27,,,,11,110508849.93,1862518900.0,0.584208836753
2026-07-28,,,,25,175729280.75000003,1201659600.0,1.001548192184
2026-07-29,,,,23,334900557.76000005,1231888800.0,1.761092397301
2026-07-30,,,,22,1649000619.74,1529241600.0,13.488921567397
2026-07-31,,,,22,193208415.35,2005339603.0,0.331365320371
2026-08-03,,,,16,147272118.05,1324168600.0,0.519948894725
2026-08-04,,,,26,828562998.7,727955100.0,3.231902626961
2026-08-05,,,,24,345280644.05,1378244400.0,31.093215397792
2026-08-06,,,,14,356099697.02,2349941700.0,12.514680683355
2026-08-07,,,,12,326390719.53,1312736620.0,0.725623088049
2026-08-10,0,8,-8,5,45468422.31,1653603100.0,9.168372991076
2026-08-11,1,14,-13,14,154891321.73,1449191700.0,1.646697258893
2026-08-12,4,21,-17,6,60901373.64,1221151900.0,0.201449139947
2026-08-13,2,13,-11,10,309450827.5,1503676200.0,0.406470488793
2026-08-17,1,1,0,4,43588740.0,1532053900.0,0.336019509496
2026-08-18,3,15,-12,7,102220832.37,733356700.0,0.0
2026-08-19,2,9,-7,8,438337091.0,547699600.0,0.0
2026-08-20,4,9,-5,9,1544265884.66,1191928100.0,6.675427821527
2026-08-21,3,14,-11,16,390884123.26,1546446200.0,2.32694806971
