代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301626,苏州天脉,50.03,14.43,-1.17,5.36,2026-08-11
301332,德尔玛,43.88,6.04,0.5,1.63,2026-08-11
002539,云图控股,41.52,4.63,0.79,3.0,2026-08-11
300835,龙磁科技,33.24,3.12,0.57,2.96,2026-08-11
301258,富士莱,31.04,2.79,0.54,2.18,2026-08-11
000029,深深房Ａ,29.73,2.79,0.91,3.18,2026-08-11
002595,豪迈科技,27.64,1.09,-0.06,1.78,2026-08-11
301058,中粮科工,27.58,4.59,0.48,1.07,2026-08-11
301367,瑞迈特,26.77,3.63,0.36,1.74,2026-08-11
002189,中光学,26.68,8.31,0.05,1.72,2026-08-11
001390,古麒绒材,26.59,3.17,0.06,2.17,2026-08-11
002783,凯龙股份,25.74,10.63,-0.38,2.53,2026-08-11
300909,汇创达,25.6,7.25,0.27,2.37,2026-08-11
000983,山西焦煤,25.5,1.71,-1.6,3.06,2026-08-11
000922,佳电股份,25.42,5.61,0.75,2.92,2026-08-11
000623,吉林敖东,24.65,6.51,0.11,1.49,2026-08-11
301333,诺思格,24.38,2.27,2.16,8.8,2026-08-11
002140,东华科技,24.37,2.66,0.33,1.44,2026-08-11
000828,东莞控股,23.95,2.3,0.1,1.01,2026-08-11
301328,维峰电子,23.78,4.19,1.76,3.73,2026-08-11
301031,中熔电气,23.66,3.39,0.6,3.47,2026-08-11
300661,圣邦股份,23.6,1.14,0.46,4.5,2026-08-11
002344,海宁皮城,23.17,6.64,1.04,2.34,2026-08-11
002939,长城证券,23.15,4.05,0.49,1.33,2026-08-11
002876,三利谱,22.95,7.19,0.86,1.22,2026-08-11
301613,新铝时代,22.86,5.64,0.36,1.63,2026-08-11
002229,鸿博股份,22.63,5.99,9.97,0.94,2026-08-11
000713,国投丰乐,22.61,4.0,0.0,1.55,2026-08-11
000932,华菱钢铁,22.5,3.87,1.09,2.46,2026-08-11
002662,峰璟股份,22.37,7.1,0.92,1.83,2026-08-11
301015,百洋医药,22.16,3.51,-1.91,5.25,2026-08-11
300403,汉宇集团,22.01,8.94,0.62,2.18,2026-08-11
301103,何氏眼科,21.79,3.43,-0.12,3.39,2026-08-11
002729,好利科技,21.68,5.89,1.33,3.86,2026-08-11
002895,川恒股份,21.67,1.23,0.41,2.33,2026-08-11
300358,楚天科技,21.6,5.36,-0.22,2.62,2026-08-11
002237,恒邦股份,21.54,8.46,0.71,2.4,2026-08-11
300099,尤洛卡,21.52,8.41,1.15,1.47,2026-08-11
300627,华测导航,21.37,3.55,0.07,1.14,2026-08-11
002554,惠博普,21.35,4.56,-0.34,1.71,2026-08-11
302132,中航成飞,21.32,3.23,-0.46,1.07,2026-08-11
000987,越秀资本,21.29,2.56,0.13,1.04,2026-08-11
002483,润邦股份,21.22,4.1,9.94,0.0,2026-08-11
300641,正丹股份,21.09,3.81,0.34,1.28,2026-08-11
000630,铜陵有色,21.05,3.85,1.07,2.44,2026-08-11
002161,远 望 谷,20.99,11.46,0.17,2.2,2026-08-11
301311,昆船智能,20.99,2.99,0.58,1.23,2026-08-11
300712,永福股份,20.98,5.05,-0.64,1.87,2026-08-11
300219,鸿利智汇,20.96,5.14,0.29,1.71,2026-08-11
301155,海力风电,20.94,5.11,0.84,4.12,2026-08-11
300072,海新能科,20.92,5.06,-0.82,4.1,2026-08-11
300942,易瑞生物,20.9,2.72,-0.44,1.92,2026-08-11
301600,慧翰股份,20.75,8.6,-0.19,1.61,2026-08-11
301528,多浦乐,20.69,8.71,3.33,5.59,2026-08-11
301206,三元生物,20.65,7.39,0.04,1.22,2026-08-11
301717,N超纯应材,20.65,9.81,-0.2,6.65,2026-08-11
002611,东方精工,20.58,9.83,0.0,0.94,2026-08-11
002925,盈趣科技,20.56,2.88,-1.1,1.48,2026-08-11
002517,恺英网络,20.45,4.23,-0.78,2.39,2026-08-11
300777,中简科技,20.36,9.45,-0.08,0.89,2026-08-11
002556,辉隆股份,20.23,5.51,1.19,2.57,2026-08-11
002301,齐心集团,20.21,5.39,1.36,3.13,2026-08-11
301393,昊帆生物,20.1,3.67,0.65,3.57,2026-08-11
301589,诺瓦星云,20.07,4.62,-0.43,1.99,2026-08-11
301289,国缆检测,20.01,1.75,1.47,2.93,2026-08-11
000531,穗恒运Ａ,19.99,3.75,0.17,1.19,2026-08-11
002268,电科网安,19.99,6.42,-1.5,2.18,2026-08-11
