代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000790,华神科技,37.74,8.64,-0.49,2.18,2026-09-03
000726,鲁  泰Ａ,34.87,5.51,0.0,1.52,2026-09-03
300862,蓝盾光电,29.48,10.96,1.42,5.63,2026-09-03
301051,信濠光电,26.34,8.12,-2.4,6.19,2026-09-03
002039,黔源电力,25.72,3.33,-0.26,1.49,2026-09-03
002275,桂林三金,25.68,1.83,0.49,1.3,2026-09-03
000932,华菱钢铁,24.18,3.95,0.28,1.65,2026-09-03
002189,中光学,23.29,7.98,0.35,2.43,2026-09-03
000731,四川美丰,23.0,8.95,1.22,3.79,2026-09-03
001390,古麒绒材,22.64,3.74,-0.46,2.03,2026-09-03
300653,正海生物,22.61,4.72,-0.8,2.39,2026-09-03
301088,戎美股份,22.38,2.26,1.13,3.61,2026-09-03
000950,重药控股,21.77,5.01,0.0,1.88,2026-09-03
002895,川恒股份,21.77,1.5,0.42,3.47,2026-09-03
000885,城发环境,21.66,2.22,0.41,1.07,2026-09-03
300414,中光防雷,21.34,4.0,-0.98,3.56,2026-09-03
301007,德迈仕,20.93,7.67,0.59,4.47,2026-09-03
300993,玉马科技,20.8,7.51,0.3,1.92,2026-09-03
002001,新 和 成,20.53,1.54,0.52,1.91,2026-09-03
002697,红旗连锁,20.47,5.11,-0.63,2.51,2026-09-03
300962,中金辐照,20.04,6.31,-0.15,2.21,2026-09-03
001337,四川黄金,20.0,3.13,-2.58,4.41,2026-09-03
002489,浙江永强,19.36,6.54,0.36,1.79,2026-09-03
002301,齐心集团,19.33,5.15,-1.11,3.22,2026-09-03
300906,日月明,19.22,2.84,-2.94,4.77,2026-09-03
000623,吉林敖东,19.1,6.34,0.27,1.41,2026-09-03
301112,信邦智能,18.77,4.19,-1.75,4.24,2026-09-03
300834,星辉环材,18.56,2.88,-1.54,4.4,2026-09-03
301380,挖金客,18.52,5.42,0.03,4.6,2026-09-03
002839,张家港行,18.45,4.37,0.92,1.37,2026-09-03
300181,佐力药业,18.42,7.88,0.75,1.8,2026-09-03
002344,海宁皮城,18.4,6.26,0.74,1.98,2026-09-03
002478,常宝股份,18.32,4.68,1.89,4.65,2026-09-03
000852,石化机械,18.16,3.79,0.0,2.51,2026-09-03
301015,百洋医药,18.13,3.86,-0.52,2.73,2026-09-03
300143,盈康生命,18.12,4.13,-1.03,2.06,2026-09-03
300987,川网传媒,17.97,5.02,3.59,6.17,2026-09-03
002483,润邦股份,17.92,4.75,0.0,2.19,2026-09-03
300968,格林精密,17.88,3.29,-0.29,5.82,2026-09-03
003040,楚天龙,17.85,2.24,10.0,1.35,2026-09-03
002375,亚厦股份,17.76,4.14,0.0,2.35,2026-09-03
300018,中元股份,17.75,9.36,-1.49,3.3,2026-09-03
000403,派林生物,17.7,4.8,0.29,1.26,2026-09-03
002393,力生制药,17.21,4.17,-0.36,1.35,2026-09-03
002445,中南文化,17.14,5.49,0.0,3.77,2026-09-03
301012,扬电科技,17.07,6.41,-3.1,4.82,2026-09-03
301043,绿岛风,17.04,2.56,0.86,4.36,2026-09-03
300722,新余国科,17.01,2.48,0.58,3.09,2026-09-03
002140,东华科技,16.99,2.54,0.22,1.53,2026-09-03
002020,京新药业,16.99,5.41,-0.31,1.89,2026-09-03
002033,丽江股份,16.95,4.67,-0.54,2.94,2026-09-03
002191,劲嘉股份,16.87,4.94,0.28,1.1,2026-09-03
002437,誉衡药业,16.75,8.47,-7.29,8.47,2026-09-03
301592,六九一二,16.68,7.27,0.1,3.65,2026-09-03
000888,峨眉山Ａ,16.63,3.65,0.49,2.73,2026-09-03
002203,海亮股份,16.61,2.61,-3.14,4.52,2026-09-03
002543,万和电气,16.46,1.58,-2.61,3.66,2026-09-03
301607,富特科技,16.31,6.93,-1.87,6.14,2026-09-03
002349,精华制药,16.3,3.79,-2.42,3.95,2026-09-03
301190,善水科技,16.3,2.78,-0.22,3.55,2026-09-03
301115,联检科技,16.29,5.31,-4.42,7.69,2026-09-03
002190,成飞集成,16.24,2.48,-0.19,2.59,2026-09-03
300639,凯普生物,16.18,2.78,-0.84,2.86,2026-09-03
000404,长虹华意,16.17,5.29,0.0,0.99,2026-09-03
300382,斯莱克,16.12,5.81,-5.43,7.77,2026-09-03
300109,新开源,16.12,9.49,-0.29,2.29,2026-09-03
