代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688232,新点软件,59.29,2.95,-1.02,1.53,2026-09-09
600469,风神股份,51.53,3.37,-0.74,1.49,2026-09-09
603167,渤海轮渡,48.9,2.49,-0.12,0.73,2026-09-09
300931,通用电梯,37.53,10.68,1.06,4.82,2026-09-09
688292,浩瀚深度,37.49,4.16,-1.55,1.83,2026-09-09
688602,康鹏科技,37.15,3.77,-1.59,2.17,2026-09-09
688057,金达莱,36.08,5.09,-1.1,2.81,2026-09-09
688646,逸飞激光,34.79,2.84,-5.74,5.0,2026-09-09
603501,豪威集团,33.32,4.92,-1.35,1.02,2026-09-09
688186,广大特材,33.17,10.35,-0.29,2.08,2026-09-09
688069,德林海,33.13,5.48,-0.44,2.85,2026-09-09
002997,瑞鹄模具,31.95,5.55,-0.71,2.21,2026-09-09
688677,海泰新光,31.71,4.68,-2.45,6.39,2026-09-09
301234,五洲医疗,31.3,3.86,0.75,3.41,2026-09-09
601868,中国能建,30.61,1.73,0.0,0.8,2026-09-09
688219,会通股份,30.38,6.0,-1.35,1.16,2026-09-09
601666,平煤股份,30.07,0.99,-1.24,3.32,2026-09-09
603301,振德医疗,29.95,7.0,1.14,3.7,2026-09-09
600316,洪都航空,29.69,3.18,-0.88,1.9,2026-09-09
000789,万年青,29.3,3.65,-0.47,3.75,2026-09-09
002623,亚玛顿,29.02,2.39,2.23,6.26,2026-09-09
300939,秋田微,28.35,5.38,-2.45,5.33,2026-09-09
688060,云涌科技,28.31,1.91,-2.56,4.41,2026-09-09
002558,巨人网络,28.06,3.62,-0.5,1.45,2026-09-09
301149,隆华新材,27.97,7.1,-0.56,1.68,2026-09-09
600315,上海家化,27.9,3.3,-1.79,1.95,2026-09-09
301367,瑞迈特,27.76,3.37,-1.23,1.52,2026-09-09
300770,新媒股份,27.56,4.06,-0.71,1.31,2026-09-09
688163,赛伦生物,27.56,8.14,-0.51,4.09,2026-09-09
300079,数码视讯,27.45,8.44,-2.91,2.91,2026-09-09
002860,星帅尔,27.25,10.62,-1.18,4.02,2026-09-09
603877,太平鸟,27.18,1.73,-2.2,2.36,2026-09-09
603668,天马科技,27.16,14.01,-2.69,3.92,2026-09-09
688418,震有科技,27.0,8.41,-1.99,2.24,2026-09-09
600010,包钢股份,26.96,3.73,-1.35,0.9,2026-09-09
000581,威孚高科,26.88,3.48,-0.82,0.98,2026-09-09
688281,华秦科技,26.84,2.07,-1.57,2.77,2026-09-09
300684,中石科技,26.72,5.44,-0.19,5.01,2026-09-09
600373,中文传媒,26.61,2.45,-0.67,1.6,2026-09-09
301237,和顺科技,26.59,5.56,-1.29,2.46,2026-09-09
601669,中国电建,26.49,5.0,-0.21,0.85,2026-09-09
688579,地纬智能,26.42,6.92,-0.89,1.52,2026-09-09
600157,永泰能源,26.31,3.96,0.0,1.91,2026-09-09
603444,吉比特,26.23,2.49,-0.74,1.67,2026-09-09
600968,海油发展,26.16,0.62,-1.47,3.44,2026-09-09
688309,恒誉科技,26.03,5.57,-0.26,5.08,2026-09-09
300740,水羊股份,25.8,6.89,-1.04,4.1,2026-09-09
301110,青木科技,25.77,5.56,-3.24,3.46,2026-09-09
301332,德尔玛,25.76,5.72,-0.89,1.53,2026-09-09
601900,南方传媒,25.76,1.51,-0.41,2.27,2026-09-09
301486,致尚科技,25.61,5.83,-1.16,3.8,2026-09-09
000628,高新发展,25.58,9.27,-4.26,4.54,2026-09-09
688511,天微电子,25.53,2.22,-0.66,2.63,2026-09-09
600592,龙溪股份,25.51,5.39,-2.44,1.93,2026-09-09
688575,亚辉龙,25.47,5.56,-1.61,1.81,2026-09-09
688679,通源环境,25.39,9.65,-1.5,3.86,2026-09-09
688075,安旭生物,25.32,2.76,-2.03,2.1,2026-09-09
601155,新城控股,25.3,2.59,0.42,3.19,2026-09-09
301600,慧翰股份,25.25,9.49,-2.06,2.98,2026-09-09
600305,恒顺醋业,25.05,2.06,-1.15,1.73,2026-09-09
688016,心脉医疗,25.04,4.92,-1.11,1.39,2026-09-09
688239,航宇科技,24.98,3.77,-1.4,2.36,2026-09-09
688049,炬芯科技,24.7,7.36,-1.51,1.6,2026-09-09
001301,尚太科技,24.65,0.58,-2.89,3.08,2026-09-09
300349,金卡智能,24.53,10.28,-2.12,1.74,2026-09-09
688513,苑东生物,24.49,1.7,-2.25,3.66,2026-09-09
603888,新华网,24.26,2.43,-2.35,2.82,2026-09-09
300566,激智科技,24.23,7.64,-1.38,2.8,2026-09-09
000028,国药一致,24.16,2.16,-0.69,0.59,2026-09-09
603383,顶点软件,24.13,3.97,-0.57,1.07,2026-09-09
300271,华宇软件,24.06,6.56,-0.88,1.41,2026-09-09
688357,建龙微纳,24.0,4.29,-2.35,3.0,2026-09-09
301133,金钟股份,23.99,5.58,-1.75,3.84,2026-09-09
688455,科捷智能,23.92,3.71,-1.97,2.72,2026-09-09
688550,瑞联新材,23.82,5.02,-0.87,1.83,2026-09-09
300002,神州泰岳,23.77,9.04,-0.97,1.33,2026-09-09
600855,航天长峰,23.68,4.6,-1.01,1.8,2026-09-09
603358,华达科技,23.52,4.58,1.03,5.46,2026-09-09
688285,高铁电气,23.48,2.5,-2.18,2.18,2026-09-09
002960,青鸟智控,23.33,3.32,-0.48,1.56,2026-09-09
600694,大商股份,23.22,4.04,-2.22,2.49,2026-09-09
688608,恒玄科技,23.0,4.72,0.0,2.81,2026-09-09
002483,润邦股份,22.96,4.03,-1.24,3.71,2026-09-09
301696,三瑞智能,22.89,10.33,-1.7,3.15,2026-09-09
688606,奥泰生物,22.88,2.69,-1.84,2.18,2026-09-09
688122,西部超导,22.82,5.8,-1.6,1.79,2026-09-09
600025,华能水电,22.78,0.93,-0.31,1.33,2026-09-09
000655,金岭矿业,22.77,4.19,-2.94,3.07,2026-09-09
688570,天玛智控,22.59,3.48,-1.29,1.02,2026-09-09
301380,挖金客,22.57,5.41,1.35,3.75,2026-09-09
300188,国投智能,22.54,4.52,-0.1,2.45,2026-09-09
000935,四川双马,22.53,6.82,-4.46,5.27,2026-09-09
301108,洁雅股份,22.47,6.99,-2.81,4.15,2026-09-09
000869,张  裕Ａ,22.36,2.44,-2.37,2.9,2026-09-09
002189,中光学,22.33,8.19,-1.49,2.0,2026-09-09
688588,凌志软件,22.32,6.37,-1.42,1.97,2026-09-09
601336,新华保险,22.27,4.17,-0.35,1.23,2026-09-09
300476,胜宏科技,22.23,8.27,-1.52,2.6,2026-09-09
002399,海普瑞,22.21,1.77,-1.7,1.5,2026-09-09
000029,深深房Ａ,22.19,2.97,-0.57,2.76,2026-09-09
603997,继峰股份,22.19,4.89,-0.81,2.44,2026-09-09
688083,中望软件,22.15,3.32,-1.04,2.2,2026-09-09
603288,海天味业,22.06,0.57,-1.34,1.86,2026-09-09
688626,翔宇医疗,22.04,3.47,-2.76,2.86,2026-09-09
688391,钜泉科技,22.01,3.26,-2.53,2.76,2026-09-09
603163,圣晖集成,21.99,0.88,-2.2,4.76,2026-09-09
300358,楚天科技,21.97,5.8,-1.81,1.57,2026-09-09
600470,六国化工,21.92,4.69,-3.32,4.22,2026-09-09
301500,飞南资源,21.91,10.63,-0.24,3.94,2026-09-09
601068,中铝国际,21.87,0.54,-0.21,1.49,2026-09-09
600649,城投控股,21.83,4.09,0.5,2.02,2026-09-09
688103,国力电子,21.81,7.96,-1.98,2.26,2026-09-09
688363,华熙生物,21.79,3.18,-0.63,1.41,2026-09-09
688755,汉邦科技,21.67,3.98,-2.72,3.48,2026-09-09
688339,亿华通,21.66,7.37,-2.71,3.31,2026-09-09
002765,蓝黛科技,21.56,5.54,-1.65,2.34,2026-09-09
300109,新开源,21.42,9.83,-1.78,1.86,2026-09-09
688727,恒坤新材,21.4,10.01,-1.22,3.32,2026-09-09
688508,芯朋微,21.37,4.5,-2.48,4.35,2026-09-09
688358,祥生医疗,21.37,2.91,-1.01,1.74,2026-09-09
300712,永福股份,21.35,5.42,-2.17,2.83,2026-09-09
600022,山东钢铁,21.35,2.02,-0.74,2.21,2026-09-09
600158,中体产业,21.27,6.79,-1.23,1.23,2026-09-09
688665,四方光电,21.25,2.49,-1.26,2.67,2026-09-09
688750,金天钛业,21.24,6.31,-2.24,2.1,2026-09-09
000790,华神科技,21.23,8.51,-2.14,2.86,2026-09-09
601818,光大银行,21.21,1.0,0.66,0.99,2026-09-09
688356,键凯科技,21.19,5.83,-4.23,4.51,2026-09-09
688326,经纬恒润,21.17,4.23,-0.76,1.84,2026-09-09
300146,汤臣倍健,21.17,7.7,-3.37,2.55,2026-09-09
002863,今飞凯达,21.1,8.94,-1.42,2.02,2026-09-09
688590,新致软件,21.05,4.14,-1.76,1.51,2026-09-09
688036,传音控股,20.98,1.58,-1.08,1.53,2026-09-09
301008,宏昌科技,20.92,4.92,-5.6,6.25,2026-09-09
301215,中汽股份,20.88,2.83,-0.56,0.93,2026-09-09
603639,海利尔,20.8,2.4,-1.8,2.25,2026-09-09
688113,联测科技,20.79,3.98,-1.24,2.25,2026-09-09
688543,国科军工,20.79,4.79,-1.89,3.45,2026-09-09
601168,西部矿业,20.76,2.84,-1.65,3.6,2026-09-09
600739,辽宁成大,20.73,7.51,0.0,0.93,2026-09-09
301316,慧博云通,20.69,7.84,-1.47,2.61,2026-09-09
301557,常友科技,20.69,7.62,-0.44,2.08,2026-09-09
603330,天洋新材,20.66,6.29,-6.5,6.41,2026-09-09
601021,春秋航空,20.64,1.31,-0.39,0.76,2026-09-09
300226,上海钢联,20.57,7.75,-0.95,1.89,2026-09-09
002258,利尔化学,20.5,3.6,-4.65,6.43,2026-09-09
688277,天智航,20.49,6.97,-1.72,1.59,2026-09-09
000963,华东医药,20.43,2.44,-1.33,1.07,2026-09-09
603299,苏盐井神,20.38,2.31,-0.56,1.11,2026-09-09
600895,张江高科,20.37,5.3,-0.89,1.27,2026-09-09
601360,三六零,20.29,3.37,-1.25,1.02,2026-09-09
688006,杭可科技,20.27,3.73,-3.21,3.36,2026-09-09
600208,衢州发展,20.24,4.9,-0.35,1.73,2026-09-09
688589,力合微,20.21,7.51,-1.18,1.8,2026-09-09
688403,汇成股份,20.19,6.28,-2.71,4.5,2026-09-09
688030,山石网科,20.16,2.64,-0.92,3.02,2026-09-09
000988,华工科技,20.11,7.54,-2.75,5.13,2026-09-09
