代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600278,东方创业,44.62,3.53,-1.58,2.37,2026-08-12
688162,巨一科技,42.94,2.15,-1.49,4.09,2026-08-12
688013,天臣医疗,39.45,4.71,0.0,4.06,2026-08-12
688015,交控科技,34.01,3.66,-1.31,2.5,2026-08-12
600477,杭萧钢构,30.63,3.67,-2.38,2.78,2026-08-12
301296,新巨丰,30.36,3.46,-1.24,1.56,2026-08-12
688685,迈信林,29.61,6.89,-3.64,6.6,2026-08-12
600251,冠农股份,29.11,5.65,-1.72,2.73,2026-08-12
603301,振德医疗,26.97,6.42,0.21,4.43,2026-08-12
688218,江苏北人,26.7,9.52,-3.51,4.28,2026-08-12
301088,戎美股份,25.92,1.81,0.63,2.13,2026-08-12
002299,圣农发展,25.91,1.64,-1.1,2.02,2026-08-12
301168,通灵股份,25.84,8.89,-2.94,4.29,2026-08-12
600071,凤凰光学,25.49,4.33,-2.54,3.9,2026-08-12
000831,中国稀土,25.4,5.87,-2.07,2.46,2026-08-12
688569,铁科轨道,24.08,3.04,-1.16,1.91,2026-08-12
688055,龙腾光电,23.49,0.79,-1.01,3.52,2026-08-12
688577,浙海德曼,23.35,3.03,-1.91,4.57,2026-08-12
603609,禾丰股份,23.26,3.94,-0.47,2.21,2026-08-12
002339,积成电子,23.1,6.14,-1.61,2.01,2026-08-12
688225,亚信安全,22.94,3.31,-2.9,4.42,2026-08-12
300566,激智科技,22.71,8.84,-6.11,9.42,2026-08-12
600512,腾达建设,22.7,8.38,-0.98,2.44,2026-08-12
688371,菲沃泰,22.41,1.6,-2.3,5.56,2026-08-12
600643,爱建集团,22.32,4.32,-0.98,1.97,2026-08-12
601818,光大银行,22.15,1.08,-0.33,0.66,2026-08-12
300844,山水比德,21.71,3.15,-2.85,4.67,2026-08-12
301617,博苑新材,21.68,7.65,-2.93,3.68,2026-08-12
688267,中触媒,21.5,7.51,-1.12,1.76,2026-08-12
002860,星帅尔,21.47,9.67,-2.29,2.88,2026-08-12
600567,山鹰国际,21.44,4.15,-2.19,2.19,2026-08-12
688357,建龙微纳,21.42,3.9,-1.21,2.86,2026-08-12
002016,世荣兆业,21.37,3.87,-2.16,3.23,2026-08-12
000922,佳电股份,21.27,4.75,-2.4,2.82,2026-08-12
688398,赛特新材,21.24,9.43,-2.24,3.19,2026-08-12
002869,金溢科技,21.07,4.82,-1.6,2.71,2026-08-12
002672,东江环保,21.03,2.64,-1.36,2.45,2026-08-12
300079,数码视讯,20.89,10.35,-1.3,3.25,2026-08-12
601996,丰林集团,20.58,6.05,-4.2,4.2,2026-08-12
600648,外高桥,20.41,6.14,-0.99,1.76,2026-08-12
688718,唯赛勃,20.31,1.81,-1.93,3.52,2026-08-12
000422,湖北宜化,20.3,6.97,-2.46,2.54,2026-08-12
000731,四川美丰,20.14,9.99,-1.18,2.7,2026-08-12
600212,绿能慧充,20.14,5.54,-1.96,2.86,2026-08-12
000544,中原环保,20.12,3.64,-1.08,1.35,2026-08-12
688656,浩欧博,19.99,1.35,0.1,4.2,2026-08-12
600218,全柴动力,19.97,8.73,-1.56,1.82,2026-08-12
000069,华侨城Ａ,19.97,4.88,-3.19,3.19,2026-08-12
600830,香溢融通,19.95,8.75,-1.22,1.83,2026-08-12
300939,秋田微,19.73,4.82,0.62,3.97,2026-08-12
002434,万里扬,19.72,5.21,-0.99,3.14,2026-08-12
301596,瑞迪智驱,19.6,5.26,-3.6,4.07,2026-08-12
688269,凯立新材,19.6,4.37,-2.01,2.85,2026-08-12
301289,国缆检测,19.59,1.73,-1.6,2.62,2026-08-12
688037,芯源微,19.54,1.12,-2.66,6.16,2026-08-12
603236,移远通信,19.47,6.24,9.99,0.0,2026-08-12
601868,中国能建,19.32,1.83,-1.16,1.55,2026-08-12
002746,仙坛股份,19.31,2.63,-0.79,2.7,2026-08-12
688679,通源环境,19.3,10.95,-3.65,6.87,2026-08-12
600708,光明地产,19.26,4.17,-1.22,5.47,2026-08-12
002695,煌上煌,19.17,2.99,-3.66,5.23,2026-08-12
300055,万邦达,19.11,5.82,-2.13,2.95,2026-08-12
300864,南大环境,19.01,2.82,-1.88,3.67,2026-08-12
300761,立华股份,18.95,1.68,-0.8,1.72,2026-08-12
600008,首创环保,18.93,2.51,-0.7,1.4,2026-08-12
