代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002729,好利科技,39.88,6.79,1.75,3.07,2026-09-17
002997,瑞鹄模具,32.84,6.07,-0.04,1.39,2026-09-17
301070,开勒股份,29.99,7.41,1.79,3.82,2026-09-17
000927,中国铁物,25.74,2.04,-0.4,1.2,2026-09-17
002445,中南文化,24.75,5.35,0.64,2.87,2026-09-17
300931,通用电梯,24.16,9.12,1.94,3.93,2026-09-17
002206,海 利 得,23.32,3.84,0.2,1.21,2026-09-17
002035,华帝股份,23.07,5.59,-0.22,1.32,2026-09-17
000612,焦作万方,23.06,7.04,0.53,1.85,2026-09-17
002135,东南网架,22.78,4.06,-0.33,2.45,2026-09-17
300320,海达股份,22.08,7.75,-1.88,3.17,2026-09-17
000731,四川美丰,21.99,8.08,-1.13,2.14,2026-09-17
002062,宏润建设,21.91,5.51,1.06,5.08,2026-09-17
301149,隆华新材,21.73,7.1,0.23,1.61,2026-09-17
002352,顺丰控股,21.23,2.46,0.1,1.2,2026-09-17
300401,花园生物,21.12,6.58,2.11,3.97,2026-09-17
000055,方大集团,21.09,4.58,1.9,4.08,2026-09-17
000554,泰山石油,20.53,11.77,0.79,2.54,2026-09-17
301053,远信工业,20.29,5.39,2.19,3.04,2026-09-17
002215,诺 普 信,20.01,6.65,-0.21,1.55,2026-09-17
000932,华菱钢铁,19.9,4.18,1.98,2.27,2026-09-17
000655,金岭矿业,19.76,4.35,0.56,1.55,2026-09-17
002860,星帅尔,19.58,10.06,-0.18,2.81,2026-09-17
000531,穗恒运Ａ,19.11,3.64,0.36,2.13,2026-09-17
001380,华纬科技,18.89,2.95,0.76,0.82,2026-09-17
301522,上大股份,18.89,4.57,1.61,1.7,2026-09-17
002301,齐心集团,18.5,4.82,1.43,1.43,2026-09-17
300109,新开源,18.42,10.08,0.23,2.25,2026-09-17
300894,火星人,18.4,4.06,1.76,3.8,2026-09-17
300865,大宏立,18.38,4.47,7.82,7.48,2026-09-17
002097,山河智能,18.12,2.76,0.14,1.7,2026-09-17
002045,国光电器,17.55,5.83,-1.09,2.3,2026-09-17
000709,河钢股份,17.44,3.57,0.98,1.47,2026-09-17
000885,城发环境,17.43,2.45,0.86,0.95,2026-09-17
002129,TCL中环,17.35,7.51,1.74,2.2,2026-09-17
002978,安宁股份,17.33,2.74,0.92,1.16,2026-09-17
300978,东箭科技,17.32,6.07,-1.6,2.96,2026-09-17
002385,大北农,17.29,4.97,-0.31,1.88,2026-09-17
002734,利民股份,17.16,8.63,1.53,3.71,2026-09-17
002160,常铝股份,17.11,3.56,-0.51,2.29,2026-09-17
300850,新强联,16.93,6.42,-1.84,2.99,2026-09-17
