代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002876,三利谱,54.73,8.11,2.86,4.92,2026-08-14
000932,华菱钢铁,30.08,4.02,0.0,1.39,2026-08-14
300862,蓝盾光电,29.43,8.16,15.82,15.61,2026-08-14
002238,天威视讯,27.46,1.52,0.0,1.96,2026-08-14
000166,申万宏源,27.37,3.32,0.44,1.1,2026-08-14
301160,翔楼新材,26.88,9.36,2.39,4.53,2026-08-14
002095,生 意 宝,26.66,5.28,0.07,2.03,2026-08-14
000728,国元证券,26.23,6.59,0.42,0.7,2026-08-14
000927,中国铁物,26.08,2.26,1.25,2.5,2026-08-14
301088,戎美股份,25.87,1.96,-0.93,2.94,2026-08-14
000006,深振业Ａ,25.85,7.32,-2.53,4.12,2026-08-14
300909,汇创达,24.35,7.72,0.31,4.2,2026-08-14
002807,江阴银行,23.66,3.66,0.0,1.03,2026-08-14
000623,吉林敖东,23.38,6.56,1.06,2.11,2026-08-14
000887,中鼎股份,23.32,5.76,-3.99,6.69,2026-08-14
300133,华策影视,22.99,7.95,-0.14,2.5,2026-08-14
002039,黔源电力,22.63,3.84,0.26,1.15,2026-08-14
002698,博实股份,22.55,5.77,2.2,4.32,2026-08-14
300233,金城医药,22.07,6.32,-1.39,3.4,2026-08-14
000913,钱江摩托,21.98,3.06,0.98,2.3,2026-08-14
300940,南极光,21.79,8.52,0.21,2.05,2026-08-14
000031,大悦城,21.53,3.02,0.46,2.78,2026-08-14
002048,宁波华翔,21.47,8.48,0.89,2.53,2026-08-14
000403,派林生物,21.16,4.65,-0.09,2.94,2026-08-14
301020,密封科技,20.8,2.57,1.43,5.32,2026-08-14
000718,苏宁环球,20.7,5.64,1.05,3.16,2026-08-14
300059,东方财富,20.16,8.9,0.56,1.69,2026-08-14
002920,德赛西威,19.96,2.69,0.7,2.71,2026-08-14
000987,越秀资本,19.96,2.63,0.66,1.59,2026-08-14
301025,读客文化,19.66,3.63,-0.88,2.41,2026-08-14
300181,佐力药业,19.54,7.25,-1.67,4.22,2026-08-14
000002,万  科Ａ,19.0,7.64,-0.32,1.6,2026-08-14
000601,韶能股份,18.77,4.33,0.62,2.18,2026-08-14
002507,涪陵榨菜,18.67,4.84,0.27,1.33,2026-08-14
000631,顺发恒能,18.65,2.22,-0.66,1.66,2026-08-14
002182,宝武镁业,18.65,7.29,0.89,2.43,2026-08-14
002483,润邦股份,18.6,4.42,1.27,2.55,2026-08-14
000543,皖能电力,18.52,3.2,0.4,1.32,2026-08-14
300182,捷成股份,18.5,11.03,0.78,2.94,2026-08-14
002474,榕基软件,18.47,8.05,-0.76,4.11,2026-08-14
300996,普联软件,18.45,6.24,-0.58,4.12,2026-08-14
002543,万和电气,18.36,1.61,-0.57,3.29,2026-08-14
002244,滨江集团,18.3,1.31,-0.76,3.6,2026-08-14
300284,苏交科,18.25,3.99,-0.9,2.34,2026-08-14
002153,石基信息,18.25,2.62,-5.35,5.57,2026-08-14
301479,弘景光电,18.17,4.28,0.25,4.48,2026-08-14
002736,国信证券,18.11,1.88,0.4,1.0,2026-08-14
301439,泓淋电力,18.04,4.94,-1.66,3.51,2026-08-14
000983,山西焦煤,17.99,1.66,-0.44,3.36,2026-08-14
300931,通用电梯,17.98,10.9,0.68,11.84,2026-08-14
301073,君亭酒店,17.95,3.55,1.11,3.34,2026-08-14
003816,中国广核,17.88,0.26,0.26,1.04,2026-08-14
300144,宋城演艺,17.82,5.47,0.17,1.66,2026-08-14
301367,瑞迈特,17.76,3.48,-0.92,1.98,2026-08-14
300907,康平科技,17.71,2.61,1.13,3.54,2026-08-14
000900,现代投资,17.63,4.74,0.82,1.91,2026-08-14
300003,乐普医疗,17.62,6.12,-1.17,2.8,2026-08-14
002649,博彦科技,17.56,7.4,-0.79,2.77,2026-08-14
301201,诚达药业,17.52,7.79,1.71,4.84,2026-08-14
301293,三博脑科,17.49,5.38,-0.57,2.31,2026-08-14
000560,我爱我家,17.46,5.14,0.46,3.7,2026-08-14
000768,中航西飞,17.4,3.64,0.79,2.15,2026-08-14
300170,汉得信息,17.37,8.01,0.06,3.11,2026-08-14
301108,洁雅股份,17.35,5.62,1.26,4.22,2026-08-14
000963,华东医药,17.27,2.32,-0.94,3.4,2026-08-14
002375,亚厦股份,17.2,4.14,1.38,2.49,2026-08-14
300484,蓝海华腾,17.18,9.07,1.03,2.58,2026-08-14
300681,英搏尔,17.16,8.73,2.14,3.33,2026-08-14
301195,北路智控,17.12,3.22,0.71,2.38,2026-08-14
300986,志特新材,17.11,5.36,1.62,3.16,2026-08-14
002673,西部证券,17.05,5.02,0.75,1.36,2026-08-14
002020,京新药业,16.96,5.05,-0.21,3.42,2026-08-14
301331,恩威医药,16.96,2.14,0.85,3.63,2026-08-14
301428,世纪恒通,16.87,8.0,1.11,3.04,2026-08-14
000531,穗恒运Ａ,16.72,3.89,0.17,1.22,2026-08-14
002891,中宠股份,16.71,3.29,-0.07,2.73,2026-08-14
300987,川网传媒,16.68,4.74,0.44,2.51,2026-08-14
002500,山西证券,16.65,5.15,0.38,1.13,2026-08-14
002426,胜利精密,16.64,5.76,0.36,2.5,2026-08-14
300009,安科生物,16.57,4.95,-1.45,4.47,2026-08-14
002275,桂林三金,16.55,1.39,-0.08,2.93,2026-08-14
300857,协创数据,16.44,6.07,1.19,4.81,2026-08-14
002415,海康威视,16.44,1.67,0.6,1.26,2026-08-14
300018,中元股份,16.44,8.12,0.91,3.3,2026-08-14
000552,甘肃能化,16.3,3.66,0.0,1.57,2026-08-14
301015,百洋医药,16.25,3.13,1.19,7.85,2026-08-14
300079,数码视讯,16.22,10.51,0.88,2.21,2026-08-14
000931,中 关 村,16.07,4.68,0.93,4.65,2026-08-14
002216,三全食品,16.05,1.9,0.15,3.07,2026-08-14
301209,联合化学,16.0,4.16,4.45,5.75,2026-08-14
002939,长城证券,15.91,4.04,0.24,0.97,2026-08-14
300479,神思电子,15.85,7.51,1.49,2.77,2026-08-14
