代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688369,致远互联,46.31,,0.671,7.931665649786448,2026-07-20
001388,信通电子,38.01,,-9.993,3.9296407185628768,2026-07-20
688636,智明达,36.33,,-20.016,0.0,2026-07-20
600851,海欣股份,34.18,,2.577,7.2164948453608195,2026-07-20
002588,史丹利,33.82,,-0.695,3.0127462340672047,2026-07-20
300903,科翔股份,32.66,,3.364,22.636363636363633,2026-07-20
301007,德迈仕,32.26,,1.371,16.854838709677416,2026-07-20
603375,盛景微,30.23,,0.844,12.454764776839564,2026-07-20
688096,京源环保,29.6,,-4.605,20.263157894736842,2026-07-20
600881,亚泰集团,28.78,,-10.053,4.761904761904766,2026-07-20
603350,安乃达,26.87,,1.429,6.25,2026-07-20
301157,华塑科技,26.08,,-0.667,12.142584826534497,2026-07-20
600048,保利发展,25.66,,-0.595,1.984126984126977,2026-07-20
688055,龙腾光电,25.13,,5.135,7.297297297297297,2026-07-20
688798,艾为电子,24.92,,3.767,7.220968581843436,2026-07-20
600469,风神股份,24.63,,-1.323,3.402646502835533,2026-07-20
002206,海 利 得,24.38,,0.969,1.937984496124024,2026-07-20
603418,友升股份,23.94,,0.621,1.587301587301582,2026-07-20
301108,洁雅股份,23.09,,-1.012,8.020231213872828,2026-07-20
688259,创耀科技,22.76,,4.285,10.262873604609297,2026-07-20
002419,天虹股份,22.69,,-1.126,3.378378378378366,2026-07-20
301617,博苑新材,22.36,,4.038,7.146098003629761,2026-07-20
688093,世华科技,22.28,,3.742,8.74359984245767,2026-07-20
301557,常友科技,22.24,,3.404,15.00662251655629,2026-07-20
603370,华新精科,22.2,,1.341,3.6151603498542335,2026-07-20
688080,映翰通,21.91,,0.586,7.6140567200986515,2026-07-20
688439,振华风光,21.77,,3.748,6.360517286883092,2026-07-20
688338,赛科希德,21.59,,-9.278,13.933584388907896,2026-07-20
600157,永泰能源,21.29,,0.637,2.5477707006369448,2026-07-20
600383,金地集团,20.97,,-1.351,3.153153153153146,2026-07-20
688305,科德数控,20.92,,4.424,7.430103408655693,2026-07-20
688296,和达科技,20.66,,3.239,10.364372469635622,2026-07-20
688078,龙软科技,20.48,,3.515,8.464384828862173,2026-07-20
688032,禾迈股份,20.31,,-0.471,3.6189963675501113,2026-07-20
300862,蓝盾光电,20.14,,0.591,9.717662508207487,2026-07-20
000927,中国铁物,20.1,,-0.813,2.032520325203263,2026-07-20
688613,奥精医疗,20.05,,-5.677,10.670314637482905,2026-07-20
688697,纽威数控,19.99,,5.083,9.426987060998163,2026-07-20
603118,共进股份,19.46,,10.022,16.212232866617533,2026-07-20
301032,新柴股份,19.24,,-1.764,7.717750826901866,2026-07-20
301197,工大科雅,19.01,,-0.99,13.904007916872828,2026-07-20
601116,三江购物,18.96,,0.425,4.246284501061556,2026-07-20
001979,招商蛇口,18.93,,0.0,3.4682080924855523,2026-07-20
