代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301379,天山电子,41.95,7.46,-0.95,3.21,2026-09-07
600529,山东药玻,38.93,5.52,0.37,1.12,2026-09-07
002036,联创电子,38.3,8.91,-1.02,1.9,2026-09-07
600167,联美控股,36.65,4.52,-0.34,1.71,2026-09-07
603035,常熟汽饰,36.64,8.51,0.83,1.48,2026-09-07
688416,恒烁股份,36.51,7.14,-1.38,5.05,2026-09-07
603867,新化股份,35.91,7.72,0.33,2.5,2026-09-07
000623,吉林敖东,35.08,6.5,0.66,0.88,2026-09-07
000683,博源化工,32.95,4.3,1.3,2.27,2026-09-07
301178,天亿马,32.23,8.13,-1.88,3.28,2026-09-07
600926,杭州银行,32.08,1.97,0.94,1.41,2026-09-07
600218,全柴动力,31.93,8.53,0.0,1.26,2026-09-07
688330,宏力达,30.96,4.32,-0.3,1.36,2026-09-07
688799,华纳药厂,30.44,3.85,0.96,2.71,2026-09-07
688161,威高骨科,30.36,1.84,-0.88,1.24,2026-09-07
601108,财通证券,29.86,5.02,0.12,1.53,2026-09-07
603301,振德医疗,29.34,6.95,4.4,5.19,2026-09-07
300884,狄耐克,29.09,5.54,1.55,2.64,2026-09-07
600025,华能水电,28.74,0.93,0.31,1.36,2026-09-07
688178,万德斯,28.68,3.27,-0.93,2.84,2026-09-07
688401,路维光电,28.64,4.39,-1.47,3.62,2026-09-07
688550,瑞联新材,28.59,5.04,-1.08,2.24,2026-09-07
601818,光大银行,28.53,1.01,1.0,1.66,2026-09-07
688286,敏芯股份,28.37,8.03,-2.9,3.92,2026-09-07
600009,上海机场,28.21,2.76,0.0,0.75,2026-09-07
601788,光大证券,28.16,5.6,-0.14,0.69,2026-09-07
601377,兴业证券,28.15,4.51,0.0,0.85,2026-09-07
603012,创力集团,28.06,6.06,-1.48,3.66,2026-09-07
301234,五洲医疗,27.95,3.47,-7.0,4.36,2026-09-07
600999,招商证券,27.94,2.4,-0.55,1.44,2026-09-07
688036,传音控股,27.81,1.52,-0.97,1.28,2026-09-07
301043,绿岛风,27.36,2.86,2.91,3.86,2026-09-07
002026,山东威达,26.4,5.03,-0.89,3.07,2026-09-07
002895,川恒股份,25.74,1.56,2.56,4.05,2026-09-07
688069,德林海,25.4,5.5,2.32,4.45,2026-09-07
688219,会通股份,25.18,5.8,0.1,1.05,2026-09-07
688435,英方软件,25.15,7.43,-4.6,10.42,2026-09-07
688621,阳光诺和,25.08,4.55,-1.31,5.73,2026-09-07
002649,博彦科技,24.6,6.48,-0.31,1.94,2026-09-07
688533,上声电子,24.55,2.21,-0.15,2.17,2026-09-07
688772,珠海冠宇,24.51,4.6,-1.39,2.38,2026-09-07
601878,浙商证券,24.38,5.51,0.11,0.75,2026-09-07
688458,美芯晟,24.3,7.57,-2.75,3.29,2026-09-07
688707,振华新材,24.03,6.26,0.29,1.44,2026-09-07
688023,安恒信息,24.02,8.27,-0.14,2.57,2026-09-07
601211,国泰海通,23.99,3.43,0.11,0.97,2026-09-07
601155,新城控股,23.89,2.57,0.82,2.72,2026-09-07
688553,汇宇制药,23.87,3.56,-0.43,2.23,2026-09-07
600380,健康元,23.57,3.48,0.31,2.83,2026-09-07
001388,信通电子,23.55,2.78,0.14,1.41,2026-09-07
688489,三未信安,23.52,1.75,-0.46,1.25,2026-09-07
603107,上海汽配,23.47,4.56,0.66,1.4,2026-09-07
601336,新华保险,23.47,4.07,-1.02,1.94,2026-09-07
600739,辽宁成大,23.39,7.44,0.47,1.21,2026-09-07
688711,宏微科技,23.26,6.99,-2.85,3.58,2026-09-07
601916,浙商银行,23.14,0.9,0.68,1.36,2026-09-07
688768,容知日新,23.03,4.81,0.63,3.06,2026-09-07
000686,东北证券,22.95,7.03,0.25,1.25,2026-09-07
300146,汤臣倍健,22.89,7.27,0.31,1.32,2026-09-07
603100,川仪股份,22.78,3.11,-0.27,1.06,2026-09-07
688583,思看科技,22.73,8.7,-9.19,5.74,2026-09-07
688016,心脉医疗,22.66,4.75,0.2,0.73,2026-09-07
688272,富吉瑞,22.62,3.03,-0.6,2.16,2026-09-07
603328,依顿电子,22.46,3.33,-0.54,3.44,2026-09-07
688825,长鑫科技,22.16,4.41,-0.14,3.04,2026-09-07
301046,能辉科技,21.87,4.86,-3.12,4.52,2026-09-07
301317,鑫磊股份,21.86,7.48,-1.88,5.1,2026-09-07
300803,指南针,21.8,6.53,-0.41,2.71,2026-09-07
601872,招商轮船,21.78,1.32,2.09,3.75,2026-09-07
301380,挖金客,21.65,5.5,-1.11,2.31,2026-09-07
603938,三孚股份,21.52,2.16,10.0,0.0,2026-09-07
600010,包钢股份,21.38,3.7,0.91,1.83,2026-09-07
002006,精工科技,21.29,7.28,-1.82,2.24,2026-09-07
600015,华夏银行,21.28,2.1,0.96,1.12,2026-09-07
688230,芯导科技,21.2,2.99,-2.75,3.09,2026-09-07
688588,凌志软件,21.19,5.98,1.93,4.6,2026-09-07
