代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688667,菱电电控,49.9,7.18,1.04,4.82,2026-08-24
600157,永泰能源,43.96,4.09,0.0,1.27,2026-08-24
000686,东北证券,43.12,7.14,0.64,1.03,2026-08-24
603175,超颖电子,39.04,10.17,-1.32,4.0,2026-08-24
688621,阳光诺和,35.32,5.93,-0.94,4.31,2026-08-24
300989,蕾奥规划,33.75,11.95,-0.07,3.1,2026-08-24
002020,京新药业,32.3,5.64,1.65,2.36,2026-08-24
688016,心脉医疗,30.35,4.22,1.12,2.15,2026-08-24
688075,安旭生物,29.83,2.81,2.2,2.99,2026-08-24
002449,国星光电,29.79,7.5,1.54,3.53,2026-08-24
688325,赛微微电,29.77,5.23,-0.47,4.23,2026-08-24
002001,新 和 成,29.74,1.58,0.0,1.56,2026-08-24
001286,陕西能源,29.58,4.53,0.43,2.03,2026-08-24
603858,步长制药,29.19,3.21,0.86,1.52,2026-08-24
600010,包钢股份,28.94,3.68,-0.44,2.21,2026-08-24
688228,开普云,28.57,4.29,-1.56,5.62,2026-08-24
301051,信濠光电,28.27,6.58,-1.71,4.4,2026-08-24
603639,海利尔,28.0,2.29,0.85,1.69,2026-08-24
603416,信捷电气,27.83,3.76,3.3,5.4,2026-08-24
600851,海欣股份,27.8,5.47,1.54,4.38,2026-08-24
688623,双元科技,26.97,9.36,0.54,2.79,2026-08-24
688069,德林海,26.89,6.21,3.27,8.2,2026-08-24
000426,兴业银锡,26.75,6.96,-6.6,6.41,2026-08-24
301381,赛维时代,26.63,2.5,-1.02,4.42,2026-08-24
603867,新化股份,26.37,7.53,-1.47,2.73,2026-08-24
688317,之江生物,26.01,4.12,1.46,3.96,2026-08-24
600048,保利发展,25.85,4.67,0.99,2.17,2026-08-24
002901,大博医疗,25.7,0.85,0.57,2.37,2026-08-24
300880,迦南智能,25.67,4.13,0.46,3.14,2026-08-24
603505,金石资源,25.57,5.05,-0.91,1.69,2026-08-24
603596,伯特利,25.38,3.31,-0.19,2.83,2026-08-24
688366,昊海生科,25.17,1.92,1.77,3.19,2026-08-24
688425,铁建重工,25.11,2.42,1.24,1.49,2026-08-24
688187,时代电气,25.05,2.57,-0.44,2.16,2026-08-24
002088,鲁阳节能,24.91,2.73,2.55,4.99,2026-08-24
600968,海油发展,24.86,0.79,-0.25,1.99,2026-08-24
000963,华东医药,24.83,2.48,0.48,1.44,2026-08-24
601311,骆驼股份,24.81,5.59,0.68,1.5,2026-08-24
301682,宏明电子,24.77,10.45,-0.49,3.6,2026-08-24
002489,浙江永强,24.72,6.51,2.54,3.26,2026-08-24
688185,康希诺,24.6,4.84,-5.5,7.68,2026-08-24
688755,汉邦科技,24.52,3.74,-0.19,2.76,2026-08-24
301108,洁雅股份,24.49,6.37,0.48,4.31,2026-08-24
688426,康为世纪,24.45,2.27,-0.8,2.73,2026-08-24
600651,飞乐音响,24.39,2.28,0.35,2.83,2026-08-24
601958,金钼股份,24.33,1.76,-5.24,6.44,2026-08-24
300761,立华股份,24.11,1.86,2.39,3.64,2026-08-24
600019,宝钢股份,23.99,1.28,-0.17,1.19,2026-08-24
688499,利元亨,23.97,7.44,-1.32,3.77,2026-08-24
600449,宁夏建材,23.93,7.06,-5.07,5.83,2026-08-24
301327,华宝新能,23.83,1.98,-0.74,3.02,2026-08-24
301489,思泉新材,23.81,8.17,3.51,8.64,2026-08-24
000623,吉林敖东,23.8,6.53,0.44,0.78,2026-08-24
