代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688267,中触媒,58.3,8.26,-0.99,3.23,2026-09-02
002539,云图控股,48.18,4.68,0.75,2.18,2026-09-02
688722,同益中,40.7,5.42,-1.08,2.3,2026-09-02
600251,冠农股份,37.59,5.38,0.09,2.45,2026-09-02
600328,中盐化工,34.29,4.24,-0.63,1.59,2026-09-02
600096,云天化,34.25,5.65,0.03,2.49,2026-09-02
600278,东方创业,32.4,3.25,-0.76,1.68,2026-09-02
600157,永泰能源,32.32,4.09,0.65,1.3,2026-09-02
688408,中信博,30.92,6.43,0.26,2.86,2026-09-02
600217,中再资环,30.19,5.39,-1.83,2.74,2026-09-02
301039,中集车辆,29.53,1.93,-0.89,1.78,2026-09-02
002393,力生制药,29.52,4.12,-0.43,1.28,2026-09-02
002332,仙琚制药,29.49,3.83,0.0,0.92,2026-09-02
688489,三未信安,29.46,1.82,-0.79,2.82,2026-09-02
603175,超颖电子,29.22,12.63,-0.43,4.19,2026-09-02
688016,心脉医疗,29.01,4.85,-0.08,0.81,2026-09-02
601919,中远海控,28.98,1.73,0.73,1.88,2026-09-02
000900,现代投资,28.97,4.65,0.27,1.65,2026-09-02
600765,中航重机,28.86,5.09,-0.51,1.39,2026-09-02
301035,润丰股份,28.79,0.95,0.96,2.26,2026-09-02
002252,上海莱士,28.56,3.74,0.2,1.22,2026-09-02
301101,明月镜片,28.22,3.67,-2.86,3.97,2026-09-02
002895,川恒股份,28.2,1.45,-0.18,3.25,2026-09-02
688391,钜泉科技,28.14,3.37,-1.5,3.07,2026-09-02
603076,乐惠国际,28.02,4.45,-0.28,2.09,2026-09-02
689009,九号公司,27.41,5.3,1.34,1.87,2026-09-02
000923,河钢资源,26.29,5.39,-0.43,2.02,2026-09-02
603658,安图生物,26.09,2.29,-1.7,2.49,2026-09-02
688247,宣泰医药,25.7,2.6,-1.41,2.82,2026-09-02
688325,赛微微电,25.64,5.14,-1.0,3.54,2026-09-02
002588,史丹利,25.61,3.97,0.0,2.01,2026-09-02
601868,中国能建,25.51,1.76,0.4,0.81,2026-09-02
601339,百隆东方,25.5,0.63,-0.26,1.71,2026-09-02
000408,藏格矿业,25.43,1.63,0.93,1.47,2026-09-02
688032,禾迈股份,25.31,5.3,0.06,1.55,2026-09-02
688292,浩瀚深度,25.26,3.68,-0.37,3.11,2026-09-02
300039,上海凯宝,25.21,6.31,-0.93,2.41,2026-09-02
600894,广日股份,24.95,2.07,0.0,1.22,2026-09-02
688356,键凯科技,24.85,6.58,-0.57,3.74,2026-09-02
002062,宏润建设,24.74,5.92,-0.71,2.83,2026-09-02
688155,先惠技术,24.33,5.7,0.02,1.5,2026-09-02
603707,健友股份,24.25,1.6,-0.88,1.63,2026-09-02
600106,重庆路桥,23.87,7.69,-1.08,3.03,2026-09-02
600782,新钢股份,23.65,3.62,0.0,1.8,2026-09-02
688056,莱伯泰科,23.62,2.51,1.12,3.9,2026-09-02
688338,赛科希德,23.52,3.52,-0.35,2.58,2026-09-02
000063,中兴通讯,23.39,7.27,-0.57,1.76,2026-09-02
002135,东南网架,23.37,3.85,-0.15,3.39,2026-09-02
688038,中科通达,23.35,3.14,-0.53,2.67,2026-09-02
688571,杭华股份,23.35,2.92,-1.83,3.42,2026-09-02
603301,振德医疗,23.31,6.93,2.94,3.15,2026-09-02
688425,铁建重工,23.31,2.41,0.0,0.99,2026-09-02
688311,盟升电子,23.22,6.27,-1.07,3.47,2026-09-02
688296,和达科技,23.19,3.62,-2.04,5.18,2026-09-02
601236,红塔证券,23.18,1.51,-0.42,2.54,2026-09-02
600339,中油工程,23.18,1.93,-0.89,2.08,2026-09-02
301209,联合化学,23.09,4.53,-1.12,5.0,2026-09-02
002351,漫步者,23.01,4.01,-1.64,2.61,2026-09-02
688283,坤恒顺维,22.99,3.38,-1.84,4.7,2026-09-02
002140,东华科技,22.9,2.56,-1.08,1.73,2026-09-02
000927,中国铁物,22.67,2.12,-0.8,1.59,2026-09-02
600010,包钢股份,22.5,3.68,-0.45,1.35,2026-09-02
688631,莱斯信息,22.49,4.17,-0.89,2.12,2026-09-02
688579,地纬智能,22.47,6.75,-1.58,2.8,2026-09-02
002860,星帅尔,22.47,9.16,0.88,2.59,2026-09-02
000060,中金岭南,22.46,5.78,0.46,1.37,2026-09-02
603358,华达科技,22.45,3.9,-1.51,4.07,2026-09-02
