代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600449,宁夏建材,114.77,6.32,-10.0,0.0,2026-08-07
688557,兰剑智能,39.89,2.93,-0.45,2.82,2026-08-07
000922,佳电股份,39.74,5.25,1.18,2.03,2026-08-07
300025,华星创业,34.76,11.89,1.01,4.24,2026-08-07
688103,国力电子,33.91,7.3,0.42,5.02,2026-08-07
688065,凯赛生物,31.99,2.95,-2.9,3.04,2026-08-07
688580,伟思医疗,31.58,3.67,-0.4,3.5,2026-08-07
000917,电广传媒,31.56,10.72,-0.56,2.37,2026-08-07
301626,苏州天脉,31.22,14.08,-3.63,6.38,2026-08-07
688667,菱电电控,30.58,6.66,-0.98,4.09,2026-08-07
688080,映翰通,29.65,11.56,1.16,2.86,2026-08-07
300226,上海钢联,29.05,7.95,0.18,1.91,2026-08-07
688561,奇安信,28.8,3.0,-0.85,2.11,2026-08-07
300048,合康新能,28.55,4.14,1.33,1.71,2026-08-07
600010,包钢股份,28.14,3.66,0.44,1.75,2026-08-07
002885,京泉华,27.97,3.31,10.0,0.0,2026-08-07
601818,光大银行,27.84,1.04,0.0,0.98,2026-08-07
688228,开普云,27.24,3.33,-0.82,4.47,2026-08-07
600016,民生银行,27.18,6.12,0.0,1.7,2026-08-07
688595,芯海科技,27.09,5.96,-0.7,2.96,2026-08-07
688023,安恒信息,27.01,8.78,-0.83,2.68,2026-08-07
601868,中国能建,26.5,1.76,0.38,1.15,2026-08-07
601788,光大证券,26.3,5.56,0.34,0.89,2026-08-07
601688,华泰证券,25.93,5.06,0.57,0.78,2026-08-07
002206,海 利 得,25.75,3.97,0.93,2.04,2026-08-07
002698,博实股份,25.69,5.84,-0.88,5.92,2026-08-07
300835,龙磁科技,25.68,3.49,-0.17,4.75,2026-08-07
600201,生物股份,25.51,9.72,0.79,3.46,2026-08-07
688069,德林海,25.44,6.28,-1.91,4.42,2026-08-07
301112,信邦智能,25.43,3.97,1.16,2.97,2026-08-07
688458,美芯晟,25.38,7.88,-1.94,3.56,2026-08-07
688059,华锐精密,25.25,6.61,-0.41,5.84,2026-08-07
688038,中科通达,24.8,3.58,1.04,4.34,2026-08-07
603358,华达科技,24.76,4.59,-2.1,3.39,2026-08-07
688569,铁科轨道,24.52,2.98,0.93,3.37,2026-08-07
603032,德新科技,24.35,4.44,-0.1,2.32,2026-08-07
301058,中粮科工,24.05,4.53,1.06,2.71,2026-08-07
601901,方正证券,23.98,5.45,0.14,0.71,2026-08-07
600782,新钢股份,23.9,3.94,0.72,1.8,2026-08-07
301613,新铝时代,23.68,6.2,-1.98,2.25,2026-08-07
688739,成大生物,23.26,3.3,0.49,1.65,2026-08-07
301517,陕西华达,23.22,6.08,0.2,4.61,2026-08-07
688225,亚信安全,23.08,3.34,-4.3,4.15,2026-08-07
002958,青农商行,22.88,4.85,0.33,2.0,2026-08-07
603124,江南新材,22.86,5.05,-0.39,5.62,2026-08-07
688057,金达莱,22.81,3.38,2.24,4.73,2026-08-07
301160,翔楼新材,22.72,10.95,-2.53,5.29,2026-08-07
688093,世华科技,22.67,3.64,-1.9,2.92,2026-08-07
603960,克来机电,22.67,6.2,0.5,2.17,2026-08-07
300101,振芯科技,22.54,6.96,-0.2,2.61,2026-08-07
300331,苏大维格,22.34,8.31,-0.81,3.9,2026-08-07
002657,中科金财,22.25,9.22,0.51,2.22,2026-08-07
002401,中远海科,22.23,5.41,0.73,2.6,2026-08-07
600237,铜峰电子,22.2,8.37,-1.12,3.8,2026-08-07
002156,通富微电,22.05,4.99,-2.35,4.37,2026-08-07
688635,长进光子,21.93,12.2,-4.81,6.43,2026-08-07
688687,凯因科技,21.91,7.37,2.22,4.27,2026-08-07
688308,欧科亿,21.85,5.41,1.05,5.28,2026-08-07
688767,博拓生物,21.81,4.02,-0.36,3.8,2026-08-07
002390,信邦制药,21.75,3.41,0.99,2.3,2026-08-07
002664,信质集团,21.68,4.2,-1.62,3.42,2026-08-07
688702,盛科通信,21.68,2.02,0.49,5.89,2026-08-07
301215,中汽股份,21.66,3.04,1.53,2.29,2026-08-07
301468,博盈特焊,21.61,8.51,-0.35,4.19,2026-08-07
688685,迈信林,21.6,6.88,-2.3,5.98,2026-08-07
688152,麒麟信安,21.59,3.67,0.6,3.13,2026-08-07
300151,昌红科技,21.59,9.97,-2.78,4.53,2026-08-07
688623,双元科技,21.58,8.77,-0.53,2.36,2026-08-07
601916,浙商银行,21.32,0.93,0.34,1.72,2026-08-07
688981,中芯国际,21.29,4.49,-1.75,3.54,2026-08-07
300909,汇创达,21.28,7.48,0.16,5.18,2026-08-07
002376,新北洋,21.21,7.37,-1.37,2.58,2026-08-07
688070,纵横股份,21.17,3.7,1.88,3.49,2026-08-07
601872,招商轮船,20.96,1.53,1.11,4.28,2026-08-07
600438,通威股份,20.96,4.12,-2.83,2.68,2026-08-07
002734,利民股份,20.93,9.46,-1.25,2.74,2026-08-07
300088,长信科技,20.9,7.78,-2.29,5.84,2026-08-07
688325,赛微微电,20.86,4.83,-2.8,4.53,2026-08-07
688244,永信至诚,20.84,3.7,2.16,4.06,2026-08-07
688285,高铁电气,20.83,2.54,1.47,3.75,2026-08-07
002935,天奥电子,20.81,7.75,0.83,3.13,2026-08-07
301070,开勒股份,20.67,6.96,0.16,6.33,2026-08-07
300857,协创数据,20.59,6.08,-0.62,6.11,2026-08-07
600061,国投资本,20.5,3.54,0.47,1.09,2026-08-07
002161,远 望 谷,20.4,11.33,-0.34,4.22,2026-08-07
603088,宁波精达,20.35,3.49,-0.31,2.08,2026-08-07
600050,中国联通,20.35,2.1,0.7,2.33,2026-08-07
002355,兴民智通,20.28,12.09,-0.64,4.67,2026-08-07
688359,三孚新科,20.27,4.78,-1.39,10.46,2026-08-07
600780,通宝能源,20.25,3.21,0.67,1.5,2026-08-07
601860,紫金银行,20.24,4.9,0.79,1.97,2026-08-07
601377,兴业证券,20.23,4.72,0.34,1.02,2026-08-07
688261,东微半导,20.21,5.27,-2.92,4.66,2026-08-07
601699,潞安环能,20.17,1.18,0.18,2.95,2026-08-07
000927,中国铁物,19.99,2.22,1.23,2.46,2026-08-07
300770,新媒股份,19.97,4.05,1.44,2.03,2026-08-07
688508,芯朋微,19.95,4.15,0.64,5.35,2026-08-07
688030,山石网科,19.93,2.47,-0.17,3.05,2026-08-07
600673,东阳光,19.92,2.87,1.12,3.52,2026-08-07
688503,聚和材料,19.89,6.25,-1.91,5.03,2026-08-07
301108,洁雅股份,19.87,5.52,2.03,3.42,2026-08-07
300047,天源迪科,19.84,5.41,0.69,2.18,2026-08-07
300529,健帆生物,19.79,6.27,0.18,4.15,2026-08-07
600063,皖维高新,19.79,6.47,-1.31,2.77,2026-08-07
300674,宇信科技,19.73,6.82,0.12,2.28,2026-08-07
601021,春秋航空,19.73,0.99,0.35,0.99,2026-08-07
605366,宏柏新材,19.67,4.8,-2.01,4.61,2026-08-07
688291,金橙子,19.66,2.28,-1.04,2.86,2026-08-07
600633,浙数文化,19.59,4.47,-0.09,1.87,2026-08-07
002303,美盈森,19.58,5.49,2.43,5.81,2026-08-07
301262,海看股份,19.56,6.89,1.05,2.86,2026-08-07
688400,凌云光,19.52,3.58,-3.79,5.71,2026-08-07
000938,紫光股份,19.46,4.07,-0.97,3.87,2026-08-07
600720,中交设计,19.45,6.65,0.77,1.73,2026-08-07
688335,复洁科技,19.45,4.0,1.74,4.31,2026-08-07
300263,隆华科技,19.45,7.91,0.99,3.88,2026-08-07
688138,清溢光电,19.44,4.3,0.47,3.56,2026-08-07
301155,海力风电,19.42,4.58,-1.01,5.82,2026-08-07
600059,古越龙山,19.4,5.94,1.14,2.41,2026-08-07
601995,中金公司,19.36,2.58,0.26,0.77,2026-08-07
688775,影石创新,19.29,1.84,-1.15,3.91,2026-08-07
000063,中兴通讯,19.27,7.29,-1.15,1.38,2026-08-07
000957,中通客车,19.18,3.62,1.57,2.45,2026-08-07
300884,狄耐克,19.17,6.41,1.74,3.75,2026-08-07
300188,国投智能,19.15,4.02,-0.63,2.42,2026-08-07
688625,呈和科技,19.11,5.38,-4.83,7.01,2026-08-07
600510,黑牡丹,19.1,3.82,-2.32,3.91,2026-08-07
688501,青达环保,19.09,7.85,2.05,4.02,2026-08-07
600926,杭州银行,19.09,2.04,0.63,2.0,2026-08-07
002773,康弘药业,19.06,3.61,0.48,2.46,2026-08-07
600363,联创光电,19.06,8.06,-10.0,4.52,2026-08-07
002668,TCL智家,19.03,4.37,-2.9,3.28,2026-08-07
601168,西部矿业,18.99,2.36,-1.44,3.85,2026-08-07
000166,申万宏源,18.97,3.32,0.44,1.1,2026-08-07
300083,创世纪,18.95,7.35,0.62,4.7,2026-08-07
688663,新风光,18.8,6.98,-2.57,6.98,2026-08-07
002049,紫光国微,18.79,7.79,1.16,2.66,2026-08-07
300134,大富科技,18.78,3.57,-4.43,4.32,2026-08-07
300059,东方财富,18.77,8.73,0.25,1.2,2026-08-07
603893,瑞芯微,18.69,2.42,-0.01,2.72,2026-08-07
300956,英力股份,18.68,5.66,1.17,2.35,2026-08-07
300613,富瀚微,18.68,4.29,-0.13,3.19,2026-08-07
600664,哈药股份,18.68,2.99,9.94,1.75,2026-08-07
688111,金山办公,18.61,4.03,-1.15,3.03,2026-08-07
300468,四方精创,18.59,7.74,-1.31,2.4,2026-08-07
600157,永泰能源,18.57,4.09,0.0,1.25,2026-08-07
300454,深信服,18.55,3.82,0.91,3.25,2026-08-07
603997,继峰股份,18.51,4.51,-1.18,2.9,2026-08-07
600512,腾达建设,18.48,8.42,2.01,3.02,2026-08-07
688403,汇成股份,18.44,5.33,-3.13,6.22,2026-08-07
301161,唯万密封,18.41,5.37,-0.98,3.53,2026-08-07
300860,锋尚文化,18.36,8.28,1.1,2.64,2026-08-07
688056,莱伯泰科,18.36,3.1,-2.43,4.69,2026-08-07
603010,万盛股份,18.34,4.48,4.13,5.78,2026-08-07
603602,纵横通信,18.31,7.85,1.44,3.77,2026-08-07
603867,新化股份,18.3,7.31,-0.45,2.17,2026-08-07
603262,技源集团,18.27,5.11,-0.61,2.02,2026-08-07
301016,雷尔伟,18.27,4.43,0.23,2.52,2026-08-07
002268,电科网安,18.27,6.4,0.49,2.44,2026-08-07
688525,佰维存储,18.25,8.33,-1.18,5.63,2026-08-07
603125,常青科技,18.24,1.81,0.13,2.72,2026-08-07
002393,力生制药,18.23,3.66,0.74,1.49,2026-08-07
603301,振德医疗,18.22,6.1,-1.05,5.18,2026-08-07
688150,莱特光电,18.2,3.38,-4.51,8.5,2026-08-07
603050,科林电气,18.17,1.9,2.0,2.66,2026-08-07
002863,今飞凯达,18.14,9.14,2.71,3.84,2026-08-07
600556,天下秀,18.14,3.8,-0.39,4.09,2026-08-07
603085,天成自控,18.14,5.54,0.1,1.71,2026-08-07
601800,中国交建,18.13,1.8,0.33,1.49,2026-08-07
300415,伊之密,18.13,3.82,-0.33,2.49,2026-08-07
600015,华夏银行,18.08,1.84,0.45,1.63,2026-08-07
301182,凯旺科技,18.06,3.81,-5.25,10.35,2026-08-07
688485,九州一轨,18.06,5.3,1.17,6.94,2026-08-07
600155,华创云信,18.05,9.59,0.17,1.35,2026-08-07
688589,力合微,18.0,8.43,1.72,3.39,2026-08-07
002129,TCL中环,18.0,6.45,0.22,1.91,2026-08-07
000913,钱江摩托,17.99,2.74,0.61,2.09,2026-08-07
600071,凤凰光学,17.99,4.33,1.22,2.5,2026-08-07
000778,新兴铸管,17.98,5.49,1.33,1.6,2026-08-07
300653,正海生物,17.97,4.78,-0.45,2.85,2026-08-07
000811,冰轮环境,17.96,1.76,0.47,8.73,2026-08-07
688755,汉邦科技,17.95,3.82,-1.5,3.8,2026-08-07
300525,博思软件,17.95,8.71,-0.22,3.22,2026-08-07
688290,景业智能,17.93,3.02,-2.52,3.91,2026-08-07
600604,市北高新,17.92,3.63,0.9,2.03,2026-08-07
688633,星球石墨,17.91,3.85,1.65,2.61,2026-08-07
600643,爱建集团,17.89,4.32,1.79,3.06,2026-08-07
603138,海量数据,17.88,4.31,0.67,2.62,2026-08-07
300476,胜宏科技,17.87,6.7,2.07,4.0,2026-08-07
001328,登康口腔,17.81,0.84,1.44,4.04,2026-08-07
300469,信息发展,17.8,8.76,1.44,4.43,2026-08-07
688126,沪硅产业,17.79,3.91,-2.93,5.44,2026-08-07
000988,华工科技,17.77,7.43,-2.74,6.22,2026-08-07
688677,海泰新光,17.74,2.51,-2.88,6.98,2026-08-07
002987,京北方,17.72,2.42,0.0,1.77,2026-08-07
600011,华能国际,17.7,1.58,0.0,0.86,2026-08-07
688008,澜起科技,17.67,6.35,-3.99,6.22,2026-08-07
688678,福立旺,17.66,8.96,-6.2,7.92,2026-08-07
600641,先导基电,17.64,4.4,10.01,4.51,2026-08-07
600905,三峡能源,17.63,0.97,0.27,1.06,2026-08-07
601881,中国银河,17.62,3.38,0.0,0.56,2026-08-07
688350,富淼科技,17.6,5.16,-2.31,4.13,2026-08-07
002075,沙钢股份,17.57,11.27,-0.25,2.27,2026-08-07
603335,迪生力,17.52,4.51,-0.86,2.44,2026-08-07
688502,茂莱光学,17.51,3.19,-0.96,5.41,2026-08-07
300017,网宿科技,17.41,6.91,-4.27,5.43,2026-08-07
300053,航宇微,17.4,6.81,-0.38,3.54,2026-08-07
002180,奔图科技,17.39,2.87,-0.53,7.39,2026-08-07
300019,硅宝科技,17.39,5.13,0.54,2.07,2026-08-07
688178,万德斯,17.35,3.69,0.15,3.02,2026-08-07
688206,概伦电子,17.33,2.03,-2.71,4.57,2026-08-07
300774,倍杰特,17.32,4.06,0.27,3.37,2026-08-07
301510,固高科技,17.31,6.86,-0.71,3.19,2026-08-07
300768,迪普科技,17.3,4.5,-0.59,2.55,2026-08-07
688268,华特气体,17.29,5.62,-0.03,5.51,2026-08-07
001282,三联锻造,17.28,3.29,1.79,3.15,2026-08-07
603323,苏农银行,17.27,8.6,0.24,1.66,2026-08-07
600386,北巴传媒,17.26,4.54,2.74,3.65,2026-08-07
688433,华曙高科,17.25,1.79,0.05,3.01,2026-08-07
688626,翔宇医疗,17.25,2.61,-1.88,3.36,2026-08-07
600114,东睦股份,17.25,9.52,0.37,3.6,2026-08-07
688348,昱能科技,17.24,3.74,1.35,2.03,2026-08-07
300638,广和通,17.24,7.71,-1.92,3.65,2026-08-07
688049,炬芯科技,17.22,7.07,-1.83,3.11,2026-08-07
003816,中国广核,17.2,0.26,1.54,1.8,2026-08-07
603730,岱美股份,17.14,1.9,2.27,3.46,2026-08-07
300360,炬华科技,17.14,4.94,0.97,1.54,2026-08-07
002106,莱宝高科,17.14,8.16,-1.5,2.35,2026-08-07
002128,电投能源,17.12,2.48,1.12,2.03,2026-08-07
002876,三利谱,17.07,7.25,-0.97,2.58,2026-08-07
002439,启明星辰,17.05,6.47,-0.69,1.94,2026-08-07
688208,道通科技,17.05,5.26,0.61,3.67,2026-08-07
002010,传化智联,17.04,3.92,0.41,1.66,2026-08-07
002402,和而泰,17.0,9.25,0.42,3.03,2026-08-07
002483,润邦股份,16.99,4.39,1.74,2.52,2026-08-07
000900,现代投资,16.98,4.72,1.09,1.91,2026-08-07
300648,星云股份,16.97,11.71,-0.42,3.97,2026-08-07
600460,士兰微,16.96,3.98,-1.17,4.98,2026-08-07
601012,隆基绿能,16.96,4.9,0.08,1.86,2026-08-07
688253,英诺特,16.96,3.26,0.45,4.58,2026-08-07
600699,均胜电子,16.95,4.93,-0.09,2.08,2026-08-07
300308,中际旭创,16.89,3.24,-6.01,9.22,2026-08-07
603986,兆易创新,16.88,6.71,-3.36,7.47,2026-08-07
600845,宝信软件,16.87,1.58,0.33,2.85,2026-08-07
688010,福光股份,16.87,5.4,-1.7,4.53,2026-08-07
688585,上纬新材,16.83,1.18,-4.02,8.78,2026-08-07
300951,博硕科技,16.82,2.11,-2.5,4.89,2026-08-07
603989,艾华集团,16.81,2.06,-1.4,6.5,2026-08-07
688006,杭可科技,16.8,3.11,-0.7,3.3,2026-08-07
688362,甬矽电子,16.79,3.93,-1.25,5.08,2026-08-07
603505,金石资源,16.78,4.61,0.84,1.8,2026-08-07
300145,南方泵业,16.77,6.85,-0.89,4.89,2026-08-07
688031,星环科技,16.74,6.3,-1.98,5.75,2026-08-07
688550,瑞联新材,16.69,4.58,-0.23,3.63,2026-08-07
301153,中科江南,16.69,3.18,0.56,2.64,2026-08-07
688295,中复神鹰,16.67,1.24,-3.58,3.11,2026-08-07
300217,东方电热,16.62,7.63,0.66,2.2,2026-08-07
688590,新致软件,16.61,4.07,-0.94,3.99,2026-08-07
002254,泰和新材,16.6,4.61,0.56,2.39,2026-08-07
600611,大众交通,16.55,4.39,0.22,2.86,2026-08-07
688091,上海谊众,16.51,8.7,0.37,4.33,2026-08-07
600221,海航控股,16.49,1.61,0.75,1.5,2026-08-07
000970,中科三环,16.46,7.49,0.37,2.78,2026-08-07
300576,容大感光,16.46,6.56,2.34,8.32,2026-08-07
688077,大地熊,16.44,5.43,2.04,4.23,2026-08-07
600626,申达股份,16.44,4.05,2.91,2.91,2026-08-07
601005,重庆钢铁,16.43,1.79,0.83,1.67,2026-08-07
688456,有研粉材,16.43,4.02,-1.99,7.5,2026-08-07
300224,正海磁材,16.42,4.56,-1.1,2.46,2026-08-07
600378,昊华科技,16.4,2.63,-0.53,4.64,2026-08-07
688583,思看科技,16.38,8.21,-3.09,5.6,2026-08-07
603100,川仪股份,16.38,2.79,0.22,2.13,2026-08-07
688106,金宏气体,16.38,5.97,-0.66,5.92,2026-08-07
688800,瑞可达,16.36,4.79,-5.52,7.97,2026-08-07
