代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688325,赛微微电,46.55,4.82,-2.2,4.95,2026-08-31
000932,华菱钢铁,41.82,4.05,1.65,2.2,2026-08-31
688678,福立旺,40.57,7.73,-1.7,5.14,2026-08-31
688267,中触媒,38.95,7.85,-2.58,3.79,2026-08-31
301327,华宝新能,38.91,2.72,1.01,1.88,2026-08-31
600048,保利发展,36.25,5.24,-1.41,2.62,2026-08-31
688621,阳光诺和,35.96,5.29,-1.87,3.59,2026-08-31
688581,安杰思,32.51,6.24,0.1,0.61,2026-08-31
000036,华联控股,29.6,5.92,-1.23,3.21,2026-08-31
603776,永安行,29.41,8.85,1.36,2.23,2026-08-31
600765,中航重机,29.12,5.19,0.3,2.11,2026-08-31
688479,友车科技,29.12,7.91,-3.3,5.6,2026-08-31
300737,科顺股份,29.06,6.15,0.2,2.66,2026-08-31
688629,华丰科技,28.58,2.99,-4.27,4.44,2026-08-31
301379,天山电子,28.12,7.35,-2.74,4.47,2026-08-31
300984,金沃股份,27.89,6.97,-2.83,4.77,2026-08-31
688606,奥泰生物,27.73,2.59,0.43,1.14,2026-08-31
000516,国际医学,27.51,5.12,0.97,1.46,2026-08-31
002019,亿帆医药,27.37,6.24,1.43,1.84,2026-08-31
002244,滨江集团,26.87,1.72,-1.18,3.66,2026-08-31
688101,三达膜,26.86,5.31,0.2,1.39,2026-08-31
688211,中科微至,26.83,1.6,-0.25,1.18,2026-08-31
601155,新城控股,26.8,2.78,3.69,4.92,2026-08-31
688065,凯赛生物,26.5,3.28,-0.17,1.47,2026-08-31
001979,招商蛇口,26.47,1.48,-1.23,2.3,2026-08-31
688032,禾迈股份,26.37,5.25,0.88,1.81,2026-08-31
688175,高凌信息,26.27,4.19,-2.85,4.23,2026-08-31
002016,世荣兆业,26.09,4.08,0.21,2.97,2026-08-31
600405,动力源,26.07,5.33,3.09,4.94,2026-08-31
688758,赛分科技,26.03,2.24,-1.58,4.03,2026-08-31
000543,皖能电力,26.0,3.32,1.38,2.07,2026-08-31
603035,常熟汽饰,25.7,8.2,1.11,1.57,2026-08-31
000505,京粮控股,25.52,3.8,9.94,10.94,2026-08-31
601618,中国中冶,25.23,2.61,0.39,1.56,2026-08-31
600208,衢州发展,24.88,4.79,-0.34,1.71,2026-08-31
601199,江南水务,24.87,2.97,0.83,2.15,2026-08-31
603505,金石资源,24.84,4.85,-0.93,1.93,2026-08-31
600489,中金黄金,24.64,2.74,-1.05,2.77,2026-08-31
688570,天玛智控,24.6,3.51,0.67,3.02,2026-08-31
688191,智洋创新,24.6,6.55,-4.78,6.68,2026-08-31
688778,厦钨新能,24.31,2.07,-0.7,1.84,2026-08-31
688455,科捷智能,24.29,3.63,-0.95,4.52,2026-08-31
600157,永泰能源,24.24,4.02,0.0,1.91,2026-08-31
301596,瑞迪智驱,24.19,5.51,-2.75,3.72,2026-08-31
688061,灿瑞科技,24.17,2.09,-1.1,6.3,2026-08-31
688566,吉贝尔,24.0,3.88,0.71,1.66,2026-08-31
002701,奥瑞金,23.97,5.13,0.45,2.02,2026-08-31
603299,苏盐井神,23.65,2.28,0.45,1.56,2026-08-31
688186,广大特材,23.55,9.68,-0.63,1.48,2026-08-31
000913,钱江摩托,23.51,3.13,0.09,1.58,2026-08-31
002838,道恩股份,23.48,4.35,-2.88,4.23,2026-08-31
688472,阿特斯,23.36,2.87,-1.65,2.53,2026-08-31
002020,京新药业,23.13,5.34,1.09,1.64,2026-08-31
603018,华设集团,23.11,5.55,0.95,1.71,2026-08-31
688016,心脉医疗,23.11,4.52,-0.07,0.89,2026-08-31
688809,强一股份,23.08,9.01,-4.92,6.98,2026-08-31
603982,泉峰汽车,23.06,5.73,0.47,1.9,2026-08-31
000900,现代投资,22.98,4.6,0.82,1.64,2026-08-31
000589,贵州轮胎,22.96,5.34,0.0,0.9,2026-08-31
000029,深深房Ａ,22.87,3.02,0.81,4.03,2026-08-31
688722,同益中,22.79,5.26,-0.55,1.78,2026-08-31
600098,广州发展,22.69,1.36,0.17,1.67,2026-08-31
688411,海博思创,22.62,3.75,-1.24,3.3,2026-08-31
688218,江苏北人,22.45,11.12,-3.32,4.5,2026-08-31
688371,菲沃泰,22.38,1.84,-8.83,11.66,2026-08-31
688333,铂力特,22.2,4.88,-3.64,4.78,2026-08-31
600708,光明地产,22.2,4.1,0.33,2.94,2026-08-31
301015,百洋医药,22.17,3.59,-1.63,2.85,2026-08-31
300469,信息发展,22.16,10.77,0.11,2.21,2026-08-31
002352,顺丰控股,22.15,2.36,1.04,2.36,2026-08-31
688356,键凯科技,22.12,6.2,-3.19,5.54,2026-08-31
688253,英诺特,22.12,4.57,-3.05,4.94,2026-08-31
600196,复星医药,22.11,4.7,0.63,1.21,2026-08-31
