代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600108,亚盛集团,124.81,5.49,10.09,0.0,2026-09-04
601992,金隅集团,57.83,2.03,-0.71,1.42,2026-09-04
000521,长虹美菱,51.55,5.33,0.41,1.43,2026-09-04
002088,鲁阳节能,48.25,2.74,-0.13,1.63,2026-09-04
688101,三达膜,47.0,5.31,0.34,1.09,2026-09-04
600548,深高速,41.61,0.47,0.35,2.01,2026-09-04
600170,上海建工,36.09,3.5,-0.44,1.32,2026-09-04
601016,节能风电,34.28,2.9,-0.3,1.2,2026-09-04
601868,中国能建,34.04,1.76,-0.4,0.81,2026-09-04
000885,城发环境,32.85,2.22,0.0,0.9,2026-09-04
002521,齐峰新材,32.69,9.07,0.15,1.22,2026-09-04
300039,上海凯宝,32.51,6.39,0.74,1.3,2026-09-04
002860,星帅尔,31.93,9.61,0.74,2.89,2026-09-04
600575,淮河能源,31.78,2.22,-0.61,1.52,2026-09-04
688719,爱科赛博,31.75,5.36,2.42,6.05,2026-09-04
688259,创耀科技,30.83,6.01,0.32,1.91,2026-09-04
688484,南芯科技,30.21,2.89,0.35,2.25,2026-09-04
002163,海南发展,29.98,3.63,-2.2,2.85,2026-09-04
688075,安旭生物,29.66,2.71,1.67,2.08,2026-09-04
688408,中信博,29.41,6.54,-0.46,1.76,2026-09-04
300723,一品红,29.4,3.43,1.07,3.93,2026-09-04
600354,敦煌种业,28.81,4.76,10.05,6.12,2026-09-04
600020,中原高速,28.78,1.74,0.0,1.03,2026-09-04
688667,菱电电控,28.65,7.04,3.04,4.52,2026-09-04
000008,神州高铁,28.44,3.35,0.0,1.2,2026-09-04
000807,云铝股份,28.07,2.54,-0.59,1.45,2026-09-04
688526,科前生物,28.03,2.74,0.63,1.64,2026-09-04
600278,东方创业,28.02,3.3,0.46,2.13,2026-09-04
600009,上海机场,27.93,2.73,-0.08,1.21,2026-09-04
688613,奥精医疗,27.86,7.25,-0.57,2.03,2026-09-04
688468,科美诊断,27.84,5.92,0.47,1.27,2026-09-04
688570,天玛智控,27.8,3.59,0.0,1.08,2026-09-04
688633,星球石墨,27.32,4.69,-0.7,2.18,2026-09-04
603027,千禾味业,27.21,3.02,0.8,1.47,2026-09-04
600088,中视传媒,27.09,5.76,-0.8,3.6,2026-09-04
600846,同济科技,26.45,3.89,0.68,2.38,2026-09-04
301380,挖金客,26.26,5.53,-1.1,3.17,2026-09-04
002625,光启技术,26.24,8.78,-1.09,1.76,2026-09-04
002698,博实股份,26.09,6.28,0.25,1.42,2026-09-04
600125,铁龙物流,26.06,6.52,-0.37,1.29,2026-09-04
603125,常青科技,26.03,1.78,-0.09,1.97,2026-09-04
002533,金杯电工,26.01,4.76,-0.62,1.42,2026-09-04
603335,迪生力,26.0,4.65,-0.16,2.18,2026-09-04
600469,风神股份,25.96,3.32,0.0,1.15,2026-09-04
600157,永泰能源,25.94,4.06,0.0,1.29,2026-09-04
002284,亚太股份,25.82,4.37,-0.98,2.15,2026-09-04
601236,红塔证券,25.49,1.5,-1.41,2.11,2026-09-04
688309,恒誉科技,25.4,5.54,-1.15,2.7,2026-09-04
603696,安记食品,25.39,2.68,9.98,3.3,2026-09-04
600648,外高桥,25.0,5.92,-0.64,1.5,2026-09-04
688612,威迈斯,24.91,4.37,-0.46,3.51,2026-09-04
688826,频准激光,24.64,13.27,0.41,2.85,2026-09-04
000404,长虹华意,24.6,5.25,0.43,0.85,2026-09-04
601696,中银证券,24.57,5.29,-1.57,2.64,2026-09-04
600372,中航机载,24.53,2.92,-1.31,2.36,2026-09-04
002382,蓝帆医疗,24.31,5.6,-0.84,1.68,2026-09-04
601168,西部矿业,24.28,2.63,-0.41,1.78,2026-09-04
688379,华光新材,24.28,5.56,4.12,4.34,2026-09-04
000790,华神科技,24.19,8.39,1.46,2.2,2026-09-04
688550,瑞联新材,24.16,5.0,2.01,2.95,2026-09-04
688186,广大特材,23.95,9.96,0.64,2.01,2026-09-04
301033,迈普医学,23.94,3.14,1.37,2.22,2026-09-04
600459,贵研铂业,23.78,7.39,-0.5,2.04,2026-09-04
688575,亚辉龙,23.78,5.31,-0.1,1.48,2026-09-04
300194,福安药业,23.72,8.89,0.77,1.55,2026-09-04
688750,金天钛业,23.71,6.26,-0.35,1.52,2026-09-04
688687,凯因科技,23.68,6.95,-0.67,2.02,2026-09-04
688326,经纬恒润,23.64,3.93,-2.17,2.74,2026-09-04
603508,思维列控,23.48,2.2,-0.05,0.7,2026-09-04
603960,克来机电,23.45,6.2,-0.49,2.88,2026-09-04
300740,水羊股份,23.45,5.96,0.04,1.81,2026-09-04
688697,纽威数控,23.25,2.12,-0.73,4.05,2026-09-04
600221,海航控股,23.22,1.66,0.0,1.54,2026-09-04
301528,多浦乐,23.19,8.44,-0.49,4.1,2026-09-04
300349,金卡智能,22.99,9.79,0.1,1.17,2026-09-04
688336,三生国健,22.97,1.27,-0.62,1.85,2026-09-04
688480,赛恩斯,22.84,2.74,0.7,1.67,2026-09-04
000402,金 融 街,22.62,4.68,-0.77,1.92,2026-09-04
301439,泓淋电力,22.54,5.35,-4.32,3.46,2026-09-04
688360,德马科技,22.53,3.68,1.98,2.52,2026-09-04
301012,扬电科技,22.46,6.31,0.65,2.12,2026-09-04
688366,昊海生科,22.45,1.86,-0.03,1.46,2026-09-04
688518,联赢激光,22.44,7.19,0.38,1.71,2026-09-04
600567,山鹰国际,22.44,4.08,0.75,0.75,2026-09-04
002001,新 和 成,22.42,1.59,-1.3,2.16,2026-09-04
300595,欧普康视,22.19,6.53,-0.54,1.72,2026-09-04
600331,宏达股份,22.13,5.41,-1.11,2.69,2026-09-04
600622,光大嘉宝,22.11,3.42,0.41,5.28,2026-09-04
000922,佳电股份,21.91,4.61,-0.66,1.9,2026-09-04
000685,中山公用,21.9,3.78,-0.79,1.66,2026-09-04
002370,亚太药业,21.78,6.24,0.19,1.3,2026-09-04
688788,科思科技,21.65,6.69,0.85,3.7,2026-09-04
600288,大恒科技,21.5,8.41,0.27,1.61,2026-09-04
688356,键凯科技,21.5,6.33,0.8,2.78,2026-09-04
600081,东风科技,21.49,1.69,-1.69,2.35,2026-09-04
002063,远光软件,21.45,6.57,-1.26,1.97,2026-09-04
002437,誉衡药业,21.44,8.4,0.25,5.33,2026-09-04
301053,远信工业,21.43,5.2,-2.1,2.31,2026-09-04
300481,濮阳惠成,21.4,7.12,0.79,1.65,2026-09-04
688739,成大生物,21.28,3.51,0.0,0.64,2026-09-04
002596,海南瑞泽,21.27,4.34,0.0,2.06,2026-09-04
300351,永贵电器,21.22,7.32,1.02,2.11,2026-09-04
688310,迈得医疗,21.09,2.04,1.83,1.9,2026-09-04
300890,翔丰华,21.07,12.32,0.19,1.74,2026-09-04
688247,宣泰医药,21.04,2.63,-1.1,2.09,2026-09-04
688285,高铁电气,21.01,2.62,0.13,1.19,2026-09-04
000059,华锦股份,20.94,4.38,-2.78,3.3,2026-09-04
002765,蓝黛科技,20.85,5.68,1.26,2.1,2026-09-04
002670,国盛证券,20.83,2.81,-2.12,3.3,2026-09-04
002399,海普瑞,20.8,1.71,0.1,1.22,2026-09-04
000601,韶能股份,20.75,4.27,-0.16,1.3,2026-09-04
688391,钜泉科技,20.73,3.19,0.86,2.68,2026-09-04
002761,浙江建投,20.73,3.78,-1.83,2.48,2026-09-04
000006,深振业Ａ,20.71,7.57,1.43,2.85,2026-09-04
001388,信通电子,20.7,2.46,1.14,2.09,2026-09-04
300263,隆华科技,20.61,7.94,1.73,3.06,2026-09-04
603076,乐惠国际,20.58,4.57,0.72,1.68,2026-09-04
603301,振德医疗,20.57,7.16,-1.59,2.41,2026-09-04
688131,皓元医药,20.52,2.8,0.25,1.93,2026-09-04
301168,通灵股份,20.49,8.74,3.04,4.73,2026-09-04
301108,洁雅股份,20.42,6.71,6.74,8.42,2026-09-04
688689,银河微电,20.35,4.48,2.69,3.36,2026-09-04
