代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688646,逸飞激光,63.98,4.25,-2.42,5.84,2026-09-10
688080,映翰通,40.55,11.39,-0.85,2.62,2026-09-10
688248,南网科技,31.36,1.3,-2.14,3.74,2026-09-10
002912,中新赛克,29.78,7.34,10.01,0.0,2026-09-10
002909,集泰股份,29.77,5.19,-9.98,7.21,2026-09-10
600059,古越龙山,29.32,6.88,-3.79,3.34,2026-09-10
688070,纵横股份,29.09,3.98,-2.69,4.07,2026-09-10
300039,上海凯宝,27.23,6.71,-2.87,3.07,2026-09-10
002938,鹏鼎控股,26.84,0.87,0.87,6.08,2026-09-10
301665,泰禾股份,26.78,3.02,-2.13,2.79,2026-09-10
688799,华纳药厂,26.53,4.44,-1.56,2.68,2026-09-10
600908,无锡银行,25.44,6.19,-2.64,2.81,2026-09-10
002001,新 和 成,25.44,1.58,-2.39,3.2,2026-09-10
002768,国恩股份,23.78,5.52,-1.49,4.25,2026-09-10
603639,海利尔,23.19,2.53,-2.29,2.93,2026-09-10
688028,沃尔德,22.18,7.16,-2.25,8.06,2026-09-10
301168,通灵股份,21.54,9.08,-2.02,3.07,2026-09-10
600196,复星医药,21.5,4.87,-1.28,1.23,2026-09-10
600386,北巴传媒,21.49,4.56,-1.66,3.05,2026-09-10
301380,挖金客,21.47,5.48,-2.15,3.48,2026-09-10
002399,海普瑞,21.09,1.88,-3.46,4.18,2026-09-10
688656,浩欧博,20.93,1.56,-2.77,6.42,2026-09-10
601975,招商南油,20.77,4.07,-3.73,7.04,2026-09-10
603288,海天味业,20.7,0.61,0.83,2.6,2026-09-10
600251,冠农股份,20.67,5.06,-4.32,7.23,2026-09-10
002860,星帅尔,20.61,11.01,-2.94,5.32,2026-09-10
002863,今飞凯达,20.32,9.21,-1.85,2.87,2026-09-10
688479,友车科技,20.07,8.02,-1.57,4.01,2026-09-10
000850,华茂股份,19.91,5.7,-1.68,2.64,2026-09-10
301631,壹连科技,19.88,7.3,-3.39,4.62,2026-09-10
600320,振华重工,19.79,3.26,-2.08,2.54,2026-09-10
002161,远 望 谷,19.67,8.54,9.99,0.0,2026-09-10
301020,密封科技,19.5,2.52,-1.1,3.16,2026-09-10
301322,绿通科技,19.49,6.83,-7.23,7.44,2026-09-10
