代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300018,中元股份,58.6,9.23,-1.31,3.28,2026-09-01
688526,科前生物,44.98,2.87,-2.24,3.39,2026-09-01
603035,常熟汽饰,39.14,8.4,-0.92,1.37,2026-09-01
688386,泛亚微透,36.62,6.09,1.0,4.53,2026-09-01
688607,康众医疗,33.75,7.95,-2.37,3.03,2026-09-01
688267,中触媒,33.33,8.01,-0.36,2.65,2026-09-01
688161,威高骨科,32.7,1.86,-1.45,1.5,2026-09-01
688589,力合微,32.52,7.68,-1.71,2.4,2026-09-01
000885,城发环境,32.17,2.23,-1.14,1.31,2026-09-01
300678,中科信息,32.1,4.55,-1.63,2.49,2026-09-01
300984,金沃股份,31.62,7.4,-2.28,2.28,2026-09-01
301015,百洋医药,31.18,3.74,-0.46,1.82,2026-09-01
688558,国盛智科,31.16,2.99,-1.59,2.53,2026-09-01
688665,四方光电,30.83,2.49,-1.06,3.04,2026-09-01
600835,上海机电,30.64,5.35,-3.1,2.78,2026-09-01
301270,汉仪股份,30.52,7.8,-1.69,2.55,2026-09-01
002169,智光电气,29.97,8.09,-3.29,2.91,2026-09-01
000965,天保基建,29.96,5.17,-1.16,3.78,2026-09-01
688308,欧科亿,29.87,6.45,-4.11,3.65,2026-09-01
688610,埃科光电,29.62,2.9,-2.26,3.27,2026-09-01
002037,保利联合,29.25,3.52,-0.28,2.55,2026-09-01
688206,概伦电子,28.88,2.27,0.46,3.24,2026-09-01
601818,光大银行,28.71,1.07,0.66,1.32,2026-09-01
002252,上海莱士,28.62,3.68,-1.41,2.01,2026-09-01
600469,风神股份,28.51,3.2,-0.75,1.5,2026-09-01
688677,海泰新光,28.49,5.43,-3.51,6.97,2026-09-01
601136,首创证券,28.28,1.98,-2.89,3.85,2026-09-01
603416,信捷电气,28.24,3.56,-1.35,1.35,2026-09-01
600637,东方明珠,28.11,4.01,-1.98,2.33,2026-09-01
000541,佛山照明,27.99,4.16,-0.8,1.2,2026-09-01
688663,新风光,27.96,7.02,-1.22,3.5,2026-09-01
600790,轻纺城,27.92,9.88,-0.87,2.32,2026-09-01
688075,安旭生物,27.74,2.72,-1.52,2.19,2026-09-01
688155,先惠技术,27.47,5.66,-0.81,1.68,2026-09-01
601336,新华保险,27.46,4.05,-1.54,2.63,2026-09-01
600846,同济科技,27.43,3.76,-1.76,1.59,2026-09-01
688550,瑞联新材,27.29,4.85,-1.54,1.72,2026-09-01
603960,克来机电,26.89,6.23,-1.77,2.38,2026-09-01
002307,北新路桥,26.88,5.22,-2.26,2.58,2026-09-01
688391,钜泉科技,26.87,3.3,-0.5,2.1,2026-09-01
688625,呈和科技,26.68,6.39,0.42,3.92,2026-09-01
688268,华特气体,26.39,5.78,-2.85,3.83,2026-09-01
603172,万丰股份,26.36,1.35,-1.09,2.9,2026-09-01
300936,中英科技,26.31,9.09,-3.0,7.21,2026-09-01
688600,皖仪科技,26.16,2.07,-2.05,2.89,2026-09-01
000917,电广传媒,25.78,10.23,-3.59,3.59,2026-09-01
688244,永信至诚,25.73,3.46,-1.61,2.58,2026-09-01
301041,金百泽,25.55,7.48,-0.75,2.64,2026-09-01
002419,天虹股份,25.48,5.29,0.63,2.3,2026-09-01
688401,路维光电,25.41,4.1,-1.16,2.79,2026-09-01
688095,福昕软件,25.32,4.72,-2.63,2.6,2026-09-01
600368,五洲交通,25.18,3.49,-1.13,1.13,2026-09-01
301632,广东建科,25.16,5.62,-0.95,1.61,2026-09-01
603868,飞科电器,25.12,0.84,0.38,2.56,2026-09-01
301058,中粮科工,25.08,4.25,-3.61,3.72,2026-09-01
600742,富维股份,25.06,5.39,0.0,1.79,2026-09-01
600067,冠城新材,25.04,5.06,0.0,2.75,2026-09-01
601231,环旭电子,24.9,1.52,-0.93,2.29,2026-09-01
688338,赛科希德,24.88,3.49,-4.09,4.15,2026-09-01
600098,广州发展,24.85,1.46,-0.83,1.67,2026-09-01
688247,宣泰医药,24.78,2.49,-1.07,1.93,2026-09-01
688091,上海谊众,24.71,8.94,-1.09,2.65,2026-09-01
688570,天玛智控,24.68,3.55,-1.0,1.4,2026-09-01
600987,航民股份,24.55,1.77,-0.76,1.06,2026-09-01
600018,上港集团,24.47,0.54,-0.72,1.62,2026-09-01
688768,容知日新,24.45,4.9,-2.04,5.01,2026-09-01
300129,泰胜风能,24.31,11.89,-1.33,1.73,2026-09-01
688692,达梦数据,24.28,4.99,-2.35,1.61,2026-09-01
