代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688057,金达莱,48.17,4.69,-1.69,3.99,2026-08-25
002768,国恩股份,45.3,4.3,0.24,3.84,2026-08-25
300962,中金辐照,44.41,6.46,-0.36,2.39,2026-08-25
688093,世华科技,41.95,4.33,-2.74,2.84,2026-08-25
300469,信息发展,39.64,10.13,-1.05,3.19,2026-08-25
301212,联盛化学,36.6,2.88,-1.1,4.49,2026-08-25
603299,苏盐井神,36.59,2.41,0.69,2.41,2026-08-25
002088,鲁阳节能,36.0,2.81,-0.24,2.02,2026-08-25
002036,联创电子,35.38,9.1,-0.29,2.94,2026-08-25
688049,炬芯科技,34.66,7.87,-1.46,3.76,2026-08-25
688209,英集芯,34.66,2.99,-0.44,3.47,2026-08-25
300909,汇创达,33.77,8.01,0.95,3.95,2026-08-25
688711,宏微科技,33.54,6.94,-0.75,4.3,2026-08-25
301223,中荣股份,33.52,2.58,0.24,1.67,2026-08-25
000055,方大集团,32.77,4.2,0.56,1.67,2026-08-25
603328,依顿电子,32.03,3.59,-1.37,2.93,2026-08-25
603301,振德医疗,31.8,6.78,2.04,3.51,2026-08-25
688370,丛麟科技,31.26,2.07,0.43,2.1,2026-08-25
603868,飞科电器,30.24,0.86,0.0,1.55,2026-08-25
688084,晶品特装,29.05,3.23,-1.41,2.58,2026-08-25
000617,中油资本,28.69,2.06,-1.34,1.74,2026-08-25
601818,光大银行,28.43,1.06,0.65,1.63,2026-08-25
603175,超颖电子,28.38,11.08,-0.65,2.47,2026-08-25
603055,台华新材,28.16,1.29,1.31,1.97,2026-08-25
301222,浙江恒威,27.79,3.55,-1.46,4.06,2026-08-25
688367,工大高科,27.75,6.47,0.88,4.85,2026-08-25
688835,N高凯,27.16,10.67,27.44,25.45,2026-08-25
688301,奕瑞科技,27.11,1.78,-0.27,2.87,2026-08-25
688330,宏力达,26.77,4.71,0.26,1.55,2026-08-25
688589,力合微,26.55,7.84,-1.89,2.65,2026-08-25
688244,永信至诚,26.22,3.71,-2.29,3.21,2026-08-25
000910,大亚圣象,26.18,6.4,0.37,1.85,2026-08-25
688113,联测科技,26.16,3.75,-1.83,3.26,2026-08-25
688665,四方光电,25.91,2.44,0.39,3.12,2026-08-25
301626,苏州天脉,25.83,13.87,-1.86,5.8,2026-08-25
301499,维科精密,25.28,1.46,-0.56,3.42,2026-08-25
603867,新化股份,25.24,7.83,-1.21,2.11,2026-08-25
002672,东江环保,24.51,2.47,1.34,2.14,2026-08-25
