代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688070,纵横股份,48.78,3.95,-0.15,3.26,2026-08-19
688398,赛特新材,48.76,9.6,3.21,3.7,2026-08-19
688623,双元科技,47.83,9.45,-0.53,2.92,2026-08-19
688049,炬芯科技,46.46,7.82,-0.28,2.92,2026-08-19
688439,振华风光,42.98,6.05,1.31,2.46,2026-08-19
688309,恒誉科技,40.32,5.64,0.42,3.4,2026-08-19
301522,上大股份,39.0,5.23,-0.7,1.93,2026-08-19
300834,星辉环材,38.79,3.15,0.68,2.61,2026-08-19
600157,永泰能源,36.31,4.24,0.65,1.3,2026-08-19
603373,安邦护卫,34.38,8.23,-0.57,2.93,2026-08-19
688577,浙海德曼,33.87,3.2,0.85,3.05,2026-08-19
688023,安恒信息,33.85,9.08,1.27,2.74,2026-08-19
000728,国元证券,33.53,6.79,0.72,1.14,2026-08-19
688539,高华科技,33.52,4.33,-2.15,4.79,2026-08-19
688137,近岸蛋白,33.31,1.89,20.0,0.0,2026-08-19
603416,信捷电气,32.71,3.63,1.33,2.7,2026-08-19
688826,C频准,32.11,12.09,0.52,13.06,2026-08-19
601198,东兴证券,31.85,2.93,0.0,1.03,2026-08-19
688229,博睿数据,31.23,7.36,0.38,3.34,2026-08-19
002434,万里扬,31.17,5.42,-0.34,2.76,2026-08-19
688601,力芯微,31.02,8.7,1.4,5.45,2026-08-19
688267,中触媒,30.79,7.62,0.48,3.77,2026-08-19
301280,珠城科技,30.62,7.32,2.01,3.26,2026-08-19
002011,盾安环境,30.49,5.38,0.3,1.22,2026-08-19
688171,纬德信息,30.44,3.14,2.57,6.29,2026-08-19
002698,博实股份,30.36,6.38,0.0,1.59,2026-08-19
300258,精锻科技,30.34,6.2,1.02,2.14,2026-08-19
688722,同益中,30.03,5.74,0.88,1.75,2026-08-19
688325,赛微微电,29.9,4.86,-0.41,3.16,2026-08-19
002202,金风科技,29.64,6.15,-9.94,7.72,2026-08-19
603583,捷昌驱动,29.4,4.24,0.17,2.0,2026-08-19
600846,同济科技,28.9,3.77,0.17,2.76,2026-08-19
688612,威迈斯,28.66,5.0,-0.6,2.56,2026-08-19
688367,工大高科,28.65,6.64,0.13,3.17,2026-08-19
601996,丰林集团,28.55,6.28,1.65,2.48,2026-08-19
600372,中航机载,28.52,2.95,0.28,0.64,2026-08-19
600328,中盐化工,28.49,4.36,0.16,2.07,2026-08-19
002355,兴民智通,28.38,12.47,0.84,4.38,2026-08-19
002152,广电运通,27.98,4.95,1.72,2.37,2026-08-19
000034,神州数码,27.98,8.88,0.04,1.85,2026-08-19
688059,华锐精密,27.83,8.09,0.67,4.21,2026-08-19
601995,中金公司,27.5,2.75,0.68,1.36,2026-08-19
688160,步科股份,27.42,2.82,-0.6,5.23,2026-08-19
688597,煜邦电力,27.19,5.44,1.19,2.68,2026-08-19
688609,九联科技,26.81,5.93,1.01,3.37,2026-08-19
301682,宏明电子,26.59,9.55,1.1,2.62,2026-08-19
301381,赛维时代,26.56,2.31,2.73,4.84,2026-08-19
300884,狄耐克,26.54,6.98,1.06,3.18,2026-08-19
688129,东来技术,26.29,1.65,2.07,2.88,2026-08-19
301382,蜂助手,26.1,6.6,0.6,4.35,2026-08-19
603686,福龙马,25.99,5.0,0.32,1.82,2026-08-19
301589,诺瓦星云,25.97,5.18,-1.97,2.89,2026-08-19
601818,光大银行,25.94,1.09,0.67,1.33,2026-08-19
601881,中国银河,25.89,3.52,0.42,0.67,2026-08-19
688356,键凯科技,25.87,2.99,20.0,0.0,2026-08-19
688750,金天钛业,25.86,6.98,0.87,1.45,2026-08-19
601208,东材科技,25.86,6.12,1.46,4.08,2026-08-19
600577,精达股份,25.68,8.36,-0.63,2.4,2026-08-19
600339,中油工程,25.54,2.06,-0.3,2.69,2026-08-19
000776,广发证券,25.53,3.41,-0.44,2.21,2026-08-19
600010,包钢股份,25.53,3.85,0.46,1.38,2026-08-19
301112,信邦智能,25.52,4.26,1.61,2.78,2026-08-19
001399,惠科股份,25.44,9.89,-1.29,3.26,2026-08-19
603986,兆易创新,25.44,7.01,-0.05,3.16,2026-08-19
600368,五洲交通,25.37,3.43,0.51,1.02,2026-08-19
301628,强达电路,25.28,8.77,3.15,7.45,2026-08-19
301168,通灵股份,25.24,8.77,0.46,1.98,2026-08-19
301007,德迈仕,25.19,8.34,3.19,3.96,2026-08-19
001393,维通利,24.89,6.54,0.93,2.15,2026-08-19
688311,盟升电子,24.68,6.62,1.5,4.25,2026-08-19
300403,汉宇集团,24.6,9.05,0.77,2.19,2026-08-19
688569,铁科轨道,24.45,2.56,-2.84,3.4,2026-08-19
000957,中通客车,24.38,3.56,0.98,2.15,2026-08-19
300777,中简科技,24.26,10.01,-1.03,3.51,2026-08-19
688213,思特威,24.21,4.3,2.88,5.89,2026-08-19
688199,久日新材,24.17,6.2,-0.43,3.72,2026-08-19
688283,坤恒顺维,24.16,3.29,1.75,3.71,2026-08-19
600523,贵航股份,24.12,4.82,1.13,2.09,2026-08-19
603039,泛微网络,24.08,4.6,-1.6,4.9,2026-08-19
000733,振华科技,24.03,6.69,0.8,1.75,2026-08-19
688355,明志科技,23.98,2.59,0.69,1.9,2026-08-19
603997,继峰股份,23.94,5.55,-1.62,3.25,2026-08-19
002051,中工国际,23.82,3.74,0.97,1.45,2026-08-19
600765,中航重机,23.76,5.33,0.08,1.07,2026-08-19
688590,新致软件,23.76,4.02,1.13,2.65,2026-08-19
002085,万丰奥威,23.76,4.86,1.09,1.78,2026-08-19
603868,飞科电器,23.57,0.88,0.9,1.93,2026-08-19
603730,岱美股份,23.45,1.93,-1.02,2.55,2026-08-19
603341,龙旗科技,23.41,7.98,0.91,2.76,2026-08-19
300099,尤洛卡,23.37,8.81,0.85,2.38,2026-08-19
000725,京东方Ａ,23.36,5.74,-1.83,3.66,2026-08-19
688570,天玛智控,23.36,3.73,2.18,4.02,2026-08-19
688228,开普云,23.29,4.6,1.92,4.49,2026-08-19
000063,中兴通讯,23.25,7.19,0.5,1.43,2026-08-19
688251,井松智能,23.25,3.36,1.04,2.7,2026-08-19
300641,正丹股份,23.2,3.92,-0.63,3.09,2026-08-19
688522,纳睿雷达,23.05,9.22,0.49,1.79,2026-08-19
300184,力源信息,23.0,9.82,0.34,2.7,2026-08-19
688116,天奈科技,22.98,8.73,0.29,1.97,2026-08-19
688518,联赢激光,22.93,7.98,1.04,2.91,2026-08-19
688219,会通股份,22.92,6.02,1.68,1.78,2026-08-19
688581,安杰思,22.91,6.67,2.42,3.61,2026-08-19
000885,城发环境,22.9,1.88,0.85,2.17,2026-08-19
300952,恒辉安防,22.85,6.2,2.64,2.64,2026-08-19
688208,道通科技,22.79,5.83,0.44,1.79,2026-08-19
601868,中国能建,22.75,1.83,0.8,1.2,2026-08-19
301101,明月镜片,22.75,2.97,3.02,3.44,2026-08-19
688255,凯尔达,22.64,4.83,1.63,4.07,2026-08-19
688401,路维光电,22.54,3.82,0.15,4.7,2026-08-19
688237,超卓航科,22.5,2.63,-1.78,3.22,2026-08-19
302132,中航成飞,22.46,3.35,0.12,2.37,2026-08-19
002936,郑州银行,22.4,3.78,1.14,2.27,2026-08-19
600862,中航高科,22.34,3.69,0.06,0.98,2026-08-19
603596,伯特利,22.3,3.28,1.81,2.01,2026-08-19
300722,新余国科,22.25,2.52,0.34,2.38,2026-08-19
601689,拓普集团,22.2,3.78,-0.65,2.52,2026-08-19
002045,国光电器,22.18,5.86,3.5,5.25,2026-08-19
002106,莱宝高科,22.07,8.16,0.39,2.46,2026-08-19
002034,旺能环境,22.04,5.57,0.95,1.31,2026-08-19
000685,中山公用,22.04,4.04,0.46,1.66,2026-08-19
688825,长鑫科技,22.02,4.71,0.03,4.14,2026-08-19
688563,航材股份,22.01,4.78,0.2,1.1,2026-08-19
600307,酒钢宏兴,21.99,2.12,0.71,2.13,2026-08-19
300496,中科创达,21.95,8.52,1.36,2.56,2026-08-19
300502,新易盛,21.89,3.71,0.61,3.49,2026-08-19
688008,澜起科技,21.86,6.51,-0.45,3.47,2026-08-19
688218,江苏北人,21.84,10.86,2.56,8.42,2026-08-19
603638,艾迪精密,21.8,2.9,0.53,1.44,2026-08-19
301162,国能日新,21.79,3.84,1.51,2.5,2026-08-19
603019,中科曙光,21.75,7.2,-0.78,2.06,2026-08-19
688556,高测股份,21.68,9.3,0.12,2.57,2026-08-19
688593,新相微,21.63,3.82,0.68,5.38,2026-08-19
300634,彩讯股份,21.56,7.23,-0.56,2.94,2026-08-19
603505,金石资源,21.54,4.97,-0.58,2.26,2026-08-19
603681,永冠新材,21.45,7.25,0.78,2.17,2026-08-19
688689,银河微电,21.42,4.53,-0.53,3.98,2026-08-19
002050,三花智控,21.39,4.1,-1.77,2.99,2026-08-19
603175,超颖电子,21.32,9.31,-1.63,3.81,2026-08-19
600959,江苏有线,21.28,3.92,1.34,1.34,2026-08-19
300174,元力股份,21.23,8.56,0.62,2.97,2026-08-19
001380,华纬科技,21.2,3.19,1.35,1.35,2026-08-19
601059,信达证券,21.19,1.09,0.37,0.98,2026-08-19
688069,德林海,21.03,6.83,-1.42,4.09,2026-08-19
600770,综艺股份,20.99,4.64,1.21,2.01,2026-08-19
300682,朗新科技,20.99,6.32,1.07,3.09,2026-08-19
301613,新铝时代,20.93,6.1,0.11,1.68,2026-08-19
688077,大地熊,20.92,4.61,-2.05,4.77,2026-08-19
600863,华能蒙电,20.86,1.68,0.21,1.48,2026-08-19
600257,大湖股份,20.85,6.1,0.18,2.52,2026-08-19
000987,越秀资本,20.85,2.72,0.54,1.09,2026-08-19
600035,楚天高速,20.82,2.25,0.6,0.89,2026-08-19
600835,上海机电,20.81,5.64,1.17,1.39,2026-08-19
600212,绿能慧充,20.8,5.56,1.46,2.37,2026-08-19
002101,广东鸿图,20.8,3.85,0.7,1.52,2026-08-19
002454,松芝股份,20.72,4.07,2.06,2.06,2026-08-19
688360,德马科技,20.66,3.57,2.31,3.64,2026-08-19
300775,三角防务,20.53,7.43,1.31,2.52,2026-08-19
601988,中国银行,20.51,0.08,-0.49,1.15,2026-08-19
000917,电广传媒,20.5,11.18,-0.87,2.46,2026-08-19
600221,海航控股,20.46,1.64,0.0,1.53,2026-08-19
301179,泽宇智能,20.46,2.82,1.42,1.88,2026-08-19
688525,佰维存储,20.44,8.71,1.28,2.63,2026-08-19
300145,南方泵业,20.44,7.02,1.0,1.5,2026-08-19
002611,东方精工,20.4,10.73,-1.34,2.61,2026-08-19
688282,理工导航,20.38,2.04,-0.57,4.15,2026-08-19
002428,云南锗业,20.37,7.49,-1.09,8.12,2026-08-19
300308,中际旭创,20.28,3.08,0.96,3.46,2026-08-19
603915,国茂股份,20.27,3.26,2.18,2.33,2026-08-19
688150,莱特光电,20.25,4.08,0.13,4.62,2026-08-19
688332,中科蓝讯,20.15,3.12,3.51,4.74,2026-08-19
688280,精进电动,20.14,6.69,2.62,2.99,2026-08-19
300699,光威复材,20.12,4.79,-0.77,1.95,2026-08-19
688258,卓易信息,20.11,4.11,-0.6,5.74,2026-08-19
301308,江波龙,20.08,6.88,0.01,2.84,2026-08-19
688350,富淼科技,20.05,5.28,0.0,4.11,2026-08-19
002049,紫光国微,20.04,8.27,0.87,2.39,2026-08-19
688080,映翰通,20.02,11.5,3.14,4.48,2026-08-19
603777,来伊份,20.0,3.65,0.37,3.14,2026-08-19
688669,聚石化学,20.0,5.9,5.07,4.79,2026-08-19
300217,东方电热,19.98,7.98,0.94,1.64,2026-08-19
002129,TCL中环,19.97,6.46,-3.25,4.77,2026-08-19
603936,博敏电子,19.95,6.92,-2.07,6.09,2026-08-19
000927,中国铁物,19.95,2.24,0.83,2.07,2026-08-19
600871,石化油服,19.94,1.36,-0.45,3.14,2026-08-19
000970,中科三环,19.9,8.03,-0.96,2.55,2026-08-19
