代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000707,双环科技,42.83,5.82,-3.07,3.29,2026-09-14
688171,纬德信息,36.31,3.92,-3.04,7.12,2026-09-14
688071,华依科技,35.93,4.65,-1.6,2.92,2026-09-14
603668,天马科技,34.11,14.27,-0.49,3.02,2026-09-14
688580,伟思医疗,34.09,4.69,0.0,1.27,2026-09-14
600157,永泰能源,33.62,4.06,-0.65,1.31,2026-09-14
002860,星帅尔,33.24,11.16,-2.88,3.63,2026-09-14
688585,上纬新材,32.64,1.05,-1.51,2.59,2026-09-14
600010,包钢股份,30.85,3.89,-0.47,1.42,2026-09-14
603039,泛微网络,30.63,6.23,0.36,2.44,2026-09-14
002161,远 望 谷,29.41,9.54,-9.94,3.04,2026-09-14
001380,华纬科技,29.39,2.99,-1.15,1.59,2026-09-14
688381,帝奥微,29.18,4.82,-2.45,4.44,2026-09-14
688296,和达科技,28.52,4.38,1.73,5.15,2026-09-14
688569,铁科轨道,28.24,2.25,-1.35,2.22,2026-09-14
688232,新点软件,27.73,3.07,-0.29,1.32,2026-09-14
688366,昊海生科,27.52,1.96,-1.03,1.99,2026-09-14
000422,湖北宜化,27.47,7.11,-1.25,1.09,2026-09-14
688513,苑东生物,27.32,1.85,-2.63,3.85,2026-09-14
000166,申万宏源,26.92,3.16,-0.68,1.35,2026-09-14
600386,北巴传媒,26.89,4.7,-3.36,4.76,2026-09-14
300903,科翔股份,26.73,8.12,1.03,4.43,2026-09-14
688458,美芯晟,26.68,7.35,-2.14,2.57,2026-09-14
601818,光大银行,26.48,1.02,-0.66,0.66,2026-09-14
301053,远信工业,26.47,5.09,-4.35,6.79,2026-09-14
688298,东方生物,26.43,4.69,-1.91,3.39,2026-09-14
301043,绿岛风,26.25,3.13,-2.43,2.87,2026-09-14
600760,中航沈飞,26.03,1.33,-1.54,2.22,2026-09-14
688109,品茗科技,25.96,5.17,-2.67,4.28,2026-09-14
301380,挖金客,25.82,5.53,-3.62,5.28,2026-09-14
688237,超卓航科,25.79,2.55,-1.66,4.11,2026-09-14
688687,凯因科技,25.66,7.26,-2.1,3.73,2026-09-14
688105,诺唯赞,25.09,2.1,-2.28,3.34,2026-09-14
301328,维峰电子,25.07,4.03,-1.05,2.84,2026-09-14
688065,凯赛生物,24.98,3.93,-0.92,2.14,2026-09-14
688601,力芯微,24.97,6.74,-1.38,2.93,2026-09-14
688190,云路股份,24.29,3.58,0.12,2.37,2026-09-14
301050,雷电微力,23.88,8.79,-1.18,2.18,2026-09-14
688677,海泰新光,23.79,5.08,0.9,4.72,2026-09-14
600877,电科芯片,23.75,3.71,-1.17,1.83,2026-09-14
600315,上海家化,23.59,3.72,-1.23,1.96,2026-09-14
000713,国投丰乐,23.42,4.31,-9.99,8.16,2026-09-14
001301,尚太科技,23.08,0.68,-2.74,2.89,2026-09-14
002863,今飞凯达,22.75,9.74,-2.32,3.38,2026-09-14
002379,宏桥控股,22.74,5.27,-1.76,2.73,2026-09-14
300018,中元股份,22.72,9.33,-2.83,3.43,2026-09-14
301525,儒竞科技,22.57,5.3,-2.51,3.18,2026-09-14
600025,华能水电,22.56,0.94,-1.11,2.02,2026-09-14
601022,宁波远洋,22.51,1.24,-2.62,2.5,2026-09-14
000776,广发证券,22.48,3.45,-0.88,1.42,2026-09-14
003816,中国广核,22.05,0.18,-0.46,1.38,2026-09-14
302132,中航成飞,22.04,3.14,-1.17,2.83,2026-09-14
301283,聚胶股份,21.98,2.77,-1.74,3.16,2026-09-14
002218,拓日新能,21.97,2.52,-3.24,3.24,2026-09-14
688809,强一股份,21.83,7.03,1.05,4.84,2026-09-14
688678,福立旺,21.59,7.85,-1.38,4.57,2026-09-14
301557,常友科技,21.59,8.62,-2.63,3.84,2026-09-14
301227,森鹰窗业,21.52,4.67,-0.61,3.75,2026-09-14
688669,聚石化学,21.46,6.81,0.18,3.54,2026-09-14
688332,中科蓝讯,21.45,3.29,2.89,7.11,2026-09-14
002140,东华科技,21.37,2.63,-1.52,2.72,2026-09-14
301322,绿通科技,21.36,6.63,0.0,3.56,2026-09-14
300720,海川智能,21.36,2.76,-1.23,3.83,2026-09-14
000501,武商集团,21.32,7.69,-4.19,4.32,2026-09-14
300700,岱勒新材,21.27,7.01,-1.14,2.23,2026-09-14
600927,永安期货,21.24,0.37,-0.98,1.23,2026-09-14
600929,雪天盐业,21.24,2.82,-9.92,4.88,2026-09-14
300327,中颖电子,21.22,5.34,-0.29,2.23,2026-09-14
688338,赛科希德,21.03,3.64,-1.99,3.16,2026-09-14
300079,数码视讯,20.94,9.09,-1.84,2.86,2026-09-14
301007,德迈仕,20.86,8.16,-3.67,3.61,2026-09-14
688186,广大特材,20.81,10.62,1.23,3.4,2026-09-14
688356,键凯科技,20.8,5.72,-1.97,2.95,2026-09-14
300358,楚天科技,20.75,5.84,-1.23,2.21,2026-09-14
002850,科达利,20.66,1.26,-2.34,2.97,2026-09-14
688091,上海谊众,20.61,9.11,-0.72,2.43,2026-09-14
002555,三七互娱,20.49,5.86,-0.52,1.43,2026-09-14
600571,信雅达,20.48,8.02,-1.15,2.67,2026-09-14
600388,紫金龙净,20.47,2.12,-1.06,2.01,2026-09-14
603345,安井食品,20.44,1.92,0.27,1.3,2026-09-14
600127,金健米业,20.37,5.53,-10.02,9.88,2026-09-14
600720,中交设计,20.26,6.53,-0.19,1.51,2026-09-14
301439,泓淋电力,20.18,4.61,-1.39,2.43,2026-09-14
688309,恒誉科技,20.09,5.87,-0.74,2.47,2026-09-14
000685,中山公用,20.01,3.87,-0.9,1.26,2026-09-14
001979,招商蛇口,19.89,1.21,-0.59,1.78,2026-09-14
688772,珠海冠宇,19.83,5.06,-0.51,2.54,2026-09-14
603358,华达科技,19.83,4.6,-1.92,4.36,2026-09-14
688543,国科军工,19.81,5.3,-2.97,3.11,2026-09-14
688408,中信博,19.8,6.77,-0.18,2.38,2026-09-14
688028,沃尔德,19.78,7.21,-4.62,4.95,2026-09-14
688526,科前生物,19.71,2.88,-1.21,1.85,2026-09-14
600251,冠农股份,19.65,5.55,-3.74,3.74,2026-09-14
301665,泰禾股份,19.65,3.21,0.45,2.89,2026-09-14
301087,可孚医疗,19.62,1.54,-2.18,4.03,2026-09-14
688163,赛伦生物,19.56,8.52,-0.96,3.24,2026-09-14
000967,盈峰环境,19.46,6.47,-0.62,2.61,2026-09-14
000933,神火股份,19.46,3.4,-0.15,1.6,2026-09-14
300910,瑞丰新材,19.44,2.82,-1.22,2.59,2026-09-14
688739,成大生物,19.25,3.65,-1.4,1.76,2026-09-14
000565,渝三峡Ａ,19.19,5.18,-4.91,4.91,2026-09-14
300943,春晖智控,19.11,9.91,-1.71,4.68,2026-09-14
688765,禾元生物,19.03,9.28,-1.6,2.33,2026-09-14
688613,奥精医疗,18.95,7.39,-2.11,4.55,2026-09-14
603867,新化股份,18.82,7.75,0.31,2.42,2026-09-14
688425,铁建重工,18.8,2.42,-0.75,1.25,2026-09-14
603599,广信股份,18.71,5.12,-1.61,1.51,2026-09-14
603225,新凤鸣,18.7,1.38,-0.66,2.28,2026-09-14
688218,江苏北人,18.69,11.02,-3.5,6.24,2026-09-14
600372,中航机载,18.62,2.71,-0.94,1.71,2026-09-14
300948,冠中生态,18.59,4.52,-1.29,2.74,2026-09-14
301128,强瑞技术,18.59,6.04,0.2,3.7,2026-09-14
688236,春立医疗,18.52,1.51,-1.47,1.91,2026-09-14
002539,云图控股,18.51,4.24,-1.29,2.58,2026-09-14
600073,光明肉业,18.44,6.61,-1.43,2.51,2026-09-14
603516,淳中科技,18.42,10.97,-1.62,3.34,2026-09-14
300183,东软载波,18.4,5.08,-1.52,3.12,2026-09-14
301119,正强股份,18.39,4.12,-2.22,3.29,2026-09-14
688367,工大高科,18.35,7.06,-5.86,5.67,2026-09-14
600516,方大炭素,18.35,3.48,0.19,1.16,2026-09-14
301115,联检科技,18.34,5.23,0.13,3.89,2026-09-14
603868,飞科电器,18.34,0.85,0.0,2.0,2026-09-14
300920,润阳科技,18.29,4.87,-2.86,3.15,2026-09-14
301201,诚达药业,18.29,7.37,-1.4,2.71,2026-09-14
688045,必易微,18.29,2.29,-0.22,3.69,2026-09-14
300308,中际旭创,18.28,3.33,-1.03,2.95,2026-09-14
688599,天合光能,18.17,4.97,-1.1,1.93,2026-09-14
688484,南芯科技,18.14,3.02,-0.28,2.98,2026-09-14
603897,长城科技,18.12,3.25,-2.9,3.96,2026-09-14
688151,华强科技,18.12,1.73,-5.72,5.48,2026-09-14
600057,厦门象屿,18.09,2.19,-1.47,1.96,2026-09-14
300474,景嘉微,18.04,6.53,-0.9,1.74,2026-09-14
002061,浙江交科,18.02,2.66,-1.48,1.78,2026-09-14
000778,新兴铸管,17.98,5.69,-1.37,1.64,2026-09-14
002736,国信证券,17.95,1.68,-0.1,0.71,2026-09-14
002203,海亮股份,17.91,2.48,-0.21,3.73,2026-09-14
000910,大亚圣象,17.75,6.75,-3.41,4.55,2026-09-14
301101,明月镜片,17.74,3.69,-0.81,1.27,2026-09-14
688093,世华科技,17.71,3.53,-1.65,2.94,2026-09-14
600048,保利发展,17.68,4.74,-1.18,1.57,2026-09-14
002033,丽江股份,17.65,5.3,-2.81,3.16,2026-09-14
300191,潜能恒信,17.63,7.8,-2.11,3.37,2026-09-14
002773,康弘药业,17.61,4.52,-0.16,1.67,2026-09-14
688023,安恒信息,17.58,7.2,-0.69,5.02,2026-09-14
300034,钢研高纳,17.56,5.03,-0.88,1.45,2026-09-14
600855,航天长峰,17.52,4.92,-2.22,3.1,2026-09-14
688798,艾为电子,17.51,8.25,-0.76,2.89,2026-09-14
688439,振华风光,17.5,5.71,0.17,1.62,2026-09-14
688472,阿特斯,17.48,3.19,-0.49,1.95,2026-09-14
688510,航亚科技,17.45,3.46,-0.84,2.57,2026-09-14
300070,碧水源,17.42,6.42,-0.88,1.75,2026-09-14
000783,长江证券,17.41,4.53,-0.84,1.55,2026-09-14
002960,青鸟智控,17.36,3.38,0.0,1.81,2026-09-14
002194,武汉凡谷,17.32,6.27,-2.35,3.52,2026-09-14
301311,昆船智能,17.31,3.27,-0.88,1.99,2026-09-14
688563,航材股份,17.28,4.08,-3.01,3.83,2026-09-14
688032,禾迈股份,17.26,5.39,-0.93,1.55,2026-09-14
600269,赣粤高速,17.25,2.54,0.26,1.82,2026-09-14
688433,华曙高科,17.25,2.04,-1.1,3.91,2026-09-14
688297,中无人机,17.25,1.86,-2.03,2.76,2026-09-14
301297,富乐德,17.24,2.52,-1.88,5.61,2026-09-14
300922,天秦装备,17.23,7.69,-5.93,4.97,2026-09-14
600100,同方股份,17.21,7.6,-0.73,2.2,2026-09-14
002948,青岛银行,17.17,4.06,-1.59,1.91,2026-09-14
300595,欧普康视,17.14,7.24,-1.2,1.6,2026-09-14
688265,南模生物,17.14,1.89,-1.66,3.6,2026-09-14
603609,禾丰股份,17.11,3.5,-2.55,2.55,2026-09-14
301189,奥尼电子,17.1,3.62,-1.94,4.96,2026-09-14
000551,创元科技,17.07,7.68,-1.23,1.81,2026-09-14
002701,奥瑞金,17.05,4.9,0.0,1.35,2026-09-14
001282,三联锻造,17.03,2.19,-0.65,2.87,2026-09-14
002532,天山铝业,17.02,1.23,-0.54,2.92,2026-09-14
300989,蕾奥规划,17.01,11.92,1.18,4.99,2026-09-14
688533,上声电子,16.99,2.29,-0.89,1.56,2026-09-14
600641,先导基电,16.99,5.41,-1.82,3.57,2026-09-14
688570,天玛智控,16.93,3.59,-1.17,1.71,2026-09-14
601061,中信金属,16.91,0.99,-2.32,2.67,2026-09-14
002557,洽洽食品,16.89,4.12,-0.66,1.26,2026-09-14
600318,新力金融,16.89,8.95,-4.7,3.64,2026-09-14
000029,深深房Ａ,16.87,3.17,-0.38,2.78,2026-09-14
688185,康希诺,16.87,4.74,-2.83,3.33,2026-09-14
600096,云天化,16.86,5.35,-1.03,1.79,2026-09-14
688276,百克生物,16.8,2.47,-2.87,2.87,2026-09-14
688009,中国通号,16.79,1.18,-0.86,1.28,2026-09-14
600990,四创电子,16.77,4.62,-2.16,3.14,2026-09-14
688239,航宇科技,16.74,3.68,0.38,4.36,2026-09-14
000089,深圳机场,16.72,4.95,-0.92,1.23,2026-09-14
600862,中航高科,16.72,3.48,-1.52,1.74,2026-09-14
600637,东方明珠,16.71,3.98,-1.19,1.79,2026-09-14
688583,思看科技,16.69,8.87,-1.29,2.63,2026-09-14
000829,天音控股,16.62,4.62,-2.11,3.78,2026-09-14
600567,山鹰国际,16.61,4.27,-1.49,1.49,2026-09-14
603107,上海汽配,16.61,4.77,-1.77,2.78,2026-09-14
600218,全柴动力,16.6,8.96,-2.77,2.9,2026-09-14
002339,积成电子,16.56,6.28,-2.73,3.38,2026-09-14
600170,上海建工,16.52,3.59,-0.9,1.35,2026-09-14
688321,微芯生物,16.5,6.79,-0.91,1.81,2026-09-14
688325,赛微微电,16.49,5.38,-0.67,2.48,2026-09-14
601155,新城控股,16.41,2.77,-2.59,3.37,2026-09-14
600416,湘电股份,16.39,6.63,-1.74,1.97,2026-09-14
002011,盾安环境,16.38,4.06,-1.97,4.1,2026-09-14
688122,西部超导,16.38,5.74,-1.56,1.89,2026-09-14
