代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688755,汉邦科技,56.29,3.78,-1.62,2.75,2026-09-08
603599,广信股份,44.82,4.56,-0.17,2.45,2026-09-08
688583,思看科技,42.53,9.48,-4.99,4.06,2026-09-08
603358,华达科技,41.62,4.62,-3.21,4.6,2026-09-08
603050,科林电气,36.13,2.39,-0.22,1.65,2026-09-08
000652,泰达股份,35.41,5.37,0.56,1.95,2026-09-08
002526,山东矿机,34.75,4.44,-1.07,2.14,2026-09-08
000778,新兴铸管,33.05,5.28,-0.79,1.57,2026-09-08
301281,科源制药,32.02,5.47,-1.5,2.12,2026-09-08
600694,大商股份,31.88,4.07,-0.8,1.33,2026-09-08
000089,深圳机场,31.55,4.82,0.0,1.65,2026-09-08
603042,华脉科技,31.12,3.37,10.02,0.0,2026-09-08
688208,道通科技,30.96,5.86,-1.71,1.94,2026-09-08
603982,泉峰汽车,29.95,5.69,-0.78,1.72,2026-09-08
600510,黑牡丹,29.88,3.77,0.44,2.33,2026-09-08
603301,振德医疗,29.87,7.03,-0.31,3.34,2026-09-08
002303,美盈森,29.61,6.53,-0.36,3.95,2026-09-08
002393,力生制药,29.41,4.06,-1.12,1.33,2026-09-08
600894,广日股份,29.07,1.98,-0.4,1.07,2026-09-08
603639,海利尔,28.9,2.43,-0.09,2.16,2026-09-08
688080,映翰通,28.79,10.78,0.19,1.54,2026-09-08
002960,青鸟智控,28.7,3.29,-1.65,2.24,2026-09-08
600261,阳光照明,27.85,3.97,-0.31,1.22,2026-09-08
603076,乐惠国际,27.64,4.83,-0.24,1.15,2026-09-08
600548,深高速,27.48,0.52,1.35,2.57,2026-09-08
688308,欧科亿,27.38,6.28,-0.13,2.49,2026-09-08
600308,华泰股份,27.26,5.46,-0.3,1.78,2026-09-08
301185,鸥玛软件,26.93,5.14,-1.58,1.41,2026-09-08
000006,深振业Ａ,26.92,7.6,-2.31,2.17,2026-09-08
601818,光大银行,26.82,1.01,-0.33,0.99,2026-09-08
600157,永泰能源,26.81,3.95,0.0,2.55,2026-09-08
002415,海康威视,26.47,1.45,0.3,1.52,2026-09-08
