代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300320,海达股份,52.57,7.53,-1.88,3.09,2026-08-17
301020,密封科技,42.62,2.79,-0.05,2.15,2026-08-17
300901,中胤时尚,35.32,3.18,0.11,4.16,2026-08-17
000058,深 赛 格,34.51,2.37,-1.17,1.46,2026-08-17
001232,嘉立创,30.83,10.18,-2.06,2.83,2026-08-17
000917,电广传媒,29.93,10.73,-1.38,3.17,2026-08-17
002454,松芝股份,28.98,4.05,-0.59,1.98,2026-08-17
300902,国安达,28.86,5.12,-3.03,3.31,2026-08-17
301613,新铝时代,27.45,6.06,-1.92,3.03,2026-08-17
300308,中际旭创,26.78,2.85,-1.29,3.72,2026-08-17
000151,中成股份,26.44,7.35,0.59,2.18,2026-08-17
301589,诺瓦星云,26.23,4.66,-0.31,3.2,2026-08-17
301027,华蓝集团,25.65,7.66,-0.72,3.69,2026-08-17
300358,楚天科技,24.8,5.45,-0.78,2.44,2026-08-17
300327,中颖电子,24.55,5.74,-0.63,2.77,2026-08-17
000831,中国稀土,24.42,5.64,-0.48,2.74,2026-08-17
000957,中通客车,23.84,3.49,0.77,2.3,2026-08-17
000541,佛山照明,23.19,4.18,-1.41,1.2,2026-08-17
301055,张小泉,23.02,3.6,0.65,5.14,2026-08-17
301305,朗坤科技,22.99,7.26,-0.6,2.23,2026-08-17
300931,通用电梯,22.87,11.4,4.05,8.11,2026-08-17
301486,致尚科技,22.76,6.55,0.28,5.22,2026-08-17
000922,佳电股份,22.65,4.5,0.17,2.17,2026-08-17
300502,新易盛,22.62,3.54,-3.1,4.54,2026-08-17
300767,震安科技,21.7,4.88,-1.9,8.5,2026-08-17
001380,华纬科技,21.66,3.06,0.83,2.06,2026-08-17
002739,儒意电影,21.65,7.36,0.23,2.96,2026-08-17
300860,锋尚文化,21.57,8.33,-2.7,3.74,2026-08-17
301356,天振股份,21.55,4.24,-0.85,2.29,2026-08-17
301381,赛维时代,21.55,2.11,0.78,2.29,2026-08-17
002736,国信证券,21.47,1.92,-0.8,1.29,2026-08-17
300763,锦浪科技,21.44,4.56,-0.82,3.45,2026-08-17
002876,三利谱,21.41,8.3,1.51,3.21,2026-08-17
002523,天桥起重,21.33,4.72,0.58,2.05,2026-08-17
300476,胜宏科技,21.28,7.37,-2.39,4.81,2026-08-17
002997,瑞鹄模具,21.24,5.54,-1.07,2.63,2026-08-17
300893,松原安全,21.09,2.09,-0.75,1.37,2026-08-17
000828,东莞控股,21.09,2.31,-0.82,0.92,2026-08-17
300548,长芯博创,21.05,3.85,-1.53,4.48,2026-08-17
300017,网宿科技,21.0,7.02,-4.1,4.38,2026-08-17
000589,贵州轮胎,20.99,5.63,-0.93,1.39,2026-08-17
002088,鲁阳节能,20.97,2.59,-0.12,4.76,2026-08-17
002020,京新药业,20.69,5.12,-1.14,2.43,2026-08-17
300566,激智科技,20.5,8.0,-4.35,7.59,2026-08-17
001914,招商积余,20.46,1.84,-0.35,1.27,2026-08-17
301043,绿岛风,20.45,2.98,-0.85,3.57,2026-08-17
300884,狄耐克,20.28,6.41,-1.31,4.0,2026-08-17
002364,中恒电气,20.01,4.43,-4.08,4.67,2026-08-17
000568,泸州老窖,19.96,1.8,0.31,1.31,2026-08-17
300951,博硕科技,19.63,2.17,0.04,5.82,2026-08-17
001390,古麒绒材,19.61,3.23,-0.5,1.55,2026-08-17
301617,博苑新材,19.52,6.98,-0.14,2.84,2026-08-17
301468,博盈特焊,19.43,8.07,-0.33,4.28,2026-08-17
002959,小熊电器,19.41,1.71,0.12,2.04,2026-08-17
002602,世纪华通,19.25,2.68,1.35,3.06,2026-08-17
000927,中国铁物,19.23,2.25,-0.41,1.23,2026-08-17
301308,江波龙,19.18,6.39,-1.69,3.8,2026-08-17
000557,西部创业,19.16,3.96,-0.27,1.37,2026-08-17
002698,博实股份,19.16,6.0,-2.31,2.38,2026-08-17
300416,苏试试验,19.13,6.63,-1.39,2.34,2026-08-17
000404,长虹华意,19.07,5.46,-0.14,1.54,2026-08-17
002390,信邦制药,19.04,3.74,-1.59,2.87,2026-08-17
002190,成飞集成,18.87,2.54,-3.36,5.12,2026-08-17
301529,福赛科技,18.75,9.01,-1.69,5.55,2026-08-17
000166,申万宏源,18.59,3.37,-1.32,1.76,2026-08-17
000988,华工科技,18.51,7.26,-1.5,3.83,2026-08-17
300634,彩讯股份,18.41,6.68,-1.36,3.76,2026-08-17
000776,广发证券,18.37,3.17,-0.52,2.03,2026-08-17
300143,盈康生命,18.3,3.63,1.11,4.79,2026-08-17
300349,金卡智能,18.26,9.66,-1.77,2.8,2026-08-17
301017,漱玉平民,18.18,4.11,-1.08,4.1,2026-08-17
301149,隆华新材,18.14,8.36,0.13,1.37,2026-08-17
002216,三全食品,18.14,2.04,-2.14,3.22,2026-08-17
301268,铭利达,18.08,2.48,-0.95,2.63,2026-08-17
300890,翔丰华,18.07,10.88,-1.65,2.68,2026-08-17
301205,联特科技,17.96,7.56,-0.91,5.81,2026-08-17
002019,亿帆医药,17.94,6.02,-1.34,2.77,2026-08-17
002701,奥瑞金,17.91,4.62,-0.63,1.68,2026-08-17
300471,厚普股份,17.89,5.05,-2.25,4.02,2026-08-17
301179,泽宇智能,17.87,2.82,-1.49,2.22,2026-08-17
300964,本川智能,17.77,5.45,-1.25,3.47,2026-08-17
301026,浩通科技,17.74,5.25,-5.68,5.21,2026-08-17
000950,重药控股,17.7,4.28,-3.32,5.15,2026-08-17
002683,广东宏大,17.61,6.0,-1.01,2.21,2026-08-17
300681,英搏尔,17.53,8.7,0.22,2.81,2026-08-17
301289,国缆检测,17.51,1.63,-0.5,2.03,2026-08-17
300048,合康新能,17.43,4.35,-0.6,1.8,2026-08-17
002631,德尔未来,17.35,4.04,-1.09,3.38,2026-08-17
300034,钢研高纳,17.32,5.02,-1.28,2.08,2026-08-17
000690,宝新能源,17.14,7.36,-0.85,1.9,2026-08-17
002558,巨人网络,17.12,3.28,-0.51,2.57,2026-08-17
301397,溯联股份,17.11,8.82,-0.68,8.63,2026-08-17
002036,联创电子,17.03,8.89,-2.14,3.99,2026-08-17
301120,新特电气,16.99,6.32,-2.44,3.57,2026-08-17
300945,曼卡龙,16.99,4.68,-0.32,2.35,2026-08-17
300672,国科微,16.98,8.08,-5.48,9.86,2026-08-17
002543,万和电气,16.97,1.7,-1.01,2.45,2026-08-17
300146,汤臣倍健,16.95,7.23,-1.1,1.9,2026-08-17
301283,聚胶股份,16.86,2.71,0.15,2.45,2026-08-17
301118,恒光股份,16.83,2.97,0.04,2.18,2026-08-17
300835,龙磁科技,16.83,2.78,2.88,4.49,2026-08-17
300589,江龙船艇,16.77,5.96,-2.37,2.58,2026-08-17
002577,雷柏科技,16.75,3.08,0.61,3.96,2026-08-17
300363,博腾股份,16.73,3.64,-1.55,3.38,2026-08-17
002182,宝武镁业,16.7,7.37,-0.88,2.41,2026-08-17
301358,湖南裕能,16.68,3.93,-3.51,5.95,2026-08-17
002332,仙琚制药,16.67,4.29,-1.06,1.41,2026-08-17
000544,中原环保,16.66,3.67,-0.41,0.95,2026-08-17
301367,瑞迈特,16.65,3.85,-4.5,4.56,2026-08-17
002596,海南瑞泽,16.62,4.81,-0.62,1.85,2026-08-17
301161,唯万密封,16.62,4.95,0.24,4.11,2026-08-17
300648,星云股份,16.59,11.31,-0.02,3.15,2026-08-17
300737,科顺股份,16.56,5.48,-1.58,3.55,2026-08-17
002628,成都路桥,16.55,6.08,-3.86,4.63,2026-08-17
301280,珠城科技,16.54,6.95,1.04,2.84,2026-08-17
301489,思泉新材,16.53,7.66,-1.15,5.69,2026-08-17
