代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000915,华特达因,33.12,4.79,0.42,3.59,2026-08-21
300109,新开源,31.04,9.1,-2.74,5.24,2026-08-21
300181,佐力药业,29.49,7.34,-1.2,3.32,2026-08-21
301033,迈普医学,28.99,3.2,-2.68,6.32,2026-08-21
002698,博实股份,27.52,6.2,-2.75,4.25,2026-08-21
002773,康弘药业,27.48,4.14,-2.98,3.69,2026-08-21
300018,中元股份,27.12,8.86,-3.52,5.49,2026-08-21
000927,中国铁物,26.99,2.24,0.42,1.67,2026-08-21
000541,佛山照明,26.75,4.19,-0.61,1.21,2026-08-21
000869,张  裕Ａ,26.74,2.5,-0.44,1.81,2026-08-21
000900,现代投资,26.61,4.68,0.83,1.11,2026-08-21
300989,蕾奥规划,26.57,11.61,-1.39,3.82,2026-08-21
000650,仁和药业,26.55,4.53,-0.56,1.86,2026-08-21
300687,赛意信息,26.53,5.3,-2.76,5.1,2026-08-21
002252,上海莱士,26.4,3.66,-0.21,1.66,2026-08-21
000726,鲁  泰Ａ,25.95,5.46,0.68,0.85,2026-08-21
001286,陕西能源,25.71,4.41,-1.37,2.31,2026-08-21
002020,京新药业,25.7,5.81,-3.72,4.25,2026-08-21
300151,昌红科技,25.61,10.73,-4.68,6.58,2026-08-21
000922,佳电股份,25.4,4.71,-2.07,3.65,2026-08-21
000963,华东医药,24.78,2.51,-3.38,3.02,2026-08-21
002362,汉王科技,24.33,5.5,-0.82,3.23,2026-08-21
301628,强达电路,24.17,9.04,-2.43,6.31,2026-08-21
002019,亿帆医药,24.03,6.37,-2.86,3.75,2026-08-21
301557,常友科技,23.89,8.28,0.02,2.4,2026-08-21
001282,三联锻造,23.09,2.23,-0.5,3.27,2026-08-21
002936,郑州银行,22.54,3.83,1.14,1.71,2026-08-21
301296,新巨丰,22.28,3.48,-1.26,2.67,2026-08-21
000557,西部创业,22.0,3.91,-0.28,1.66,2026-08-21
