代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002212,天融信,93.26,8.66,-10.04,0.0,2026-09-15
603505,金石资源,43.75,5.02,0.4,3.04,2026-09-15
600469,风神股份,40.03,3.8,0.2,2.23,2026-09-15
603668,天马科技,39.63,14.43,1.15,2.79,2026-09-15
000885,城发环境,36.7,2.45,0.17,1.54,2026-09-15
600168,武汉控股,34.36,2.95,0.0,1.38,2026-09-15
002561,徐家汇,34.16,3.53,-1.64,3.29,2026-09-15
601868,中国能建,31.88,1.77,0.0,1.24,2026-09-15
603039,泛微网络,31.6,6.23,-0.55,3.07,2026-09-15
301053,远信工业,31.01,5.3,1.32,3.38,2026-09-15
603329,上海雅仕,29.88,5.74,0.83,2.28,2026-09-15
000417,合百集团,29.59,10.43,-0.71,3.03,2026-09-15
000789,万年青,29.33,4.0,0.0,2.22,2026-09-15
002275,桂林三金,29.29,1.91,-0.16,0.99,2026-09-15
002088,鲁阳节能,29.02,2.8,0.13,2.16,2026-09-15
688285,高铁电气,28.64,2.71,0.82,1.92,2026-09-15
688459,哈铁科技,28.09,1.89,0.5,1.24,2026-09-15
600278,东方创业,27.07,3.36,1.11,2.07,2026-09-15
002434,万里扬,26.45,5.6,-0.18,2.3,2026-09-15
688575,亚辉龙,26.3,5.8,0.85,2.77,2026-09-15
688526,科前生物,26.23,2.92,0.0,1.55,2026-09-15
000516,国际医学,26.12,5.18,-0.71,3.08,2026-09-15
688366,昊海生科,26.11,1.98,0.14,1.84,2026-09-15
301007,德迈仕,25.83,8.2,-0.1,2.4,2026-09-15
301262,海看股份,25.52,7.89,0.66,2.65,2026-09-15
600386,北巴传媒,25.51,4.81,0.29,3.77,2026-09-15
600125,铁龙物流,25.37,6.69,0.0,1.32,2026-09-15
301223,中荣股份,25.36,2.42,0.69,2.66,2026-09-15
002191,劲嘉股份,25.31,4.78,0.28,1.68,2026-09-15
600223,福瑞达,25.1,6.15,-0.73,2.01,2026-09-15
301148,嘉戎技术,24.81,4.83,-0.56,2.23,2026-09-15
301004,嘉益股份,24.03,1.11,-0.76,2.6,2026-09-15
601099,太平洋,24.01,8.08,0.58,2.34,2026-09-15
301048,金鹰重工,23.75,2.55,0.79,1.7,2026-09-15
688569,铁科轨道,23.67,2.32,-0.71,2.8,2026-09-15
688151,华强科技,23.67,1.73,1.55,3.4,2026-09-15
301011,华立科技,23.54,3.6,1.44,3.74,2026-09-15
688590,新致软件,23.39,4.48,1.24,3.02,2026-09-15
300999,金龙鱼,23.34,7.16,-0.95,1.67,2026-09-15
300908,仲景食品,23.32,2.86,0.72,2.17,2026-09-15
688455,科捷智能,23.32,3.85,0.85,2.74,2026-09-15
300047,天源迪科,23.27,6.0,1.91,4.37,2026-09-15
002206,海 利 得,23.2,3.8,0.81,1.62,2026-09-15
600218,全柴动力,23.2,8.98,0.68,2.17,2026-09-15
300951,博硕科技,23.11,2.26,0.2,4.46,2026-09-15
301206,三元生物,23.09,7.82,-0.13,2.2,2026-09-15
688155,先惠技术,22.91,5.1,-0.87,4.9,2026-09-15
688350,富淼科技,22.75,5.4,0.3,4.02,2026-09-15
601116,三江购物,22.71,3.76,-0.7,3.41,2026-09-15
000800,一汽解放,22.7,2.23,-0.83,2.0,2026-09-15
002863,今飞凯达,22.64,9.7,1.08,2.59,2026-09-15
603566,普莱柯,22.59,2.72,-0.88,1.67,2026-09-15
600805,悦达投资,22.53,6.68,0.45,2.24,2026-09-15
002662,峰璟股份,22.43,7.21,0.32,2.21,2026-09-15
000501,武商集团,22.16,7.61,0.0,2.26,2026-09-15
688367,工大高科,21.94,7.12,0.89,3.27,2026-09-15
300048,合康新能,21.73,4.47,0.62,1.65,2026-09-15
002160,常铝股份,21.55,3.45,1.28,2.55,2026-09-15
002035,华帝股份,21.49,5.56,0.67,2.0,2026-09-15
300294,博雅生物,21.1,6.4,0.43,1.65,2026-09-15
603639,海利尔,21.0,2.7,-0.19,1.17,2026-09-15
300358,楚天科技,20.94,5.73,0.75,1.74,2026-09-15
603012,创力集团,20.76,7.07,1.69,3.26,2026-09-15
002239,奥特佳,20.59,4.89,0.4,2.02,2026-09-15
688335,复洁科技,20.5,4.61,1.58,3.77,2026-09-15
688023,安恒信息,20.49,7.92,-4.28,6.28,2026-09-15
688682,霍莱沃,20.48,2.89,2.02,3.62,2026-09-15
