代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000029,深深房Ａ,39.24,2.97,-1.35,2.88,2026-08-18
301090,华润材料,29.6,1.26,-2.56,3.31,2026-08-18
300723,一品红,27.04,3.28,-3.21,4.55,2026-08-18
002088,鲁阳节能,26.47,2.72,-2.62,3.57,2026-08-18
002876,三利谱,26.37,8.64,-4.38,4.51,2026-08-18
301291,明阳电气,23.72,6.11,-8.15,8.46,2026-08-18
301101,明月镜片,23.57,2.88,-3.07,3.57,2026-08-18
300867,圣元环保,22.95,9.84,-6.32,6.09,2026-08-18
300860,锋尚文化,22.94,8.66,-2.96,3.29,2026-08-18
002355,兴民智通,22.34,12.17,-3.23,2.63,2026-08-18
300945,曼卡龙,22.1,5.26,-2.52,2.93,2026-08-18
301613,新铝时代,21.94,6.3,-3.86,3.42,2026-08-18
003039,顺控发展,21.75,1.94,-1.43,2.19,2026-08-18
301209,联合化学,21.73,4.72,-3.91,6.48,2026-08-18
300684,中石科技,21.4,4.44,-10.73,8.23,2026-08-18
002476,新叶股份,21.33,8.57,-3.04,3.64,2026-08-18
002668,TCL智家,21.32,5.45,-9.85,8.83,2026-08-18
301058,中粮科工,21.3,4.49,-6.13,5.15,2026-08-18
002706,良信股份,21.25,4.79,-7.13,4.13,2026-08-18
000166,申万宏源,21.03,3.43,-0.23,1.36,2026-08-18
000936,华西股份,20.56,7.25,-9.92,6.99,2026-08-18
300349,金卡智能,20.44,10.2,-3.32,3.42,2026-08-18
301632,广东建科,20.22,4.01,0.28,2.77,2026-08-18
000837,秦川机床,19.78,4.06,-10.02,7.4,2026-08-18
002097,山河智能,19.7,2.65,-4.6,4.87,2026-08-18
001232,嘉立创,19.67,13.67,-10.0,8.14,2026-08-18
000737,北方铜业,19.49,2.75,-4.02,2.98,2026-08-18
301316,慧博云通,19.17,8.1,-8.15,7.92,2026-08-18
300442,润泽科技,19.04,3.4,-6.51,3.73,2026-08-18
000061,农 产 品,18.88,3.95,-5.39,4.74,2026-08-18
002344,海宁皮城,18.85,6.94,-2.06,2.84,2026-08-18
300767,震安科技,18.82,5.26,-6.92,6.63,2026-08-18
002863,今飞凯达,18.8,9.14,-5.51,3.88,2026-08-18
002957,科瑞技术,18.75,3.14,-10.0,6.12,2026-08-18
002016,世荣兆业,18.73,4.04,-1.11,2.67,2026-08-18
301069,凯盛新材,18.72,7.47,-5.0,4.41,2026-08-18
301127,武汉天源,18.69,5.18,-4.38,4.48,2026-08-18
300174,元力股份,18.32,9.14,-6.97,6.15,2026-08-18
002896,中大力德,18.32,3.79,-10.0,5.29,2026-08-18
301565,中仑新材,18.26,7.72,-4.3,4.25,2026-08-18
301717,超纯应材,18.11,14.1,-19.03,16.19,2026-08-18
000728,国元证券,18.1,6.8,-1.27,1.84,2026-08-18
002135,东南网架,18.06,4.45,-5.07,5.07,2026-08-18
300634,彩讯股份,18.04,7.23,-5.95,4.95,2026-08-18
300768,迪普科技,17.77,5.12,-6.19,5.23,2026-08-18
