代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300217,东方电热,29.05,8.06,0.95,2.86,2026-08-26
000581,威孚高科,25.07,3.34,0.05,2.02,2026-08-26
001390,古麒绒材,25.06,3.17,-0.58,1.04,2026-08-26
002625,光启技术,24.95,8.81,0.53,1.71,2026-08-26
002483,润邦股份,24.51,4.82,0.19,1.31,2026-08-26
002340,格林美,24.16,6.44,-0.15,1.8,2026-08-26
000790,华神科技,24.01,7.9,1.44,2.4,2026-08-26
000685,中山公用,23.65,3.88,-0.09,1.23,2026-08-26
301221,光庭信息,23.63,7.04,0.11,2.66,2026-08-26
301529,福赛科技,23.56,8.77,3.78,4.87,2026-08-26
000777,中核科技,23.21,5.12,-0.06,1.68,2026-08-26
301103,何氏眼科,23.05,3.5,-0.3,1.68,2026-08-26
301380,挖金客,22.88,6.12,-1.94,3.48,2026-08-26
301275,汉朔科技,22.63,3.09,0.75,1.84,2026-08-26
300146,汤臣倍健,22.62,7.29,0.0,1.02,2026-08-26
301048,金鹰重工,22.33,2.36,-0.87,1.42,2026-08-26
300987,川网传媒,22.01,4.7,-0.81,1.47,2026-08-26
300143,盈康生命,21.81,3.89,0.13,1.78,2026-08-26
000031,大悦城,21.63,3.0,-0.45,2.25,2026-08-26
000900,现代投资,21.43,4.45,0.0,1.6,2026-08-26
301255,通力科技,21.2,2.42,0.3,2.69,2026-08-26
000712,锦龙股份,21.19,5.6,10.05,0.0,2026-08-26
002695,煌上煌,20.97,2.73,1.8,2.46,2026-08-26
301003,江苏博云,20.82,6.64,1.56,3.9,2026-08-26
000408,藏格矿业,20.73,1.49,-0.58,1.43,2026-08-26
301261,恒工精密,20.66,3.26,0.88,2.64,2026-08-26
300036,超图软件,20.3,10.75,1.07,2.73,2026-08-26
002698,博实股份,20.13,6.31,0.57,1.23,2026-08-26
002783,凯龙股份,20.08,9.99,0.0,1.37,2026-08-26
301290,东星医疗,19.81,3.65,-0.76,1.77,2026-08-26
300690,双一科技,19.74,6.58,0.31,3.33,2026-08-26
300932,三友联众,19.69,4.31,0.29,3.18,2026-08-26
002285,世联行,19.67,3.89,-0.45,2.24,2026-08-26
300967,晓鸣股份,19.61,4.67,-0.34,3.48,2026-08-26
002307,北新路桥,19.16,5.15,0.67,1.34,2026-08-26
002739,儒意电影,19.11,7.72,-0.36,1.07,2026-08-26
000151,中成股份,19.1,7.69,-0.2,1.78,2026-08-26
300191,潜能恒信,19.0,5.46,0.81,4.28,2026-08-26
000726,鲁  泰Ａ,19.0,5.33,-0.33,1.0,2026-08-26
300896,爱美客,18.95,4.79,-0.01,1.52,2026-08-26
000029,深深房Ａ,18.9,2.81,3.59,5.52,2026-08-26
300403,汉宇集团,18.63,8.99,0.87,1.85,2026-08-26
002863,今飞凯达,18.56,9.19,-0.84,1.47,2026-08-26
000402,金 融 街,18.5,4.59,-0.79,1.98,2026-08-26
002275,桂林三金,18.36,1.71,0.24,1.53,2026-08-26
002939,长城证券,18.27,4.2,0.0,1.47,2026-08-26
000630,铜陵有色,18.26,4.25,0.15,2.67,2026-08-26
300129,泰胜风能,18.16,11.83,0.41,1.91,2026-08-26
300962,中金辐照,17.98,6.2,-0.22,1.67,2026-08-26
300436,广生堂,17.9,4.32,0.42,3.12,2026-08-26
002033,丽江股份,17.8,3.99,0.11,1.1,2026-08-26
300253,卫宁健康,17.78,8.17,0.59,1.47,2026-08-26
300893,松原安全,17.71,2.45,-0.07,2.22,2026-08-26
000877,天山股份,17.66,0.88,0.27,1.87,2026-08-26
300358,楚天科技,17.63,5.4,0.11,2.51,2026-08-26
301201,诚达药业,17.45,6.99,2.37,3.3,2026-08-26
002148,北纬科技,17.3,5.34,-0.63,1.74,2026-08-26
301211,亨迪药业,17.23,2.26,-0.38,3.69,2026-08-26
002234,民和股份,17.18,5.11,1.0,2.12,2026-08-26
300049,福瑞医科,17.17,8.37,-2.08,2.92,2026-08-26
300901,中胤时尚,17.12,3.86,1.39,5.1,2026-08-26
002672,东江环保,17.1,2.54,-0.53,1.59,2026-08-26
002847,盐津铺子,17.1,2.6,-0.18,1.55,2026-08-26
300898,熊猫乳品,16.92,4.34,0.49,2.34,2026-08-26
000498,山东路桥,16.82,2.82,-0.8,2.21,2026-08-26
000878,云南铜业,16.71,5.68,0.53,2.4,2026-08-26
002034,旺能环境,16.69,4.75,0.91,1.88,2026-08-26
301332,德尔玛,16.55,5.4,-0.13,1.88,2026-08-26
301215,中汽股份,16.49,2.82,-1.46,1.82,2026-08-26
300884,狄耐克,16.43,6.22,-0.08,1.93,2026-08-26
300199,翰宇药业,16.43,8.52,2.96,4.59,2026-08-26
000002,万  科Ａ,16.4,7.63,-0.64,1.92,2026-08-26
000923,河钢资源,16.31,5.15,-0.19,2.16,2026-08-26
000650,仁和药业,16.26,4.35,0.36,1.99,2026-08-26
300232,洲明科技,16.2,9.52,-0.36,1.45,2026-08-26
000544,中原环保,16.18,3.62,-0.14,1.64,2026-08-26
300194,福安药业,16.17,8.47,1.0,2.26,2026-08-26
002451,摩恩电气,16.13,3.08,-1.89,1.64,2026-08-26
002277,友阿股份,16.1,7.92,1.24,2.8,2026-08-26
300882,万胜智能,15.99,2.54,0.21,1.77,2026-08-26
000868,安凯客车,15.94,5.42,-0.56,1.96,2026-08-26
002152,广电运通,15.91,4.69,-0.2,1.32,2026-08-26
002561,徐家汇,15.89,3.62,-0.58,1.73,2026-08-26
002145,钛能化学,15.86,4.77,-0.23,1.81,2026-08-26
000563,陕国投Ａ,15.67,4.15,-0.65,2.27,2026-08-26
300916,朗特智能,15.67,5.12,-2.24,4.22,2026-08-26
301608,博实结,15.66,3.58,2.87,3.64,2026-08-26
300648,星云股份,15.62,11.23,0.96,3.14,2026-08-26
000009,中国宝安,15.61,9.82,0.69,1.94,2026-08-26
301368,丰立智能,15.56,4.33,0.36,2.24,2026-08-26
300579,数字认证,15.55,3.18,2.53,4.57,2026-08-26
301296,新巨丰,15.53,3.3,-0.61,1.68,2026-08-26
002051,中工国际,15.51,3.58,0.12,1.16,2026-08-26
000888,峨眉山Ａ,15.47,3.35,-1.29,1.29,2026-08-26
002544,普天科技,15.39,7.33,0.62,2.79,2026-08-26
000404,长虹华意,15.38,5.34,-0.42,1.12,2026-08-26
300133,华策影视,15.37,8.45,0.14,1.59,2026-08-26
301270,汉仪股份,15.35,7.68,1.24,2.16,2026-08-26
301190,善水科技,15.32,2.66,0.95,4.17,2026-08-26
301303,真兰仪表,15.29,3.25,0.43,1.8,2026-08-26
002573,清新环境,15.21,3.77,-0.62,1.54,2026-08-26
000755,山西高速,15.17,0.84,-1.45,2.48,2026-08-26
301149,隆华新材,15.15,7.64,1.31,2.62,2026-08-26
301393,昊帆生物,15.12,4.24,1.04,3.15,2026-08-26
002517,恺英网络,15.05,5.41,1.03,2.67,2026-08-26
300433,蓝思科技,15.05,3.68,0.08,2.28,2026-08-26
301206,三元生物,15.03,7.43,0.0,1.51,2026-08-26
002454,松芝股份,15.0,3.77,-0.58,1.73,2026-08-26
301220,亚香股份,14.99,9.54,0.97,2.24,2026-08-26
300860,锋尚文化,14.92,8.43,0.74,1.51,2026-08-26
300059,东方财富,14.9,8.84,1.34,2.22,2026-08-26
300910,瑞丰新材,14.76,3.05,1.1,2.79,2026-08-26
301059,金三江,14.69,1.73,0.25,2.12,2026-08-26
002438,江苏神通,14.68,10.31,-0.07,1.52,2026-08-26
002240,盛新锂能,14.68,4.33,0.63,3.46,2026-08-26
300484,蓝海华腾,14.64,9.31,-0.08,1.73,2026-08-26
002523,天桥起重,14.63,4.61,0.0,1.74,2026-08-26
000652,泰达股份,14.55,5.35,0.57,1.14,2026-08-26
001257,盛龙股份,14.51,7.08,0.15,1.98,2026-08-26
301118,恒光股份,14.51,2.94,3.9,5.3,2026-08-26
002414,高德红外,14.45,2.96,0.94,2.49,2026-08-26
301012,扬电科技,14.44,5.83,0.34,1.95,2026-08-26
301589,诺瓦星云,14.42,5.14,1.78,2.69,2026-08-26
301588,美新科技,14.38,8.54,3.58,5.13,2026-08-26
000623,吉林敖东,14.38,6.24,1.14,2.22,2026-08-26
002026,山东威达,14.37,4.59,3.87,6.81,2026-08-26
