代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000607,华媒控股,65.6,5.97,9.93,0.0,2026-09-21
688007,光峰科技,60.28,9.17,0.27,3.49,2026-09-21
601818,光大银行,51.05,1.04,-0.33,0.66,2026-09-21
600157,永泰能源,48.09,4.04,0.0,0.66,2026-09-21
600743,华远控股,45.96,1.41,9.87,0.0,2026-09-21
688602,康鹏科技,45.49,3.69,-0.29,1.29,2026-09-21
002290,禾盛新材,42.67,1.83,10.0,0.0,2026-09-21
002386,天原股份,41.55,4.65,-0.81,1.47,2026-09-21
688657,浩辰软件,40.57,4.04,-0.12,1.91,2026-09-21
300891,惠云钛业,39.26,3.75,-2.15,3.28,2026-09-21
600329,达仁堂,35.74,2.03,-0.28,0.85,2026-09-21
600770,综艺股份,35.34,4.09,9.95,0.0,2026-09-21
000885,城发环境,34.8,2.42,-0.51,0.68,2026-09-21
688455,科捷智能,33.52,3.05,0.85,3.11,2026-09-21
601369,陕鼓动力,33.41,1.97,-0.55,3.43,2026-09-21
603035,常熟汽饰,32.6,9.14,0.0,1.16,2026-09-21
300950,德固特,32.43,6.43,0.66,3.2,2026-09-21
301053,远信工业,32.06,5.23,-2.29,2.68,2026-09-21
600938,中国海油,31.6,2.35,-1.34,1.37,2026-09-21
688109,品茗科技,30.23,5.15,-0.18,3.39,2026-09-21
002454,松芝股份,30.15,3.87,-0.39,1.37,2026-09-21
002628,成都路桥,29.87,5.55,-1.89,3.78,2026-09-21
000731,四川美丰,29.58,8.55,0.61,3.04,2026-09-21
001390,古麒绒材,29.55,3.99,-0.85,1.75,2026-09-21
300693,盛弘股份,28.71,4.45,-0.55,2.34,2026-09-21
000968,蓝焰控股,27.88,3.9,-0.98,2.23,2026-09-21
002379,宏桥控股,27.52,5.56,0.71,2.77,2026-09-21
600502,安徽建工,27.09,4.38,-0.24,0.97,2026-09-21
688048,长光华芯,27.06,5.16,-2.85,4.76,2026-09-21
000933,神火股份,26.93,3.74,0.53,1.83,2026-09-21
000807,云铝股份,26.78,2.43,0.67,2.76,2026-09-21
301631,壹连科技,26.06,6.49,-1.56,2.87,2026-09-21
600825,新华传媒,26.05,4.12,9.93,0.0,2026-09-21
002284,亚太股份,25.84,4.42,-0.91,1.92,2026-09-21
600221,海航控股,25.65,1.76,-0.8,1.6,2026-09-21
688186,广大特材,25.41,10.94,-0.42,1.4,2026-09-21
603126,中材节能,25.29,3.13,0.31,2.83,2026-09-21
688101,三达膜,25.18,5.24,-0.34,1.77,2026-09-21
300696,爱乐达,25.04,5.3,-1.2,2.54,2026-09-21
600010,包钢股份,24.76,3.82,-1.4,1.86,2026-09-21
300222,科大智能,24.57,6.2,-0.58,2.04,2026-09-21
002101,广东鸿图,24.28,3.61,-1.13,2.15,2026-09-21
601868,中国能建,24.19,1.75,-0.82,1.22,2026-09-21
600425,青松建化,24.09,5.5,-1.36,2.72,2026-09-21
603107,上海汽配,23.95,4.56,-0.41,1.06,2026-09-21
300920,润阳科技,23.83,4.62,0.67,2.66,2026-09-21
688267,中触媒,23.61,6.8,0.27,2.93,2026-09-21
301070,开勒股份,23.6,7.61,-0.79,3.77,2026-09-21
000628,高新发展,23.56,8.82,0.13,2.75,2026-09-21
688360,德马科技,23.16,3.65,0.32,2.53,2026-09-21
688016,心脉医疗,22.97,4.67,-0.58,1.12,2026-09-21
002438,江苏神通,22.86,10.15,-0.87,2.39,2026-09-21
301087,可孚医疗,22.84,1.53,0.44,2.56,2026-09-21
002020,京新药业,22.72,6.11,-1.02,1.7,2026-09-21
688155,先惠技术,22.66,5.31,-0.84,2.33,2026-09-21
002936,郑州银行,22.66,3.61,-0.57,0.57,2026-09-21
300018,中元股份,22.63,8.83,0.08,1.84,2026-09-21
688367,工大高科,22.62,6.77,-0.17,2.08,2026-09-21
000410,沈阳机床,22.54,3.73,-1.84,2.94,2026-09-21
600261,阳光照明,22.5,3.84,-0.29,2.59,2026-09-21
601788,光大证券,22.48,5.69,-0.07,0.85,2026-09-21
603120,肯特催化,22.46,6.04,-0.63,4.03,2026-09-21
688206,概伦电子,22.41,2.03,0.08,2.6,2026-09-21
301529,福赛科技,22.32,8.36,-1.86,3.81,2026-09-21
002685,华东重机,22.26,8.87,-1.57,2.79,2026-09-21
600038,中直股份,22.24,5.13,-0.87,1.78,2026-09-21
301380,挖金客,22.22,5.12,0.06,2.33,2026-09-21
002573,清新环境,22.07,3.83,-0.63,1.89,2026-09-21
688499,利元亨,22.04,7.34,-1.34,2.74,2026-09-21
301179,泽宇智能,21.99,3.14,-1.01,2.31,2026-09-21
301090,华润材料,21.93,0.94,-1.24,1.93,2026-09-21
002239,奥特佳,21.87,5.04,-0.4,2.38,2026-09-21
688151,华强科技,21.68,1.74,-1.15,2.12,2026-09-21
688219,会通股份,21.55,6.03,0.49,1.26,2026-09-21
603335,迪生力,21.43,4.5,-1.56,3.13,2026-09-21
301149,隆华新材,21.39,6.54,-1.1,3.18,2026-09-21
002532,天山铝业,21.3,1.52,0.72,1.99,2026-09-21
603969,银龙股份,21.16,5.53,-1.45,2.11,2026-09-21
688750,金天钛业,21.1,6.31,-0.7,1.96,2026-09-21
002395,双象股份,21.1,3.38,0.16,1.35,2026-09-21
000733,振华科技,21.07,5.79,-0.65,2.4,2026-09-21
002191,劲嘉股份,21.05,4.71,0.27,2.46,2026-09-21
002051,中工国际,21.03,3.23,-1.53,2.41,2026-09-21
601186,中国铁建,20.82,3.49,-0.33,0.5,2026-09-21
301525,儒竞科技,20.77,4.99,-0.73,2.28,2026-09-21
000875,电投绿能,20.68,8.69,-0.21,1.04,2026-09-21
600106,重庆路桥,20.56,7.91,0.22,2.01,2026-09-21
688801,燧原科技,20.56,9.8,-2.7,10.12,2026-09-21
600305,恒顺醋业,20.53,2.14,-0.44,1.18,2026-09-21
300191,潜能恒信,20.43,7.39,-0.84,1.27,2026-09-21
000612,焦作万方,20.01,7.21,-1.24,2.03,2026-09-21
688261,东微半导,19.93,4.51,-0.73,3.18,2026-09-21
688090,瑞松科技,19.84,5.14,-1.98,6.41,2026-09-21
688543,国科军工,19.69,4.86,-1.62,2.42,2026-09-21
300873,海晨股份,19.63,3.46,-2.8,4.96,2026-09-21
688305,科德数控,19.62,5.93,-0.31,1.95,2026-09-21
600125,铁龙物流,19.57,6.67,-0.56,1.12,2026-09-21
300443,金雷股份,19.46,6.78,-1.01,2.02,2026-09-21
688348,昱能科技,19.41,3.75,0.86,2.08,2026-09-21
300834,星辉环材,19.4,3.01,-0.65,3.13,2026-09-21
688577,浙海德曼,19.4,3.04,-0.47,2.57,2026-09-21
